,JOB_SEEKER_ID,Num_13_full,Den_13_full,Num_13_exp
341,6565223019,0,1,1
342,5220376209,0,1,1
343,4425630019,0,1,1
344,13416900,0,1,1
345,3867310001,0,1,1
346,2386600007,0,1,1
347,7980637109,0,1,1
348,1919871309,0,1,1
349,18759630,0,1,1
350,4594813003,0,1,1
351,19601190,0,1,1
352,4371425019,0,1,1
353,9623657003,0,1,1
354,1388713709,0,1,1
355,5116400209,0,1,1
356,669904909,0,1,1
357,5457648709,0,0,1
358,17949530,0,1,1
359,17784130,0,1,1
360,7512184109,0,1,1
361,5900854119,0,1,1
362,9305635009,0,1,1
363,4969974909,0,1,1
364,7926450019,0,1,1
365,9008719709,0,1,1
366,6129899409,0,1,1
367,4127646409,0,1,1
368,615882709,0,1,1
369,14358470,0,1,1
370,3939646809,1,1,1
371,472810,1,1,1
372,5114910,0,1,1
373,324514019,0,1,1
374,8501666609,0,1,1
375,8353648809,0,1,1
376,21402410,0,1,1
377,5137362509,0,1,1
378,553871509,0,1,1
379,8594470019,0,1,1
380,191360809,0,1,1
381,5766520,0,1,1
382,233390119,0,1,1
383,6170328003,0,1,1
384,9209842007,0,1,1
385,18361850,0,1,1
386,451780,0,1,1
387,1318211309,1,1,1
388,3377750003,0,1,1
389,1669950,0,1,1
390,9853452004,0,0,1
391,8777394609,0,1,1
392,1836634109,0,1,1
393,5522846003,0,0,1
394,3093935004,0,1,1
395,1402890004,0,1,1
396,899065019,0,1,1
397,3627169709,0,1,1
398,7446281005,0,1,1
399,6240003119,0,0,1
400,2781162009,0,1,1
401,8653691003,0,1,1
402,7281047009,0,1,1
403,7352646019,0,1,1
404,4737970007,0,1,1
405,5243057909,0,1,1
406,9761591209,0,0,1
407,3802468309,0,1,1
408,5331746007,1,1,1
409,1771226809,0,1,1
410,11759750,1,1,1
411,1885415709,0,0,1
412,1090222109,0,1,1
413,1532390004,0,1,1
414,5922656009,1,1,1
415,5007183003,0,1,1
416,2465392909,0,0,1
417,6518852209,1,1,1
418,15258090,0,1,1
419,7284626003,1,1,1
420,17737020,1,1,1
421,32581509,1,1,1
422,5743346509,0,1,1
423,5815491909,0,1,1
424,156311109,1,1,1
425,4574266509,0,1,1
426,4501285309,0,1,1
427,1368624309,0,1,1
428,12946590,0,1,1
429,1050201003,0,1,1
430,2658574609,1,1,1
431,7800150007,0,1,1
432,8810290109,0,1,1
433,6750250109,0,1,1
434,710559019,0,1,1
435,6080465007,0,1,1
436,1373061909,0,1,1
437,698036019,1,1,1
438,8169954909,0,1,1
439,2070727509,0,1,1
440,3443002109,0,1,1
441,3613820,0,1,1
442,3618650,0,1,1
443,8804080309,0,1,1
444,7838251003,0,1,1
445,6858543909,0,1,1
446,4015150,0,1,1
447,4695544109,0,1,1
448,5439175909,0,0,1
449,2919039609,0,1,1
450,1790630209,0,0,1
451,5433950,0,1,1
452,2250966609,0,1,1
453,7792683119,1,1,1
454,1930636509,0,1,1
455,6474456909,0,1,1
456,377947709,0,1,1
457,9501133709,1,1,1
458,4476140809,1,1,1
459,425604609,0,1,1
460,9074210,0,1,1
461,19083990,0,1,1
462,20002690,0,1,1
463,2001338809,0,1,1
464,631628809,0,1,1
465,502258909,0,1,1
466,9111600909,0,0,1
467,6915586809,0,1,1
468,3606070,0,1,1
469,4401190003,0,1,1
470,5730894409,0,1,1
471,8261157409,0,0,1
472,256557009,0,1,1
473,3090607309,0,1,1
474,1312607709,0,1,1
475,7561649609,0,0,1
476,340622003,0,1,1
477,4153902007,0,0,1
478,7060231003,0,1,1
479,2846040,0,1,1
480,7854880019,0,1,1
481,5567050,0,0,1
482,2840917609,0,0,1
483,4553140005,1,1,1
484,1078951709,0,1,1
485,1235951003,0,1,1
486,914280,1,1,1
487,350350109,0,1,1
488,2957466909,0,0,1
489,6218746007,0,1,1
490,7751045609,0,1,1
491,1609920003,0,0,1
492,7870290004,0,1,1
493,531090,0,0,1
494,396060019,0,1,1
495,8188471109,0,0,1
496,4857477409,0,1,1
497,4357104109,0,1,1
498,9114093109,0,1,1
499,5394806909,1,1,1
500,8524430008,0,0,1
501,401280,0,1,1
502,218487409,0,1,1
503,297171003,0,0,1
504,403641009,0,1,1
505,581616609,0,0,1
506,697484019,0,1,1
507,721674609,0,1,1
508,1403098109,0,1,1
509,3425440809,0,1,1
510,4768461008,0,0,1
511,1931274209,0,1,1
512,6754811005,0,1,1
513,916668009,1,1,1
514,2940067509,0,1,1
515,4210985109,0,0,1
516,819720003,0,0,1
517,6274857709,0,1,1
518,4080873709,0,1,1
519,218152003,0,1,1
520,9770440709,0,1,1
521,5791165003,0,1,1
522,412180,0,1,1
523,8887111007,1,1,1
524,6290462109,0,1,1
525,8984740019,0,1,1
526,5461041007,0,0,1
527,6134535309,0,1,1
528,1002620,0,1,1
529,3951950,0,0,1
530,994157409,0,0,1
531,3036840,0,1,1
532,8760001019,0,1,1
533,3621505909,0,1,1
534,7761148409,0,1,1
535,5541040209,0,1,1
536,5413980,0,1,1
537,47527003,0,1,1
538,5513366609,0,1,1
539,6343923109,1,1,1
540,6668752909,1,1,1
541,1147550909,0,1,1
542,3785872509,0,1,1
543,318632019,0,0,1
544,2537714009,0,1,1
545,521340003,0,1,1
546,7367450509,0,1,1
547,315222009,0,0,1
548,2068052019,0,1,1
549,5567700,0,1,1
550,9201145709,0,1,1
551,997323004,0,1,1
552,1230914409,0,1,1
553,8349121007,0,1,1
554,5194831709,0,0,1
555,3809990,1,1,1
556,1657654003,0,1,1
557,466651909,0,1,1
558,2401731019,0,1,1
559,473095509,1,1,1
560,170958509,1,1,1
561,3490530,0,0,1
562,9115890003,1,1,1
563,1659488509,0,1,1
564,1002632003,0,1,1
565,2173225003,0,1,1
566,3181378409,0,1,1
567,4874442609,0,1,1
568,2358343609,0,1,1
569,892137609,0,1,1
570,14950380,0,1,1
571,6191225509,0,0,1
572,7877870004,0,1,1
573,8757570003,0,1,1
574,330144119,0,1,1
575,8680302409,0,1,1
576,5970613909,0,1,1
577,2185312005,0,1,1
578,5212934909,0,1,1
579,2948040007,0,0,1
580,8805836509,0,1,1
581,1750003003,0,1,1
582,4518280409,0,0,1
583,2797870005,0,1,1
584,9453443809,0,1,1
585,4737570909,0,1,1
586,5138596409,0,1,1
587,5028600909,1,1,1
588,9229453004,0,1,1
589,688359609,0,1,1
590,2287070003,0,1,1
591,2801936409,0,1,1
592,1686815019,0,0,1
593,692619019,0,1,1
594,9332160909,0,0,1
595,2724021007,0,0,1
596,181436609,0,0,1
597,2244585809,0,1,1
598,4326112509,0,1,1
599,5653591109,0,1,1
600,8561343004,0,1,1
601,9136185019,0,1,1
602,10425880,1,1,1
603,714955609,1,1,1
604,1705540008,0,1,1
605,6890432019,0,1,1
606,1169902109,0,0,1
607,7671155007,0,1,1
608,919471409,0,1,1
609,1910771309,0,1,1
610,5706416003,0,1,1
611,7142321004,0,1,1
612,1113508909,0,1,1
613,2455100005,0,1,1
614,5239654709,0,1,1
615,6748560007,0,1,1
616,14790540,0,0,1
617,8131620,0,1,1
618,5623057003,0,1,1
619,2437212809,0,0,1
620,7700931709,0,1,1
621,1330141003,0,1,1
622,3277633003,0,1,1
623,780925007,0,1,1
624,1469545609,0,1,1
625,1490820,0,1,1
626,2249493109,0,1,1
627,7854715009,0,0,1
628,2181542809,0,1,1
629,1998612209,0,1,1
630,3068650006,0,1,1
631,1440048309,0,1,1
632,778654309,1,1,1
633,8815116609,0,1,1
634,5592795007,1,1,1
635,8345392003,0,1,1
636,3149310,0,1,1
637,16069500,0,1,1
638,5215190,0,1,1
639,734020009,1,1,1
640,4970243109,0,1,1
641,12733360,0,0,1
642,15185040,0,1,1
643,12686870,0,1,1
644,7704751109,0,0,1
645,2854166709,0,1,1
646,19906900,0,1,1
647,6359071809,0,1,1
648,2633408003,0,1,1
649,2350930019,0,1,1
650,8977623019,1,1,1
651,2818342509,0,1,1
652,9194761007,0,1,1
653,8072049409,0,1,1
654,21219580,0,1,1
655,7704626003,0,1,1
656,447973003,0,1,1
657,7579282409,0,1,1
658,2382454309,0,0,1
659,8669025609,0,1,1
660,1440334909,0,0,1
661,5218242004,0,1,1
662,6174075809,0,1,1
663,3256888109,0,0,1
664,2986079609,0,1,1
665,948626409,0,1,1
666,9760997019,0,1,1
667,893764019,0,1,1
668,610007003,0,0,1
669,13748140,0,1,1
670,297816007,0,0,1
671,6470537509,0,1,1
672,613089609,0,1,1
673,8187999909,0,0,1
674,6561835007,0,0,1
675,18116010,0,1,1
676,1569254007,0,1,1
677,9657338809,0,1,1
678,6474422909,0,1,1
679,1490897909,0,1,1
680,1753559609,1,1,1
681,3781866003,0,1,1
682,18220640,0,1,1
683,8771045004,0,1,1
684,13498280,0,1,1
685,1031636809,0,1,1
686,17478909,1,1,1
687,3881088909,1,1,1
688,1838155609,0,1,1
689,5011668509,1,1,1
690,4473697909,0,1,1
691,4802730,0,1,1
692,1002814009,0,1,1
693,388935003,0,1,1
694,5158977009,0,1,1
695,7278773109,0,1,1
696,3586351909,0,1,1
697,9693650007,0,1,1
698,6193237509,0,1,1
699,9207886709,0,0,1
700,2343750,0,1,1
701,494502019,0,1,1
702,137244309,0,1,1
703,9276390007,0,0,1
704,9794501509,0,0,1
705,7106946509,0,0,1
706,324324004,0,0,1
707,1650096209,0,1,1
708,2879996909,0,1,1
709,2367543209,0,0,1
710,5904641004,0,0,1
711,5080241003,0,0,1
712,6338949109,0,1,1
713,3082066309,0,1,1
714,1898155109,0,1,1
715,8173018509,0,1,1
716,651806309,0,1,1
717,2542551009,0,1,1
718,231867309,0,0,1
719,815575003,0,1,1
720,2571960003,0,1,1
721,1248850,0,0,1
722,4452300008,0,1,1
723,2792458409,0,1,1
724,8738984003,0,1,1
725,1246898909,0,0,1
726,7656521509,0,1,1
727,3700080,0,1,1
728,5750891019,0,1,1
729,8301414019,0,1,1
730,3429541007,1,1,1
731,3213394007,0,0,1
732,3063049209,0,0,1
733,847322809,0,1,1
734,1276504709,0,1,1
735,9616140005,0,1,1
736,5386036409,0,1,1
737,6950453309,0,0,1
738,2876377109,0,1,1
739,5551251004,0,0,1
740,6081472003,0,1,1
741,2390667909,1,1,1
742,1171971409,0,1,1
743,5540610,0,1,1
744,7757007709,0,1,1
745,5494710,0,1,1
746,7450162019,0,1,1
747,7084322003,0,1,1
748,6089730005,0,1,1
749,9908889009,0,1,1
750,8587413709,0,1,1
751,2661664009,0,1,1
752,12065350,0,1,1
753,3555924809,0,1,1
754,6292591609,0,0,1
755,2950070109,0,1,1
756,1366201008,0,1,1
757,4689190,1,1,1
758,7122311309,1,1,1
759,5834105009,0,1,1
760,9923756409,0,1,1
761,8940938809,0,1,1
762,787905109,0,1,1
763,716506909,0,1,1
764,2205920,0,1,1
765,3465353003,0,1,1
766,4572521009,0,1,1
767,5212803909,0,1,1
768,996520909,1,1,1
769,3445622109,0,1,1
770,580683109,1,1,1
771,9802987003,0,1,1
772,39942007,0,0,1
773,4219129309,0,0,1
774,4799060019,0,1,1
775,13312030,0,1,1
776,15461300,0,1,1
777,4089155019,0,1,1
778,2112222809,0,1,1
779,6335459509,0,1,1
780,13912007,0,1,1
781,6635585003,0,1,1
782,9215417309,0,0,1
783,4473737003,0,1,1
784,8108166003,1,1,1
785,929366209,0,0,1
786,13666019,1,1,1
787,3932463003,1,1,1
788,646975109,1,1,1
789,3531188109,0,1,1
790,4808073003,1,1,1
791,2323111609,0,1,1
792,9428523007,0,1,1
793,17888000,0,1,1
794,8228725409,0,1,1
795,4157247709,0,1,1
796,5233160008,0,1,1
797,264392019,0,1,1
798,17743040,0,1,1
799,1097206809,1,1,1
800,1575537709,0,1,1
801,9628220006,0,1,1
802,2924421003,0,1,1
803,365133809,0,1,1
804,5394531709,0,1,1
805,1610291119,0,0,1
806,2464401009,0,1,1
807,7162721003,0,1,1
808,3790112809,0,1,1
809,4547330019,0,0,1
810,1548048309,1,1,1
811,6241696609,1,1,1
812,2795710002,0,1,1
813,903715007,0,1,1
814,4171783709,0,1,1
815,8654930309,0,0,1
816,2881591809,0,1,1
817,7984754007,0,1,1
818,556383003,0,1,1
819,5028007003,0,1,1
820,6086559909,0,1,1
821,764058709,1,1,1
822,1837593909,0,1,1
823,341280,0,1,1
824,9091490003,0,1,1
825,6574561004,0,0,1
826,1623177909,0,1,1
827,16547360,0,1,1
828,1900491005,0,1,1
829,410689109,0,1,1
830,16341000,0,1,1
831,9001490,0,1,1
832,4478927809,0,1,1
833,838692509,0,1,1
834,10197650,0,0,1
835,4741231007,0,1,1
836,14365360,0,1,1
837,627056003,0,1,1
838,4892203004,0,1,1
839,7011642019,0,1,1
840,6681179019,0,1,1
841,374224809,0,1,1
842,9587390004,0,1,1
843,7823136309,0,1,1
844,5075925609,1,1,1
845,6213727409,0,1,1
846,8579738809,0,1,1
847,7344473609,0,1,1
848,4840643809,0,0,1
849,604665609,0,1,1
850,9598373409,0,1,1
851,588744509,0,1,1
852,18614400,0,1,1
853,5741952209,0,1,1
854,5971971005,0,1,1
855,1147054003,0,1,1
856,8619166909,0,1,1
857,8092715109,0,1,1
858,8523059609,0,1,1
859,12732740,0,1,1
860,9101053609,0,1,1
861,1506981005,0,1,1
862,5516629709,0,0,1
863,262680007,0,1,1
864,7270410003,0,1,1
865,6698970409,0,1,1
866,6224310309,0,1,1
867,21258060,0,1,1
868,868936003,0,1,1
869,39492609,0,1,1
870,356228809,0,1,1
871,1214671003,0,1,1
872,2379749109,0,1,1
873,1972652909,1,1,1
874,9710374809,0,1,1
875,5742461909,0,0,1
876,3667644109,0,1,1
877,5237220909,0,1,1
878,5610208809,0,1,1
879,8286500,0,1,1
880,9175253709,0,1,1
881,4646470003,0,1,1
882,8836179709,0,1,1
883,499042809,0,1,1
884,7747251209,0,1,1
885,18643310,0,1,1
886,9304695019,0,1,1
887,7533710809,0,1,1
888,304300019,0,1,1
889,8918718809,0,1,1
890,1692112709,0,1,1
891,3882784809,0,1,1
892,9690101809,0,1,1
893,7725716003,0,1,1
894,1771355909,0,1,1
895,8430289509,0,0,1
896,1071217709,0,1,1
897,1441912909,0,1,1
898,5396870609,0,1,1
899,817461309,0,0,1
900,277660,0,0,1
901,4772331109,0,1,1
902,2125224007,0,1,1
903,2157890,0,1,1
904,5962814309,0,1,1
905,5798700709,1,1,1
906,2592900,0,0,1
907,3433365003,0,1,1
908,1565670709,0,1,1
909,10015430,1,1,1
910,7424328209,0,1,1
911,5222510,0,1,1
912,7072823709,0,1,1
913,8541029209,0,1,1
914,3510892007,0,1,1
915,490051003,0,0,1
916,6817353007,0,1,1
917,623885809,0,1,1
918,799176809,0,1,1
919,179991003,0,0,1
920,1447120003,0,1,1
921,4392512003,0,1,1
922,5587950,0,0,1
923,6671411209,1,1,1
924,14219100,0,0,1
925,5366226209,0,1,1
926,5774636309,0,1,1
927,10024890,0,1,1
928,2561577019,0,1,1
929,2836891309,0,1,1
930,2189323509,0,1,1
931,5043854309,0,1,1
932,280714709,1,1,1
933,12890560,0,1,1
934,6168685309,0,1,1
935,595700309,0,1,1
936,8381711709,0,1,1
937,3658910007,0,1,1
938,3768991209,0,1,1
939,2113650709,0,1,1
940,19841610,0,1,1
941,5677220,0,1,1
942,9826060,1,1,1
943,1451406019,0,1,1
944,2515650019,0,1,1
945,174542003,0,1,1
946,7579803209,0,0,1
947,14484870,0,1,1
948,9951406609,0,1,1
949,459080,0,1,1
950,7428106909,0,1,1
951,6688566909,0,1,1
952,8091437019,0,1,1
953,9359495003,0,1,1
954,2533720019,0,0,1
955,6155508003,0,0,1
956,7159291309,0,0,1
957,669267009,0,0,1
958,843666003,0,1,1
959,269270003,0,1,1
960,4612420,1,1,1
961,7437225109,1,1,1
962,115885309,0,1,1
963,898561005,0,1,1
964,3587000003,0,1,1
965,6364002007,0,0,1
966,1224003609,0,0,1
967,34622007,0,1,1
968,7934823609,0,1,1
969,4091671007,0,1,1
970,6916688209,0,1,1
971,790444109,1,1,1
972,1799928003,0,1,1
973,857075019,0,1,1
974,4573481019,0,1,1
975,13793570,0,1,1
976,8610590,1,1,1
977,355200509,0,0,1
978,5400333003,0,1,1
979,5831360,1,1,1
980,1773225709,0,1,1
981,12663390,0,0,1
982,851094709,0,1,1
983,653830,1,1,1
984,589669509,0,1,1
985,381666109,0,0,1
986,7958814019,0,1,1
987,4518511003,0,0,1
988,5478721809,0,1,1
989,9465100003,0,1,1
990,4321090,0,1,1
991,1834597109,0,1,1
992,18230450,1,1,1
993,417184003,0,1,1
994,7181601009,0,0,1
995,10179950,0,1,1
996,4199245509,0,1,1
997,1255659609,0,1,1
998,581860004,0,1,1
999,563689019,0,1,1
1000,7675520,0,1,1
1001,847074709,0,1,1
1002,3105580,0,1,1
1003,1207286909,0,1,1
1004,390814019,0,1,1
1005,7783308809,0,1,1
1006,8848011809,0,1,1
1007,3361778809,0,1,1
1008,8895880004,0,1,1
1009,15325790,0,1,1
1010,9919234019,0,1,1
1011,4805097609,0,1,1
1012,21369709,0,1,1
1013,9881633909,0,1,1
1014,3577440,0,1,1
1015,7122699909,0,1,1
1016,6751137709,0,1,1
1017,18186990,0,1,1
1018,7619946003,0,1,1
1019,8969107009,0,1,1
1020,1002926009,0,1,1
1021,6287647909,0,0,1
1022,914161019,0,0,1
1023,7807372709,0,1,1
1024,3940598409,0,1,1
1025,8084184909,0,1,1
1026,800465019,0,1,1
1027,964353609,0,1,1
1028,9896692809,0,1,1
1029,6086190019,0,1,1
1030,3512327009,0,1,1
1031,7254409809,0,1,1
1032,5242400,0,1,1
1033,4645748209,0,1,1
1034,8836331003,0,1,1
1035,858042003,0,1,1
1036,2334086003,0,1,1
1037,216260008,0,1,1
1038,9616121609,1,1,1
1039,10962180,0,0,1
1040,2823866809,0,1,1
1041,3751047709,0,1,1
1042,5344106003,1,1,1
1043,1196425909,0,1,1
1044,15446760,0,1,1
1045,16041100,1,1,1
1046,4998771003,0,1,1
1047,6372983609,0,1,1
1048,3000937809,0,1,1
1049,4651215209,0,1,1
1050,14969880,1,1,1
1051,842721007,0,1,1
1052,4959224609,0,0,1
1053,387474309,0,0,1
1054,5994821309,0,1,1
1055,323217809,0,1,1
1056,5533922019,0,1,1
1057,3984080007,1,1,1
1058,15718680,0,1,1
1059,8872920,1,1,1
1060,9357734809,0,1,1
1061,518939609,0,1,1
1062,9842831509,0,1,1
1063,5192840,1,1,1
1064,9494953003,1,1,1
1065,138102309,1,1,1
1066,5649800,0,1,1
1067,7721721005,0,1,1
1068,3953260109,0,1,1
1069,8182658509,1,1,1
1070,1654772209,0,1,1
1071,472580109,0,1,1
1072,9868354809,0,1,1
1073,4201243003,0,1,1
1074,3433605609,0,1,1
1075,7539991003,0,1,1
1076,2111640,0,1,1
1077,324231004,0,1,1
1078,7841352509,0,1,1
1079,1213398209,0,0,1
1080,7463704609,1,1,1
1081,2083770609,0,1,1
1082,4376075007,0,1,1
1083,4130002119,0,1,1
1084,9905112709,0,1,1
1085,3530290,0,1,1
1086,985159409,0,0,1
1087,967582009,0,1,1
1088,1001220005,0,1,1
1089,642942409,0,1,1
1090,6010687809,0,0,1
1091,4996173019,0,1,1
1092,9648401003,0,1,1
1093,171140409,0,1,1
