Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212795D,AimBig Employment MITCHELTON,4NOB,AALL,8.0,11.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,72.72727272727273,80.0,0.0,,75.0,
DMS,0212795D,AimBig Employment NORTH LAKES,4NOB,AALL,7.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,0.0,,40.0,
DMS,0212795D,AimBig Employment STRATHPINE,4NOB,AALL,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,
DMS,0212795D,AimBig Employment TOOWONG,4NOB,AALL,13.0,17.0,0.0,6.0,9.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,76.47058823529412,66.66666666666666,0.0,,20.0,
DMS,0212796E,AimBig Employment CAPALABA,4SOB,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212796E,AimBig Employment INALA,4SOB,MENH,7.0,13.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53.84615384615385,0.0,0.0,,0.0,
DMS,0212796E,AimBig Employment UPPER MOUNT GRAVATT,4SOB,MENH,4.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,,
DMS,0212796E,AimBig Employment WOOLLOONGABBA,4SOB,MENH,3.0,7.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.857142857142854,25.0,0.0,,0.0,
DMS,0212798G,AimBig Employment CAIRNS CITY,4CAI,MENH,8.0,10.0,0.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,80.0,85.71428571428571,50.0,,33.33333333333333,
DMS,0212799H,AimBig Employment CAIRNS CITY,4CAI,MUSK,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,75.0,100.0,,,66.66666666666666,
DMS,0212800G,AimBig Employment ROCKHAMPTON CITY,4CAP,MENH,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,,
DMS,0212801H,AimBig Employment ROCKHAMPTON CITY,4CAP,MUSK,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,
DMS,0212802J,AimBig Employment MACKAY,4MAK,MENH,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,,
DMS,0212803K,AimBig Employment MACKAY,4MAK,MUSK,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,
DMS,0212804K,AimBig Employment AITKENVALE,4TOW,MENH,4.0,9.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,44.44444444444444,50.0,0.0,,33.33333333333333,
DMS,0212805A,AimBig Employment AITKENVALE,4TOW,MUSK,5.0,5.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,,50.0,
DMS,0212810J,AimBig Employment BUNBURY,4SOU,MENH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212811K,AimBig Employment BUNBURY,4SOU,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212812K,AimBig Employment ETTALONG BEACH,4CEC,AALL,3.0,7.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.857142857142854,50.0,50.0,,0.0,
DMS,0212812K,AimBig Employment GOSFORD,4CEC,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212812K,AimBig Employment KANWAL,4CEC,AALL,6.0,9.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,66.66666666666666,62.5,0.0,,50.0,
DMS,0212812K,AimBig Employment THE ENTRANCE,4CEC,AALL,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212812K,AimBig Employment WOY WOY,4CEC,AALL,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,100.0,,,100.0,
DMS,0212812K,AimBig Employment WYONG,4CEC,AALL,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212813A,AimBig Employment CESSNOCK,4HUT,AALL,6.0,8.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,75.0,66.66666666666666,0.0,,50.0,
DMS,0212813A,AimBig Employment MAITLAND,4HUT,AALL,4.0,9.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.44444444444444,33.33333333333333,33.33333333333333,,0.0,
DMS,0212814B,AimBig Employment GUNNEDAH,4KEE,AALL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212814B,AimBig Employment TAMWORTH,4KEE,AALL,6.0,14.0,0.0,2.0,8.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,42.857142857142854,25.0,0.0,,0.0,
DMS,0212815C,AimBig Employment BROADMEADOW,4LOH,AALL,6.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,,,,
DMS,0212815C,AimBig Employment CHARLESTOWN,4LOH,AALL,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,,
DMS,0212816D,AimBig Employment SINGLETON,4UPH,AALL,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,100.0,,,100.0,
DMS,0212817E,AimBig Employment BROADMEADOWS,4CAL,AALL,5.0,11.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,45.45454545454545,62.5,0.0,,40.0,
DMS,0212817E,AimBig Employment CRAIGIEBURN,4CAL,AALL,11.0,16.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,68.75,80.0,0.0,,50.0,
DMS,0212817E,AimBig Employment GLENROY,4CAL,AALL,4.0,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,50.0,0.0,,0.0,
DMS,0212817E,AimBig Employment MOONEE PONDS,4CAL,AALL,8.0,26.0,0.0,4.0,14.0,1.0,11.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,30.76923076923077,28.57142857142857,9.090909090909092,,30.76923076923077,
DMS,0212817E,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212818F,AimBig Employment FRANKSTON,4PEN,MENH,6.0,15.0,0.0,4.0,8.0,1.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,40.0,50.0,20.0,,33.33333333333333,
DMS,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MENH,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212818F,AimBig Employment Pty Ltd HASTINGS,4PEN,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212818F,AimBig Employment Pty Ltd MORNINGTON,4PEN,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212819G,AimBig Employment FRANKSTON,4PEN,MUSK,3.0,6.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,50.0,,75.0,
DMS,0212819G,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212819G,AimBig Employment Pty Ltd HASTINGS,4PEN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212819G,AimBig Employment Pty Ltd MORNINGTON,4PEN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212820K,AimBig Employment EPPING,4PLE,MENH,9.0,16.0,0.0,6.0,9.0,1.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,56.25,66.66666666666666,25.0,,60.0,
DMS,0212820K,AimBig Employment HEIDELBERG,4PLE,MENH,6.0,8.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,,33.33333333333333,
DMS,0212820K,AimBig Employment Pty Ltd PRESTON,4PLE,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212820K,AimBig Employment Pty Ltd RESERVOIR,4PLE,MENH,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,100.0,,,100.0,
DMS,0212820K,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MENH,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,
DMS,0212821A,AimBig Employment EPPING,4PLE,MUSK,4.0,7.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,66.66666666666666,0.0,,100.0,
DMS,0212821A,AimBig Employment HEIDELBERG,4PLE,MUSK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212821A,AimBig Employment Pty Ltd PRESTON,4PLE,MUSK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212821A,AimBig Employment Pty Ltd RESERVOIR,4PLE,MUSK,3.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,
DMS,0212821A,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MUSK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212822B,AimBig Employment NEWPORT,4WES,MENH,5.0,7.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.42857142857143,60.0,0.0,,0.0,
DMS,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,4WES,MENH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MENH,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,,,,,
DMS,0212822B,AimBig Employment Pty Ltd MELTON,4WES,MENH,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,
DMS,0212822B,AimBig Employment Pty Ltd ST ALBANS,4WES,MENH,6.0,12.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,0.0,,0.0,
DMS,0212822B,AimBig Employment SUNSHINE,4WES,MENH,4.0,7.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,57.14285714285714,50.0,0.0,,50.0,
DMS,0212822B,AimBig Employment TAYLORS LAKES,4WES,MENH,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,,
DMS,0212822B,AimBig Employment WERRIBEE,4WES,MENH,4.0,12.0,0.0,1.0,7.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,14.285714285714285,0.0,,16.666666666666664,
DMS,0212823C,AimBig Employment NEWPORT,4WES,MUSK,3.0,6.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,50.0,75.0,50.0,,50.0,
DMS,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212823C,AimBig Employment Pty Ltd MELTON,4WES,MUSK,3.0,7.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.857142857142854,40.0,0.0,,0.0,
DMS,0212823C,AimBig Employment Pty Ltd ST ALBANS,4WES,MUSK,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212823C,AimBig Employment SUNSHINE,4WES,MUSK,4.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,,66.66666666666666,
DMS,0212823C,AimBig Employment TAYLORS LAKES,4WES,MUSK,12.0,17.0,0.0,8.0,11.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,70.58823529411765,72.72727272727273,25.0,,25.0,
DMS,0212823C,AimBig Employment WERRIBEE,4WES,MUSK,5.0,9.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,55.55555555555556,62.5,0.0,,50.0,100.0
DMS,0212825E,AimBig Employment MELBOURNE,4YAR,MUSK,10.0,11.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,90.9090909090909,77.77777777777779,0.0,,40.0,
DMS,0212826F,AimBig Employment COFFS HARBOUR,4COH,AALL,7.0,13.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,53.84615384615385,57.14285714285714,0.0,,25.0,
DMS,0212826F,AimBig Employment NAMBUCCA HEADS,4COH,AALL,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,
DMS,0212828H,AimBig Employment GLEN INNES,4NEE,AALL,2.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,,0.0,
DMS,0212828H,AimBig Employment INVERELL,4NEE,AALL,5.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,100.0,,,100.0,
DMS,0212828H,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212829J,AimBig Employment CASINO,4RIC,AALL,2.0,4.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,,0.0,
DMS,0212829J,AimBig Employment LISMORE,4RIC,AALL,2.0,5.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,25.0,0.0,,0.0,
DMS,0212830B,AimBig Employment BERRIMAH,4DAR,AALL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212830B,AimBig Employment CASUARINA,4DAR,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212830B,AimBig Employment DARWIN CITY,4DAR,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212831C,AimBig Employment ROCKINGHAM,4CWM,MENH,9.0,13.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,69.23076923076923,60.0,0.0,,50.0,
DMS,0212832D,AimBig Employment ROCKINGHAM,4CWM,MUSK,3.0,10.0,0.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,14.285714285714285,0.0,,0.0,
DMS,0212833E,AimBig Employment JOONDALUP,4NOM,MENH,2.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,0.0,,0.0,
DMS,0212833E,AimBig Employment OSBORNE PARK,4NOM,MENH,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212836H,AimBig Employment DEAKIN,4ACQ,MUSK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212836H,AimBig Employment PHILLIP,4ACQ,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212838K,AimBig Employment CHINCHILLA,4WDO,AALL,2.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,50.0,
DMS,0212838K,AimBig Employment DALBY,4WDO,AALL,5.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,100.0,100.0,,100.0,
DMS,0212838K,AimBig Employment MILES,4WDO,AALL,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,,0.0,
DMS,0212838K,AimBig Employment ROMA,4WDO,AALL,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212839K,AimBig Employment BANKSTOWN,4CAB,MENH,18.0,27.0,0.0,13.0,18.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,66.66666666666666,72.22222222222221,0.0,,25.0,
DMS,0212839K,AimBig Employment CAMPSIE,4CAB,MENH,3.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,,,,
DMS,0212840D,AimBig Employment BANKSTOWN,4CAB,MUSK,6.0,9.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,66.66666666666666,50.0,0.0,,33.33333333333333,
DMS,0212840D,AimBig Employment CAMPSIE,4CAB,MUSK,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,,,100.0,
DMS,0212841E,AimBig Employment AUBURN,4CWS,AALL,12.0,19.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,63.1578947368421,50.0,0.0,,0.0,
DMS,0212841E,AimBig Employment BAULKHAM HILLS,4CWS,AALL,4.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,,50.0,
DMS,0212841E,AimBig Employment HORNSBY,4CWS,AALL,6.0,9.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,80.0,0.0,,50.0,
DMS,0212841E,AimBig Employment MERRYLANDS,4CWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212841E,AimBig Employment PARRAMATTA,4CWS,AALL,4.0,8.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,75.0,0.0,,50.0,
DMS,0212843G,AimBig Employment BONDI JUNCTION,4ESU,MUSK,4.0,6.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,66.66666666666666,50.0,0.0,,0.0,
DMS,0212844H,AimBig Employment CABRAMATTA,4FAI,AALL,23.0,34.0,0.0,17.0,23.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.64705882352942,73.91304347826086,0.0,,0.0,
DMS,0212844H,AimBig Employment FAIRFIELD,4FAI,AALL,13.0,24.0,0.0,7.0,17.0,0.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,54.166666666666664,41.17647058823529,0.0,,12.5,
DMS,0212845J,AimBig Employment DARLINGHURST,4INS,AALL,6.0,7.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,85.71428571428571,50.0,0.0,,33.33333333333333,
DMS,0212845J,AimBig Employment LEICHHARDT,4INS,AALL,15.0,24.0,0.0,11.0,15.0,0.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,62.5,73.33333333333333,0.0,,37.5,
DMS,0212845J,AimBig Employment MARRICKVILLE,4INS,AALL,8.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,100.0,,,100.0,
DMS,0212845J,AimBig Employment SURRY HILLS,4INS,AALL,17.0,19.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,89.47368421052632,85.71428571428571,0.0,,33.33333333333333,
DMS,0212845J,AimBig Employment SYDNEY,4INS,AALL,3.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,50.0,0.0,,0.0,
DMS,0212846K,AimBig Employment BURWOOD,4INW,MENH,8.0,13.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,61.53846153846154,80.0,0.0,,33.33333333333333,
