Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212795D,AimBig Employment TOOWONG,4NOB,AALL,12,14,0,6,9,0,0,0,0,1,1,0,0,0,0,85.71428571428571,66.66666666666666,,,100.0,
DMS,0212796E,AimBig Employment CAPALABA,4SOB,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212796E,AimBig Employment INALA,4SOB,MENH,6,11,0,0,5,0,0,0,0,0,0,0,0,0,0,54.54545454545454,0.0,,,,
DMS,0212796E,AimBig Employment UPPER MOUNT GRAVATT,4SOB,MENH,2,3,0,3,4,0,0,0,0,0,0,0,0,0,0,66.66666666666666,75.0,,,,
DMS,0212796E,AimBig Employment WOOLLOONGABBA,4SOB,MENH,3,7,0,1,4,0,0,0,0,0,0,0,0,0,0,42.857142857142854,25.0,,,,
DMS,0212798G,AimBig Employment CAIRNS CITY,4CAI,MENH,8,8,1,6,7,0,0,0,0,1,1,0,0,0,0,100.0,85.71428571428571,,,100.0,
DMS,0212799H,AimBig Employment CAIRNS CITY,4CAI,MUSK,3,3,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212800G,AimBig Employment ROCKHAMPTON CITY,4CAP,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212801H,AimBig Employment ROCKHAMPTON CITY,4CAP,MUSK,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0.0,,,,
DMS,0212802J,AimBig Employment MACKAY,4MAK,MENH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212803K,AimBig Employment MACKAY,4MAK,MUSK,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,75.0,0.0,,,,
DMS,0212804K,AimBig Employment AITKENVALE,4TOW,MENH,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,50.0,33.33333333333333,,,,
DMS,0212805A,AimBig Employment AITKENVALE,4TOW,MUSK,4,4,0,2,4,0,0,0,0,2,2,0,0,0,0,100.0,50.0,,,100.0,
DMS,0212810J,AimBig Employment BUNBURY,4SOU,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212811K,AimBig Employment BUNBURY,4SOU,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212812K,AimBig Employment ETTALONG BEACH,4CEC,AALL,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,50.0,50.0,,,,
DMS,0212812K,AimBig Employment GOSFORD,4CEC,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212812K,AimBig Employment KANWAL,4CEC,AALL,5,8,1,4,7,0,0,0,0,2,2,0,0,0,0,62.5,57.14285714285714,,,100.0,
DMS,0212812K,AimBig Employment THE ENTRANCE,4CEC,AALL,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,100.0,50.0,,,,
DMS,0212812K,AimBig Employment WOY WOY,4CEC,AALL,6,6,0,5,5,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212812K,AimBig Employment WYONG,4CEC,AALL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212813A,AimBig Employment CESSNOCK,4HUT,AALL,6,7,0,4,5,0,0,0,0,1,1,0,0,0,0,85.71428571428571,80.0,,,100.0,
DMS,0212813A,AimBig Employment MAITLAND,4HUT,AALL,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,66.66666666666666,33.33333333333333,,,,
DMS,0212814B,AimBig Employment GUNNEDAH,4KEE,AALL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,
DMS,0212814B,AimBig Employment TAMWORTH,4KEE,AALL,6,10,0,2,9,0,0,0,0,0,0,0,0,0,0,60.0,22.22222222222222,,,,
DMS,0212815C,AimBig Employment BROADMEADOW,4LOH,AALL,5,7,0,3,3,0,0,0,0,0,0,0,0,0,0,71.42857142857143,100.0,,,,
DMS,0212815C,AimBig Employment CHARLESTOWN,4LOH,AALL,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50.0,100.0,,,,
DMS,0212816D,AimBig Employment SINGLETON,4UPH,AALL,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212817E,AimBig Employment BROADMEADOWS,4CAL,AALL,4,8,0,4,7,0,0,0,0,2,2,0,0,0,0,50.0,57.14285714285714,,,100.0,
DMS,0212817E,AimBig Employment CRAIGIEBURN,4CAL,AALL,8,12,0,6,9,0,0,0,0,0,0,0,0,0,0,66.66666666666666,66.66666666666666,,,,
DMS,0212817E,AimBig Employment GLENROY,4CAL,AALL,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,75.0,0.0,,,,
DMS,0212817E,AimBig Employment MOONEE PONDS,4CAL,AALL,7,20,0,4,13,0,0,0,0,3,3,0,0,0,0,35.0,30.76923076923077,,,100.0,
DMS,0212817E,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212818F,AimBig Employment FRANKSTON,4PEN,MENH,5,10,0,4,9,0,0,0,0,1,1,0,0,0,0,50.0,44.44444444444444,,,100.0,
DMS,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MENH,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212818F,AimBig Employment Pty Ltd HASTINGS,4PEN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212818F,AimBig Employment Pty Ltd MORNINGTON,4PEN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,AimBig Employment FRANKSTON,4PEN,MUSK,2,5,0,1,2,0,0,0,0,3,3,0,0,0,0,40.0,50.0,,,100.0,
DMS,0212819G,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,AimBig Employment Pty Ltd HASTINGS,4PEN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,AimBig Employment Pty Ltd MORNINGTON,4PEN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212820K,AimBig Employment EPPING,4PLE,MENH,6,10,0,5,8,0,0,0,0,1,1,0,0,0,0,60.0,62.5,,,100.0,
DMS,0212820K,AimBig Employment HEIDELBERG,4PLE,MENH,6,7,0,3,4,0,0,0,0,1,1,0,0,0,0,85.71428571428571,75.0,,,100.0,
DMS,0212820K,AimBig Employment Pty Ltd PRESTON,4PLE,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212820K,AimBig Employment Pty Ltd RESERVOIR,4PLE,MENH,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212820K,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MENH,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,,,,
DMS,0212821A,AimBig Employment EPPING,4PLE,MUSK,3,4,0,2,3,0,0,0,0,1,1,0,0,0,0,75.0,66.66666666666666,,,100.0,
DMS,0212821A,AimBig Employment HEIDELBERG,4PLE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212821A,AimBig Employment Pty Ltd PRESTON,4PLE,MUSK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,
DMS,0212821A,AimBig Employment Pty Ltd RESERVOIR,4PLE,MUSK,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,75.0,50.0,,,,
DMS,0212821A,AimBig Employment Pty Ltd THOMASTOWN,4PLE,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212822B,AimBig Employment NEWPORT,4WES,MENH,5,7,0,3,5,0,0,0,0,0,0,0,0,0,0,71.42857142857143,60.0,,,,
DMS,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,4WES,MENH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MENH,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666666666666,,,,,
DMS,0212822B,AimBig Employment Pty Ltd MELTON,4WES,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212822B,AimBig Employment Pty Ltd ST ALBANS,4WES,MENH,5,9,0,2,6,0,0,0,0,0,0,0,0,0,0,55.55555555555556,33.33333333333333,,,,
DMS,0212822B,AimBig Employment SUNSHINE,4WES,MENH,3,5,0,1,3,0,0,0,0,2,2,0,0,0,0,60.0,33.33333333333333,,,100.0,
DMS,0212822B,AimBig Employment TAYLORS LAKES,4WES,MENH,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50.0,100.0,,,,
DMS,0212822B,AimBig Employment WERRIBEE,4WES,MENH,2,7,0,0,4,0,0,0,0,1,1,0,0,0,0,28.57142857142857,0.0,,,100.0,
DMS,0212823C,AimBig Employment NEWPORT,4WES,MUSK,3,4,0,3,4,0,0,0,0,2,2,0,0,0,0,75.0,75.0,,,100.0,
DMS,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212823C,AimBig Employment Pty Ltd MELTON,4WES,MUSK,3,7,0,2,5,0,0,0,0,0,0,0,0,0,0,42.857142857142854,40.0,,,,
DMS,0212823C,AimBig Employment Pty Ltd ST ALBANS,4WES,MUSK,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212823C,AimBig Employment SUNSHINE,4WES,MUSK,1,2,0,0,1,0,0,0,0,2,2,0,0,0,0,50.0,0.0,,,100.0,
DMS,0212823C,AimBig Employment TAYLORS LAKES,4WES,MUSK,11,15,0,8,11,0,0,0,0,1,1,0,0,0,0,73.33333333333333,72.72727272727273,,,100.0,
DMS,0212823C,AimBig Employment WERRIBEE,4WES,MUSK,5,8,0,5,8,0,0,0,0,1,1,0,0,0,0,62.5,62.5,,,100.0,
DMS,0212825E,AimBig Employment MELBOURNE,4YAR,MUSK,10,10,0,7,8,0,0,0,0,2,2,0,0,0,0,100.0,87.5,,,100.0,
DMS,0212826F,AimBig Employment COFFS HARBOUR,4COH,AALL,6,9,0,4,8,0,0,0,0,1,1,0,0,0,0,66.66666666666666,50.0,,,100.0,
DMS,0212826F,AimBig Employment NAMBUCCA HEADS,4COH,AALL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212828H,AimBig Employment GLEN INNES,4NEE,AALL,2,3,0,2,3,0,0,0,0,1,1,0,0,0,0,66.66666666666666,66.66666666666666,,,100.0,
DMS,0212828H,AimBig Employment INVERELL,4NEE,AALL,5,5,0,3,4,0,0,0,0,1,1,0,0,0,0,100.0,75.0,,,100.0,
DMS,0212828H,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212829J,AimBig Employment CASINO,4RIC,AALL,2,4,0,2,5,0,0,0,0,0,0,0,0,0,0,50.0,40.0,,,,
DMS,0212829J,AimBig Employment LISMORE,4RIC,AALL,2,5,0,1,4,0,0,0,0,0,0,0,0,0,0,40.0,25.0,,,,
DMS,0212830B,AimBig Employment BERRIMAH,4DAR,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212830B,AimBig Employment CASUARINA,4DAR,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212830B,AimBig Employment DARWIN CITY,4DAR,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212831C,AimBig Employment ROCKINGHAM,4CWM,MENH,6,8,0,1,5,0,0,0,0,2,2,0,0,0,0,75.0,20.0,,,100.0,
DMS,0212832D,AimBig Employment ROCKINGHAM,4CWM,MUSK,2,8,0,0,5,0,0,0,0,0,0,0,0,0,0,25.0,0.0,,,,
DMS,0212833E,AimBig Employment JOONDALUP,4NOM,MENH,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
DMS,0212833E,AimBig Employment OSBORNE PARK,4NOM,MENH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212836H,AimBig Employment DEAKIN,4ACQ,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212836H,AimBig Employment PHILLIP,4ACQ,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212838K,AimBig Employment CHINCHILLA,4WDO,AALL,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,50.0,0.0,,,100.0,
DMS,0212838K,AimBig Employment DALBY,4WDO,AALL,2,3,0,1,1,0,0,0,0,1,1,0,0,0,0,66.66666666666666,100.0,,,100.0,
DMS,0212838K,AimBig Employment MILES,4WDO,AALL,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,33.33333333333333,50.0,,,,
DMS,0212838K,AimBig Employment ROMA,4WDO,AALL,6,6,0,6,6,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212839K,AimBig Employment BANKSTOWN,4CAB,MENH,13,18,0,12,18,0,0,0,0,1,1,0,0,0,0,72.22222222222221,66.66666666666666,,,100.0,
DMS,0212839K,AimBig Employment CAMPSIE,4CAB,MENH,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212840D,AimBig Employment BANKSTOWN,4CAB,MUSK,5,6,0,2,4,0,0,0,0,0,0,0,0,0,0,83.33333333333334,50.0,,,,
DMS,0212840D,AimBig Employment CAMPSIE,4CAB,MUSK,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212841E,AimBig Employment AUBURN,4CWS,AALL,10,14,0,3,7,0,0,0,0,0,0,0,0,0,0,71.42857142857143,42.857142857142854,,,,
DMS,0212841E,AimBig Employment BAULKHAM HILLS,4CWS,AALL,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212841E,AimBig Employment HORNSBY,4CWS,AALL,6,8,0,4,5,0,0,0,0,1,1,0,0,0,0,75.0,80.0,,,100.0,
DMS,0212841E,AimBig Employment MERRYLANDS,4CWS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212841E,AimBig Employment PARRAMATTA,4CWS,AALL,4,5,0,3,3,0,0,0,0,1,1,0,0,0,0,80.0,100.0,,,100.0,
DMS,0212843G,AimBig Employment BONDI JUNCTION,4ESU,MUSK,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,50.0,50.0,,,,
DMS,0212844H,AimBig Employment CABRAMATTA,4FAI,AALL,16,19,0,14,21,0,0,0,0,0,0,0,0,0,0,84.21052631578947,66.66666666666666,,,,
DMS,0212844H,AimBig Employment FAIRFIELD,4FAI,AALL,10,17,0,7,17,0,0,0,0,1,1,0,0,0,0,58.82352941176471,41.17647058823529,,,100.0,
DMS,0212845J,AimBig Employment DARLINGHURST,4INS,AALL,6,7,0,3,6,0,0,0,0,1,1,0,0,0,0,85.71428571428571,50.0,,,100.0,
DMS,0212845J,AimBig Employment LEICHHARDT,4INS,AALL,11,16,0,8,12,0,0,0,0,3,3,0,0,0,0,68.75,66.66666666666666,,,100.0,
DMS,0212845J,AimBig Employment MARRICKVILLE,4INS,AALL,7,8,0,7,7,0,0,0,0,1,1,0,0,0,0,87.5,100.0,,,100.0,
DMS,0212845J,AimBig Employment SURRY HILLS,4INS,AALL,12,13,0,4,6,0,0,0,0,1,1,0,0,0,0,92.3076923076923,66.66666666666666,,,100.0,
DMS,0212845J,AimBig Employment SYDNEY,4INS,AALL,3,5,0,2,4,0,0,0,0,0,0,0,0,0,0,60.0,50.0,,,,
DMS,0212846K,AimBig Employment BURWOOD,4INW,MENH,8,11,0,8,10,0,0,0,0,1,1,0,0,0,0,72.72727272727273,80.0,,,100.0,
DMS,0212847K,AimBig Employment BURWOOD,4INW,MUSK,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212848A,AimBig Employment LIVERPOOL,4LIV,AALL,8,15,0,3,10,0,0,0,0,0,0,0,0,0,0,53.333333333333336,30.0,,,,
DMS,0212849B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,15,24,0,11,18,0,0,0,0,1,1,0,0,0,0,62.5,61.111111111111114,,,100.0,
DMS,0212849B,AimBig Employment INGLEBURN,4MAC,AALL,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,40.0,33.33333333333333,,,,
DMS,0212850F,AimBig Employment PENRITH,4NEP,AALL,11,17,0,7,11,0,0,0,0,1,1,0,0,0,0,64.70588235294117,63.63636363636363,,,100.0,
DMS,0212850F,Aimbig Employment RICHMOND,4NEP,AALL,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0.0,,,,
DMS,0212850F,Aimbig Employment WINDSOR,4NEP,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212853J,AimBig Employment BLACKTOWN,4OWS,MENH,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212853J,AimBig Employment MOUNT DRUITT,4OWS,MENH,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212854K,AimBig Employment BLACKTOWN,4OWS,MUSK,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212854K,AimBig Employment MOUNT DRUITT,4OWS,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212855K,AimBig Employment HURSTVILLE,4SGS,AALL,7,9,0,3,5,0,0,0,0,1,1,0,0,0,0,77.77777777777779,60.0,,,100.0,
DMS,0212855K,AimBig Employment MIRANDA,4SGS,AALL,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,66.66666666666666,0.0,,,,
DMS,0212855K,AimBig Employment ROCKDALE,4SGS,AALL,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0.0,,,,
DMS,0212857B,AimBig Employment WOLLONGONG,4WOL,MUSK,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,25.0,0.0,,,,
DMS,0212858C,AimBig Employment BENDIGO,4BEN,AALL,3,3,0,1,1,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212858C,AimBig Employment MARYBOROUGH,4BEN,AALL,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,100.0,50.0,,,,
DMS,0212859D,AimBig Employment BALLARAT CENTRAL,4EUR,MENH,2,3,0,2,3,0,0,0,0,1,1,0,0,0,0,66.66666666666666,66.66666666666666,,,100.0,
DMS,0212860H,AimBig Employment BALLARAT CENTRAL,4EUR,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212861J,AimBig Employment GLENORCHY,4HOB,AALL,2,7,0,1,6,0,0,0,0,1,1,0,0,0,0,28.57142857142857,16.666666666666664,,,100.0,
DMS,0212861J,AimBig Employment HOBART,4HOB,AALL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212861J,AimBig Employment HUONVILLE,4HOB,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212861J,AimBig Employment ROSNY PARK,4HOB,AALL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212862K,AimBig Employment CORIO,4GEE,AALL,5,9,1,1,4,0,0,0,0,2,2,0,0,0,0,55.55555555555556,25.0,,,100.0,
DMS,0212862K,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212863K,AimBig Employment WARRNAMBOOL,4HAM,MENH,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,50.0,50.0,,,,
DMS,0212864A,AimBig Employment WARRNAMBOOL,4HAM,MUSK,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,66.66666666666666,50.0,,,,
DMS,0212866C,AimBig Employment MILDURA,4SUN,MENH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,
DMS,0212867D,AimBig Employment MILDURA,4SUN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212868E,AimBig Employment DEVONPORT,4WNW,MENH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212869F,AimBig Employment DEVONPORT,4WNW,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212870K,AimBig Employment DUBBO,4ORA,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212871K,AimBig Employment DUBBO,4ORA,MUSK,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212872A,AimBig Employment ORANGE,4PAT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212873B,AimBig Employment ORANGE,4PAT,MUSK,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,
DMS,0212875D,AimBig Employment CALOUNDRA,4SUC,MUSK,3,3,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,AimBig Employment CHERMSIDE,4NOB,AALL,4,7,0,1,4,0,0,0,0,1,1,0,0,0,0,57.14285714285714,25.0,,,100.0,
ESS,0212879H,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,50.0,50.0,,,,
ESS,0212879H,AimBig Employment MITCHELTON,4NOB,AALL,3,3,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,AimBig Employment NORTH LAKES,4NOB,AALL,7,9,0,4,6,0,0,0,0,2,2,0,0,0,0,77.77777777777779,66.66666666666666,,,100.0,
ESS,0212879H,AimBig Employment STRATHPINE,4NOB,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212879H,AimBig Employment TOOWONG,4NOB,AALL,9,12,0,8,11,0,0,0,0,1,1,0,0,0,0,75.0,72.72727272727273,,,100.0,
ESS,0212881B,AimBig Employment ETTALONG BEACH,4CEC,AALL,4,6,0,3,6,0,0,0,0,1,1,0,0,0,0,66.66666666666666,50.0,,,100.0,
ESS,0212881B,AimBig Employment GOSFORD,4CEC,AALL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,,,,,
ESS,0212881B,AimBig Employment KANWAL,4CEC,AALL,7,10,0,5,10,0,0,0,0,0,0,0,0,0,0,70.0,50.0,,,,
ESS,0212881B,AimBig Employment THE ENTRANCE,4CEC,AALL,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,50.0,66.66666666666666,,,,
ESS,0212881B,AimBig Employment WOY WOY,4CEC,AALL,7,9,0,4,6,0,0,0,0,0,0,0,0,0,0,77.77777777777779,66.66666666666666,,,,
ESS,0212881B,AimBig Employment WYONG,4CEC,AALL,3,3,0,4,5,0,0,0,0,1,1,0,0,0,0,100.0,80.0,,,100.0,
ESS,0212882C,AimBig Employment CESSNOCK,4HUT,AALL,7,7,0,4,5,0,0,0,0,2,2,0,0,0,0,100.0,80.0,,,100.0,
ESS,0212882C,AimBig Employment MAITLAND,4HUT,AALL,5,8,0,4,7,0,0,0,0,2,2,0,0,0,0,62.5,57.14285714285714,,,100.0,
ESS,0212884E,AimBig Employment BROADMEADOW,4LOH,AALL,7,11,0,6,9,0,0,0,0,2,2,0,0,0,0,63.63636363636363,66.66666666666666,,,100.0,
ESS,0212884E,AimBig Employment CHARLESTOWN,4LOH,AALL,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,,,,
ESS,0212886G,AimBig Employment BROADMEADOWS,4CAL,AALL,5,8,0,5,7,0,0,0,0,0,0,0,0,0,0,62.5,71.42857142857143,,,,
