Program,CONTRACT_ID,SITE_CODE,SITE_DESCRIPTION,ESA_CODE,ESA Name,State,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212796E,MO57,AimBig Employment UPPER MOUNT GRAVATT,4SOB,QLD South and West,QLD,MENH,3,4,0,3,3,0,0,0,0,0,0,0,0,0,0,75.0,100.0,,,,
DMS,0212798G,MO27,AimBig Employment CAIRNS CITY,4CAI,QLD North,QLD,MENH,8,8,1,6,6,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212799H,MO27,AimBig Employment CAIRNS CITY,4CAI,QLD North,QLD,MUSK,3,3,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212800G,MO17,AimBig Employment ROCKHAMPTON CITY,4CAP,QLD North,QLD,MENH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212801H,MO17,AimBig Employment ROCKHAMPTON CITY,4CAP,QLD North,QLD,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212802J,MO07,AimBig Employment MACKAY,4MAK,QLD North,QLD,MENH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212803K,MO07,AimBig Employment MACKAY,4MAK,QLD North,QLD,MUSK,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212804K,MN97,AimBig Employment AITKENVALE,4TOW,QLD North,QLD,MENH,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212805A,MN97,AimBig Employment AITKENVALE,4TOW,QLD North,QLD,MUSK,4,4,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212810J,MN57,AimBig Employment BUNBURY,4SOU,Western Australia,WA,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212811K,MN57,AimBig Employment BUNBURY,4SOU,Western Australia,WA,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212812K,AE61,AimBig Employment WYONG,4CEC,Central Coast NSW,NSW,AALL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212812K,AE71,AimBig Employment WOY WOY,4CEC,Central Coast NSW,NSW,AALL,6,6,0,5,5,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212812K,AE81,AimBig Employment KANWAL,4CEC,Central Coast NSW,NSW,AALL,5,5,0,5,5,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212812K,AE91,AimBig Employment GOSFORD,4CEC,Central Coast NSW,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212812K,MK47,AimBig Employment THE ENTRANCE,4CEC,Central Coast NSW,NSW,AALL,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212812K,MK57,AimBig Employment ETTALONG BEACH,4CEC,Central Coast NSW,NSW,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212813A,AE41,AimBig Employment CESSNOCK,4HUT,Newcastle/Hunter,NSW,AALL,6,6,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212813A,AE51,AimBig Employment MAITLAND,4HUT,Newcastle/Hunter,NSW,AALL,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,100.0,,,,
DMS,0212814B,AE21,AimBig Employment GUNNEDAH,4KEE,Northern NSW,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212814B,AE31,AimBig Employment TAMWORTH,4KEE,Northern NSW,NSW,AALL,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212815C,AE11,AimBig Employment BROADMEADOW,4LOH,Newcastle/Hunter,NSW,AALL,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212815C,YH67,AimBig Employment CHARLESTOWN,4LOH,Newcastle/Hunter,NSW,AALL,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212816D,AE01,AimBig Employment SINGLETON,4UPH,Newcastle/Hunter,NSW,AALL,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212817E,AD71,AimBig Employment CRAIGIEBURN,4CAL,Northern Victoria,VIC,AALL,8,10,0,8,8,0,0,0,0,0,0,0,0,0,0,80.0,100.0,,,,
DMS,0212817E,AD81,AimBig Employment MOONEE PONDS,4CAL,Northern Victoria,VIC,AALL,7,8,0,4,4,0,0,0,0,3,3,0,0,0,0,87.5,100.0,,,100.0,
DMS,0212817E,AD91,AimBig Employment BROADMEADOWS,4CAL,Northern Victoria,VIC,AALL,4,5,0,4,4,0,0,0,0,2,2,0,0,0,0,80.0,100.0,,,100.0,
DMS,0212817E,Y997,AimBig Employment Pty Ltd SUNBURY,4CAL,Northern Victoria,VIC,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212817E,YH37,AimBig Employment GLENROY,4CAL,Northern Victoria,VIC,AALL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212818F,MN47,AimBig Employment FRANKSTON,4PEN,South Victoria,VIC,MENH,5,5,0,5,5,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212818F,YA07,AimBig Employment Pty Ltd HASTINGS,4PEN,South Victoria,VIC,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212818F,YA17,AimBig Employment Pty Ltd MORNINGTON,4PEN,South Victoria,VIC,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212818F,YA27,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,South Victoria,VIC,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,MN47,AimBig Employment FRANKSTON,4PEN,South Victoria,VIC,MUSK,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212819G,YA07,AimBig Employment Pty Ltd HASTINGS,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,YA17,AimBig Employment Pty Ltd MORNINGTON,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212819G,YA27,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212820K,MN27,AimBig Employment HEIDELBERG,4PLE,Western Victoria,VIC,MENH,6,6,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212820K,MN37,AimBig Employment EPPING,4PLE,Western Victoria,VIC,MENH,6,7,0,6,6,0,0,0,0,1,1,0,0,0,0,85.71428571428571,100.0,,,100.0,
DMS,0212820K,YA37,AimBig Employment Pty Ltd PRESTON,4PLE,Western Victoria,VIC,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212820K,YA47,AimBig Employment Pty Ltd RESERVOIR,4PLE,Western Victoria,VIC,MENH,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212820K,YA57,AimBig Employment Pty Ltd THOMASTOWN,4PLE,Western Victoria,VIC,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212821A,MN27,AimBig Employment HEIDELBERG,4PLE,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212821A,MN37,AimBig Employment EPPING,4PLE,Western Victoria,VIC,MUSK,3,4,0,2,2,0,0,0,0,1,1,0,0,0,0,75.0,100.0,,,100.0,
DMS,0212821A,YA37,AimBig Employment Pty Ltd PRESTON,4PLE,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212821A,YA47,AimBig Employment Pty Ltd RESERVOIR,4PLE,Western Victoria,VIC,MUSK,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212821A,YA57,AimBig Employment Pty Ltd THOMASTOWN,4PLE,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212822B,MM87,AimBig Employment WERRIBEE,4WES,Western Victoria,VIC,MENH,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212822B,MM97,AimBig Employment TAYLORS LAKES,4WES,Western Victoria,VIC,MENH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212822B,MN07,AimBig Employment SUNSHINE,4WES,Western Victoria,VIC,MENH,3,3,0,2,2,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212822B,MN17,AimBig Employment NEWPORT,4WES,Western Victoria,VIC,MENH,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212822B,YA67,AimBig Employment Pty Ltd BACCHUS MARSH,4WES,Western Victoria,VIC,MENH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212822B,YA77,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,Western Victoria,VIC,MENH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212822B,YA87,AimBig Employment Pty Ltd MELTON,4WES,Western Victoria,VIC,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212822B,YA97,AimBig Employment Pty Ltd ST ALBANS,4WES,Western Victoria,VIC,MENH,5,6,0,2,2,0,0,0,0,0,0,0,0,0,0,83.33333333333334,100.0,,,,
DMS,0212823C,MM87,AimBig Employment WERRIBEE,4WES,Western Victoria,VIC,MUSK,5,5,0,5,5,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212823C,MM97,AimBig Employment TAYLORS LAKES,4WES,Western Victoria,VIC,MUSK,11,12,0,8,8,0,0,0,0,1,1,0,0,0,0,91.66666666666666,100.0,,,100.0,
DMS,0212823C,MN07,AimBig Employment SUNSHINE,4WES,Western Victoria,VIC,MUSK,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212823C,MN17,AimBig Employment NEWPORT,4WES,Western Victoria,VIC,MUSK,3,4,0,3,3,0,0,0,0,2,2,0,0,0,0,75.0,100.0,,,100.0,
DMS,0212823C,YA77,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212823C,YA87,AimBig Employment Pty Ltd MELTON,4WES,Western Victoria,VIC,MUSK,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212823C,YA97,AimBig Employment Pty Ltd ST ALBANS,4WES,Western Victoria,VIC,MUSK,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212825E,MM77,AimBig Employment MELBOURNE,4YAR,Northern Victoria,VIC,MUSK,10,10,0,7,7,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212826F,AD51,AimBig Employment COFFS HARBOUR,4COH,Northern NSW,NSW,AALL,6,6,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212826F,AD61,AimBig Employment NAMBUCCA HEADS,4COH,Northern NSW,NSW,AALL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,100.0,,,,
DMS,0212828H,AD21,AimBig Employment INVERELL,4NEE,Northern NSW,NSW,AALL,5,5,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212828H,AD31,AimBig Employment GLEN INNES,4NEE,Northern NSW,NSW,AALL,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212828H,FX88,AimBig Employment Pty Ltd. ARMIDALE,4NEE,Northern NSW,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212829J,AD01,AimBig Employment CASINO,4RIC,Northern NSW,NSW,AALL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212829J,AD11,AimBig Employment LISMORE,4RIC,Northern NSW,NSW,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212830B,AC81,AimBig Employment CASUARINA,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212830B,AC91,AimBig Employment BERRIMAH,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212830B,FV38,AimBig Employment DARWIN CITY,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212831C,MM67,AimBig Employment ROCKINGHAM,4CWM,Western Australia,WA,MENH,6,6,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212832D,MM67,AimBig Employment ROCKINGHAM,4CWM,Western Australia,WA,MUSK,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212833E,FV68,AimBig Employment OSBORNE PARK,4NOM,Western Australia,WA,MENH,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212833E,MM57,AimBig Employment JOONDALUP,4NOM,Western Australia,WA,MENH,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,100.0,,,,
DMS,0212836H,MM47,AimBig Employment DEAKIN,4ACQ,South East Sydney,ACT,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212836H,N367,AimBig Employment PHILLIP,4ACQ,South East Sydney,ACT,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212838K,AB41,AimBig Employment ROMA,4WDO,QLD South and West,QLD,AALL,6,6,0,6,6,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212838K,AB51,AimBig Employment DALBY,4WDO,QLD South and West,QLD,AALL,2,2,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212838K,AB61,AimBig Employment CHINCHILLA,4WDO,QLD South and West,QLD,AALL,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,50.0,,,,100.0,
DMS,0212838K,AB71,AimBig Employment MILES,4WDO,QLD South and West,QLD,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212839K,MM27,AimBig Employment CAMPSIE,4CAB,South East Sydney,NSW,MENH,2,3,0,5,5,0,0,0,0,0,0,0,0,0,0,66.66666666666666,100.0,,,,
DMS,0212839K,MM37,AimBig Employment BANKSTOWN,4CAB,South East Sydney,NSW,MENH,15,18,0,14,14,0,0,0,0,1,1,0,0,0,0,83.33333333333334,100.0,,,100.0,
DMS,0212840D,MM27,AimBig Employment CAMPSIE,4CAB,South East Sydney,NSW,MUSK,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,,100.0,,,100.0,
DMS,0212840D,MM37,AimBig Employment BANKSTOWN,4CAB,South East Sydney,NSW,MUSK,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212841E,AB11,AimBig Employment PARRAMATTA,4CWS,Northern Sydney,NSW,AALL,4,5,0,3,3,0,0,0,0,1,1,0,0,0,0,80.0,100.0,,,100.0,
DMS,0212841E,AB21,AimBig Employment BAULKHAM HILLS,4CWS,Northern Sydney,NSW,AALL,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212841E,AB31,AimBig Employment AUBURN,4CWS,Northern Sydney,NSW,AALL,10,11,0,3,3,0,0,0,0,0,0,0,0,0,0,90.9090909090909,100.0,,,,
DMS,0212841E,NW77,AimBig Employment HORNSBY,4CWS,Northern Sydney,NSW,AALL,6,6,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212841E,Y947,AimBig Employment MERRYLANDS,4CWS,Northern Sydney,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212843G,MM17,AimBig Employment BONDI JUNCTION,4ESU,Eastern Sydney,NSW,MUSK,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212844H,AA91,AimBig Employment FAIRFIELD,4FAI,Western Sydney,NSW,AALL,10,10,0,8,8,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212844H,AB01,AimBig Employment CABRAMATTA,4FAI,Western Sydney,NSW,AALL,15,20,0,17,17,0,0,0,0,0,0,0,0,0,0,75.0,100.0,,,,
DMS,0212845J,AA51,AimBig Employment SURRY HILLS,4INS,Eastern Sydney,NSW,AALL,13,13,0,8,9,0,0,0,0,1,1,0,0,0,0,100.0,88.88888888888889,,,100.0,
DMS,0212845J,AA61,AimBig Employment DARLINGHURST,4INS,Eastern Sydney,NSW,AALL,6,6,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212845J,AA71,AimBig Employment MARRICKVILLE,4INS,Eastern Sydney,NSW,AALL,7,7,0,7,7,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212845J,AA81,AimBig Employment LEICHHARDT,4INS,Eastern Sydney,NSW,AALL,11,12,0,10,10,0,0,0,0,3,3,0,0,0,0,91.66666666666666,100.0,,,100.0,
DMS,0212845J,NX07,AimBig Employment SYDNEY,4INS,Eastern Sydney,NSW,AALL,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212846K,MM07,AimBig Employment BURWOOD,4INW,South East Sydney,NSW,MENH,7,8,0,8,8,0,0,0,0,1,1,0,0,0,0,87.5,100.0,,,100.0,
DMS,0212847K,MM07,AimBig Employment BURWOOD,4INW,South East Sydney,NSW,MUSK,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212848A,AA41,AimBig Employment LIVERPOOL,4LIV,Western Sydney,NSW,AALL,8,9,0,3,3,0,0,0,0,0,0,0,0,0,0,88.88888888888889,100.0,,,,
DMS,0212849B,AA11,AimBig Employment INGLEBURN,4MAC,South Western Sydney,NSW,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212849B,AA21,AimBig Employment CAMPBELLTOWN,4MAC,South Western Sydney,NSW,AALL,15,16,0,11,11,0,0,0,0,1,1,0,0,0,0,93.75,100.0,,,100.0,
DMS,0212850F,AA01,AimBig Employment PENRITH,4NEP,South Western Sydney,NSW,AALL,12,12,0,7,7,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212850F,FX68,Aimbig Employment RICHMOND,4NEP,South Western Sydney,NSW,AALL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212850F,FX78,Aimbig Employment WINDSOR,4NEP,South Western Sydney,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212853J,ML87,AimBig Employment MOUNT DRUITT,4OWS,South Western Sydney,NSW,MENH,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212853J,Y937,AimBig Employment BLACKTOWN,4OWS,South Western Sydney,NSW,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212854K,ML87,AimBig Employment MOUNT DRUITT,4OWS,South Western Sydney,NSW,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212854K,Y937,AimBig Employment BLACKTOWN,4OWS,South Western Sydney,NSW,MUSK,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212855K,A981,AimBig Employment HURSTVILLE,4SGS,South East Sydney,NSW,AALL,7,7,0,3,3,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212855K,A991,AimBig Employment MIRANDA,4SGS,South East Sydney,NSW,AALL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212855K,NW67,AimBig Employment ROCKDALE,4SGS,South East Sydney,NSW,AALL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212857B,ML77,AimBig Employment WOLLONGONG,4WOL,South East Sydney,NSW,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212858C,AC01,AimBig Employment MARYBOROUGH,4BEN,Regional Victoria,VIC,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212858C,AC21,AimBig Employment BENDIGO,4BEN,Regional Victoria,VIC,AALL,3,3,0,2,2,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212859D,ML67,AimBig Employment BALLARAT CENTRAL,4EUR,Regional Victoria,VIC,MENH,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212860H,ML67,AimBig Employment BALLARAT CENTRAL,4EUR,Regional Victoria,VIC,MUSK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212861J,AC41,AimBig Employment HUONVILLE,4HOB,Tasmania,TAS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212861J,AC51,AimBig Employment HOBART,4HOB,Tasmania,TAS,AALL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212861J,AC61,AimBig Employment GLENORCHY,4HOB,Tasmania,TAS,AALL,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212861J,AC71,AimBig Employment ROSNY PARK,4HOB,Tasmania,TAS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212862K,AB91,AimBig Employment CORIO,4GEE,South Victoria,VIC,AALL,5,5,1,1,1,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212862K,Y977,AimBig Employment Pty Ltd GEELONG,4GEE,South Victoria,VIC,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212863K,ML57,AimBig Employment WARRNAMBOOL,4HAM,Regional Victoria,VIC,MENH,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212864A,ML57,AimBig Employment WARRNAMBOOL,4HAM,Regional Victoria,VIC,MUSK,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212866C,ML47,AimBig Employment MILDURA,4SUN,South Australia,VIC,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
