,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg
10,0212795D,AimBig Employment NORTH LAKES,AALL,13.88888888888889,20.0,0.0,0.5,7.6923076923076925,0.5,11.11111111111111,10.0,0.5,0.5,11.538461538461538,0.5,7.6923076923076925,0.5,0.5,20.0,0.0,24.0,1.25,2.0,0.0,1.0,3.0,0.6666666666666667,1.0,1.6666666666666667,20.5,8.0
11,0212795D,AimBig Employment STRATHPINE,AALL,50.0,100.0,0.5,0.5,0.5,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
12,0212795D,AimBig Employment TOOWONG,AALL,66.66666666666666,20.0,0.0,0.5,3.0303030303030303,0.5,44.44444444444444,13.333333333333334,0.5,0.5,15.151515151515152,0.5,3.0303030303030303,0.5,0.5,20.0,0.0,24.0,1.4999999999999998,1.5,0.0,1.0,2.5,0.19999999999999998,1.0,1.2,20.5,4.0
13,0212798G,AimBig Employment CAIRNS CITY,MENH,54.54545454545454,33.33333333333333,25.0,0.5,0.0,0.5,27.27272727272727,8.333333333333332,25.0,0.5,12.5,0.5,0.0,0.5,0.5,33.33333333333333,25.0,24.0,2.0,4.0,1.0,1.0,6.0,0.0,1.0,1.0,58.83,0.0
14,0212799H,AimBig Employment CAIRNS CITY,MUSK,42.857142857142854,100.0,0.5,0.5,20.0,0.5,42.857142857142854,100.0,0.5,0.5,30.0,0.5,20.0,0.5,0.5,100.0,0.5,24.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.6666666666666665,101.0,20.0
15,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,14.285714285714285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,28.57142857142857,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
16,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,100.0,0.0,0.0,0.5,0.0,0.5,100.0,12.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
17,0212802J,AimBig Employment MACKAY,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,200.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
18,0212803K,AimBig Employment MACKAY,MUSK,60.0,0.0,0.0,0.5,0.0,0.5,80.0,12.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
19,0212804K,AimBig Employment AITKENVALE,MENH,15.789473684210526,11.11111111111111,0.0,0.5,5.88235294117647,0.5,15.789473684210526,5.555555555555555,0.5,0.5,5.88235294117647,0.5,5.88235294117647,0.5,0.5,11.11111111111111,0.0,24.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,11.61,6.0
20,0212805A,AimBig Employment AITKENVALE,MUSK,100.0,15.789473684210526,0.0,0.5,11.11111111111111,0.5,80.0,21.052631578947366,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,15.789473684210526,0.0,24.0,1.25,0.75,0.0,1.0,1.75,0.6666666666666667,1.0,1.6666666666666667,16.29,12.0
21,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
22,0212812K,AimBig Employment ETTALONG BEACH,AALL,11.76470588235294,11.11111111111111,0.0,0.5,0.0,0.5,23.52941176470588,33.33333333333333,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,0.5,0.33333333333333337,0.0,1.0,1.33,0.0,1.0,1.0,11.61,0.0
23,0212812K,AimBig Employment KANWAL,AALL,35.714285714285715,20.0,0.0,0.5,11.11111111111111,0.5,42.857142857142854,15.0,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,20.0,0.0,24.0,0.8333333333333334,1.3333333333333333,0.0,1.0,2.33,0.6666666666666667,1.0,1.6666666666666667,20.5,12.0
24,0212812K,AimBig Employment THE ENTRANCE,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,200.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
25,0212812K,AimBig Employment WOY WOY,AALL,100.0,80.0,0.5,0.5,50.0,0.5,80.0,40.0,0.5,0.5,100.0,0.5,50.0,0.5,0.5,80.0,0.5,24.0,1.25,2.0,1.0,1.0,4.0,0.5,1.0,1.5,81.0,50.0
26,0212812K,AimBig Employment WYONG,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
27,0212813A,AimBig Employment CESSNOCK,AALL,26.31578947368421,33.33333333333333,0.0,0.5,11.11111111111111,0.5,21.052631578947366,25.0,100.0,0.5,33.33333333333333,0.5,11.11111111111111,0.5,0.5,33.33333333333333,0.0,24.0,1.25,1.333333333333333,0.0,1.0,2.33,0.33333333333333337,1.0,1.3333333333333335,33.83,12.0
28,0212813A,AimBig Employment MAITLAND,AALL,36.36363636363637,5.88235294117647,10.0,0.5,0.0,0.5,27.27272727272727,17.647058823529413,0.5,0.5,6.25,0.5,0.0,0.5,0.5,5.88235294117647,10.0,24.0,1.3333333333333337,0.33333333333333326,20.0,1.0,21.33,0.0,1.0,1.0,16.38,0.0
29,0212814B,AimBig Employment GUNNEDAH,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
30,0212814B,AimBig Employment TAMWORTH,AALL,19.35483870967742,4.0,0.0,0.5,0.0,0.5,19.35483870967742,6.0,16.666666666666664,0.5,6.25,0.5,0.0,0.5,0.5,4.0,0.0,24.0,1.0,0.6666666666666666,0.0,1.0,1.67,0.0,1.0,1.0,4.5,0.0
31,0212815C,AimBig Employment BROADMEADOW,AALL,100.0,100.0,0.5,0.5,0.5,0.5,80.0,150.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.25,0.6666666666666666,1.0,1.0,2.67,1.0,1.0,2.0,101.0,1.0
32,0212815C,AimBig Employment CHARLESTOWN,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,101.0,1.0
33,0212816D,AimBig Employment SINGLETON,AALL,100.0,100.0,0.5,0.5,100.0,0.5,100.0,100.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.5,101.0,100.0
34,0212817E,AimBig Employment BROADMEADOWS,AALL,44.44444444444444,13.793103448275861,0.0,0.5,7.4074074074074066,0.5,55.55555555555556,6.896551724137931,0.5,0.5,18.51851851851852,0.5,7.4074074074074066,0.5,0.5,13.793103448275861,0.0,24.0,0.7999999999999999,2.0,0.0,1.0,3.0,0.39999999999999997,1.0,1.4,14.29,8.0
35,0212817E,AimBig Employment CRAIGIEBURN,AALL,53.333333333333336,42.857142857142854,0.0,0.5,0.0,0.5,53.333333333333336,35.714285714285715,100.0,0.5,100.0,0.5,0.0,0.5,0.5,42.857142857142854,0.0,24.0,1.0,1.2,0.0,1.0,2.2,0.0,1.0,1.0,43.36,0.0
36,0212817E,AimBig Employment GLENROY,AALL,60.0,0.0,0.0,0.5,0.0,0.5,60.0,25.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
37,0212817E,AimBig Employment MOONEE PONDS,AALL,16.27906976744186,4.761904761904762,5.88235294117647,0.5,5.263157894736842,0.5,20.930232558139537,3.571428571428571,11.76470588235294,0.5,11.842105263157894,0.5,5.263157894736842,0.5,0.5,4.761904761904762,5.88235294117647,24.0,0.7777777777777778,1.3333333333333335,0.5,1.0,2.83,0.4444444444444444,1.0,1.4444444444444444,11.14,6.0
38,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
39,0212818F,AimBig Employment FRANKSTON,MENH,13.88888888888889,9.090909090909092,11.11111111111111,0.5,4.761904761904762,0.5,19.444444444444446,15.909090909090908,11.11111111111111,0.5,14.285714285714285,0.5,4.761904761904762,0.5,0.5,9.090909090909092,11.11111111111111,24.0,0.7142857142857142,0.5714285714285715,1.0,1.0,2.57,0.33333333333333337,1.0,1.3333333333333335,20.7,5.0
40,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
41,0212819G,AimBig Employment FRANKSTON,MUSK,15.384615384615385,11.11111111111111,20.0,0.5,20.0,0.5,23.076923076923077,22.22222222222222,0.5,0.5,20.0,0.5,20.0,0.5,0.5,11.11111111111111,20.0,24.0,0.6666666666666667,0.5,40.0,1.0,41.5,1.0,1.0,2.0,31.61,20.0
42,0212820K,AimBig Employment EPPING,MENH,35.294117647058826,22.727272727272727,10.0,0.5,15.0,0.5,35.294117647058826,22.727272727272727,10.0,0.5,20.0,0.5,15.0,0.5,0.5,22.727272727272727,10.0,24.0,1.0,1.0,1.0,1.0,3.0,0.75,1.0,1.75,33.23,16.0
43,0212820K,AimBig Employment HEIDELBERG,MENH,40.0,27.27272727272727,0.0,0.5,5.88235294117647,0.5,33.33333333333333,36.36363636363637,0.5,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,27.27272727272727,0.0,24.0,1.2000000000000002,0.7499999999999999,0.0,1.0,1.75,0.25,1.0,1.25,27.77,6.0
44,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,200.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
45,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,80.0,100.0,0.5,0.5,100.0,0.5,60.0,50.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,1.3333333333333333,2.0,1.0,1.0,4.0,0.5,1.0,1.5,101.0,100.0
46,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,100.0,0.0,0.0,0.5,0.0,0.5,200.0,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
47,0212821A,AimBig Employment EPPING,MUSK,21.428571428571427,100.0,0.5,0.5,100.0,0.5,28.57142857142857,50.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,0.75,2.0,1.0,1.0,4.0,0.3333333333333333,1.0,1.3333333333333333,101.0,100.0
48,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,12.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
49,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
50,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,75.0,11.11111111111111,0.0,0.5,0.0,0.5,75.0,11.11111111111111,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,11.61,0.0
51,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
52,0212822B,AimBig Employment NEWPORT,MENH,36.36363636363637,11.11111111111111,0.0,0.5,0.0,0.5,45.45454545454545,22.22222222222222,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,0.8,0.5,0.0,1.0,1.5,0.0,1.0,1.0,11.61,0.0
53,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100.0,0.5,0.5,0.5,0.5,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
54,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
55,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100.0,0.0,0.0,0.5,0.0,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
56,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,36.36363636363637,3.0303030303030303,0.0,0.5,3.0303030303030303,0.5,36.36363636363637,9.090909090909092,0.5,0.5,6.0606060606060606,0.5,3.0303030303030303,0.5,0.5,3.0303030303030303,0.0,24.0,1.0,0.3333333333333333,0.0,1.0,1.33,0.5,1.0,1.5,3.53,4.0
57,0212822B,AimBig Employment SUNSHINE,MENH,50.0,5.88235294117647,0.0,0.5,5.88235294117647,0.5,66.66666666666666,11.76470588235294,0.5,0.5,29.411764705882355,0.5,5.88235294117647,0.5,0.5,5.88235294117647,0.0,24.0,0.7500000000000001,0.5,0.0,1.0,1.5,0.19999999999999998,1.0,1.2,6.38,6.0
58,0212822B,AimBig Employment TAYLORS LAKES,MENH,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,200.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
59,0212822B,AimBig Employment WERRIBEE,MENH,5.405405405405405,0.0,0.0,0.5,2.4390243902439024,0.5,10.81081081081081,0.5,0.5,0.5,7.317073170731707,0.5,2.4390243902439024,0.5,0.5,0.0,0.0,24.0,0.5,0.0,0.0,1.0,1.0,0.33333333333333337,1.0,1.3333333333333335,0.5,3.0
60,0212823C,AimBig Employment NEWPORT,MUSK,33.33333333333333,27.27272727272727,14.285714285714285,0.5,11.11111111111111,0.5,33.33333333333333,27.27272727272727,14.285714285714285,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,27.27272727272727,14.285714285714285,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,42.06,12.0
61,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,33.33333333333333,7.6923076923076925,0.0,0.5,0.0,0.5,33.33333333333333,7.6923076923076925,33.33333333333333,0.5,18.75,0.5,0.0,0.5,0.5,7.6923076923076925,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,8.19,0.0
62,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,66.66666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.5000000000000002,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
63,0212823C,AimBig Employment SUNSHINE,MUSK,100.0,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,24.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,11.61,12.0
64,0212823C,AimBig Employment TAYLORS LAKES,MUSK,50.0,22.58064516129032,9.090909090909092,0.5,4.0,0.5,40.0,9.67741935483871,0.5,0.5,24.0,0.5,4.0,0.5,0.5,22.58064516129032,9.090909090909092,24.0,1.25,2.333333333333333,18.181818181818183,1.0,21.52,0.16666666666666666,1.0,1.1666666666666667,32.17,4.0
65,0212823C,AimBig Employment WERRIBEE,MUSK,21.73913043478261,17.24137931034483,0.0,0.5,11.11111111111111,15.384615384615385,26.08695652173913,13.793103448275861,0.5,0.5,11.11111111111111,7.6923076923076925,11.11111111111111,15.384615384615385,0.5,17.24137931034483,0.0,24.0,0.8333333333333334,1.2500000000000002,0.0,1.0,2.25,1.0,2.0,3.0,17.74,26.0
66,0212825E,AimBig Employment MELBOURNE,MUSK,83.33333333333334,30.434782608695656,0.0,0.5,7.6923076923076925,0.5,75.0,17.391304347826086,50.0,0.5,26.923076923076923,0.5,7.6923076923076925,0.5,0.5,30.434782608695656,0.0,24.0,1.1111111111111112,1.7500000000000002,0.0,1.0,2.75,0.2857142857142857,1.0,1.2857142857142856,30.93,8.0
67,0212826F,AimBig Employment COFFS HARBOUR,AALL,20.0,14.285714285714285,0.0,0.5,4.0,0.5,23.333333333333332,7.142857142857142,33.33333333333333,0.5,12.0,0.5,4.0,0.5,0.5,14.285714285714285,0.0,24.0,0.8571428571428572,2.0,0.0,1.0,3.0,0.3333333333333333,1.0,1.3333333333333333,14.79,4.0
68,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.5,0.0,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
69,0212828H,AimBig Employment GLEN INNES,AALL,100.0,11.11111111111111,0.0,0.5,0.0,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,200.0,22.22222222222222,0.0,1.0,23.22,0.0,1.0,1.0,11.61,0.0
70,0212828H,AimBig Employment INVERELL,AALL,33.33333333333333,100.0,0.5,0.5,100.0,0.5,33.33333333333333,50.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,1.0,2.0,1.0,1.0,4.0,0.3333333333333333,1.0,1.3333333333333333,101.0,100.0
71,0212829J,AimBig Employment CASINO,AALL,11.76470588235294,11.11111111111111,0.0,0.5,0.0,0.5,17.647058823529413,16.666666666666664,0.5,0.5,16.666666666666664,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,0.6666666666666665,0.6666666666666667,0.0,1.0,1.67,0.0,1.0,1.0,11.61,0.0
72,0212829J,AimBig Employment LISMORE,AALL,16.666666666666664,4.0,0.0,0.5,0.0,0.5,16.666666666666664,4.0,33.33333333333333,0.5,4.166666666666666,0.5,0.0,0.5,0.5,4.0,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,4.5,0.0
73,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
74,0212831C,AimBig Employment ROCKINGHAM,MENH,30.0,5.88235294117647,0.0,0.5,11.11111111111111,0.5,15.0,11.76470588235294,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,5.88235294117647,0.0,24.0,2.0,0.5,0.0,1.0,1.5,0.5,1.0,1.5,6.38,12.0
75,0212832D,AimBig Employment ROCKINGHAM,MUSK,9.523809523809524,0.0,0.0,0.5,0.0,0.5,14.285714285714285,6.25,33.33333333333333,0.5,6.25,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.6666666666666667,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
76,0212833E,AimBig Employment JOONDALUP,MENH,16.666666666666664,11.11111111111111,0.0,0.5,0.0,0.5,16.666666666666664,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,1.0,22.22222222222222,0.0,1.0,23.22,0.0,1.0,1.0,11.61,0.0
77,0212833E,AimBig Employment OSBORNE PARK,MENH,100.0,100.0,0.5,0.5,0.5,0.5,25.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,101.0,1.0
78,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
79,0212836H,AimBig Employment PHILLIP,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
80,0212838K,AimBig Employment CHINCHILLA,AALL,11.11111111111111,0.0,14.285714285714285,0.5,11.11111111111111,0.5,11.11111111111111,0.5,28.57142857142857,0.5,0.5,0.5,11.11111111111111,0.5,0.5,0.0,14.285714285714285,24.0,1.0,0.0,0.5,1.0,1.5,22.22222222222222,1.0,23.22222222222222,14.79,12.0
81,0212838K,AimBig Employment DALBY,AALL,100.0,100.0,100.0,0.5,100.0,0.5,100.0,400.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,100.0,24.0,1.0,0.25,200.0,1.0,201.25,0.3333333333333333,1.0,1.3333333333333333,200.5,100.0
82,0212838K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.5,0.0,0.5,8.333333333333332,6.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
83,0212838K,AimBig Employment ROMA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,50.0,25.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,101.0,1.0
84,0212839K,AimBig Employment BANKSTOWN,MENH,31.818181818181817,17.94871794871795,0.0,0.5,3.0303030303030303,0.5,31.818181818181817,7.6923076923076925,25.0,0.5,9.090909090909092,0.5,3.0303030303030303,0.5,0.5,17.94871794871795,0.0,24.0,1.0,2.3333333333333335,0.0,1.0,3.33,0.3333333333333333,1.0,1.3333333333333333,18.45,4.0
