Program,CONTRACT_ID,SITE_CODE,SITE_DESCRIPTION,ESA_CODE,ESA Name,State,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast
DMS,0212796E,MO47,AimBig Employment WOOLLOONGABBA,4SOB,QLD South and West,QLD,MENH,3,43,1,1,0,0,0,0
DMS,0212796E,MO57,AimBig Employment UPPER MOUNT GRAVATT,4SOB,QLD South and West,QLD,MENH,2,2,3,3,0,0,0,0
DMS,0212798G,MO27,AimBig Employment CAIRNS CITY,4CAI,QLD North,QLD,MENH,8,8,6,8,1,1,0,0
DMS,0212799H,MO27,AimBig Employment CAIRNS CITY,4CAI,QLD North,QLD,MUSK,3,3,2,2,0,0,0,0
DMS,0212800G,MO17,AimBig Employment ROCKHAMPTON CITY,4CAP,QLD North,QLD,MENH,1,1,0,0,0,0,0,0
DMS,0212801H,MO17,AimBig Employment ROCKHAMPTON CITY,4CAP,QLD North,QLD,MUSK,1,17,0,1,0,0,0,0
DMS,0212802J,MO07,AimBig Employment MACKAY,4MAK,QLD North,QLD,MENH,2,2,1,1,0,0,0,0
DMS,0212803K,MO07,AimBig Employment MACKAY,4MAK,QLD North,QLD,MUSK,3,11,0,0,0,0,0,0
DMS,0212804K,MN97,AimBig Employment AITKENVALE,4TOW,QLD North,QLD,MENH,3,19,2,2,0,0,0,0
DMS,0212805A,MN97,AimBig Employment AITKENVALE,4TOW,QLD North,QLD,MUSK,4,4,2,2,0,0,0,0
DMS,0212810J,MN57,AimBig Employment BUNBURY,4SOU,Western Australia,WA,MENH,0,8,0,0,0,0,0,0
DMS,0212810J,XXXX,0,4SOU,0,0,MENH,0,0,0,0,0,0,0,0
DMS,0212811K,MN57,AimBig Employment BUNBURY,4SOU,Western Australia,WA,MUSK,0,0,0,0,0,0,0,0
DMS,0212812K,AE61,AimBig Employment WYONG,4CEC,Central Coast NSW,NSW,AALL,2,2,2,2,0,0,0,0
DMS,0212812K,AE71,AimBig Employment WOY WOY,4CEC,Central Coast NSW,NSW,AALL,6,6,5,5,0,0,0,0
DMS,0212812K,AE81,AimBig Employment KANWAL,4CEC,Central Coast NSW,NSW,AALL,5,27,4,8,0,0,0,0
DMS,0212812K,AE91,AimBig Employment GOSFORD,4CEC,Central Coast NSW,NSW,AALL,0,0,0,0,0,0,0,0
DMS,0212812K,MK47,AimBig Employment THE ENTRANCE,4CEC,Central Coast NSW,NSW,AALL,3,3,1,1,0,0,0,0
DMS,0212812K,MK57,AimBig Employment ETTALONG BEACH,4CEC,Central Coast NSW,NSW,AALL,2,18,1,3,0,0,0,0
DMS,0212813A,AE41,AimBig Employment CESSNOCK,4HUT,Newcastle/Hunter,NSW,AALL,6,14,4,4,0,0,0,0
DMS,0212813A,AE51,AimBig Employment MAITLAND,4HUT,Newcastle/Hunter,NSW,AALL,4,12,1,1,1,1,0,0
DMS,0212814B,AE21,AimBig Employment GUNNEDAH,4KEE,Northern NSW,NSW,AALL,0,7,0,0,0,0,0,0
DMS,0212814B,AE31,AimBig Employment TAMWORTH,4KEE,Northern NSW,NSW,AALL,6,38,2,4,0,0,0,0
DMS,0212815C,AE11,AimBig Employment BROADMEADOW,4LOH,Newcastle/Hunter,NSW,AALL,5,12,3,3,0,0,0,0
DMS,0212815C,YH67,AimBig Employment CHARLESTOWN,4LOH,Newcastle/Hunter,NSW,AALL,1,9,1,1,0,0,0,0
DMS,0212816D,AE01,AimBig Employment SINGLETON,4UPH,Newcastle/Hunter,NSW,AALL,4,4,1,1,0,0,0,0
DMS,0212817E,AD71,AimBig Employment CRAIGIEBURN,4CAL,Northern Victoria,VIC,AALL,8,39,6,6,0,0,0,0
DMS,0212817E,AD81,AimBig Employment MOONEE PONDS,4CAL,Northern Victoria,VIC,AALL,7,103,4,6,1,1,0,0
DMS,0212817E,AD91,AimBig Employment BROADMEADOWS,4CAL,Northern Victoria,VIC,AALL,5,21,5,5,0,0,0,0
DMS,0212817E,Y997,AimBig Employment Pty Ltd SUNBURY,4CAL,Northern Victoria,VIC,AALL,1,1,0,0,0,0,0,0
DMS,0212817E,YH37,AimBig Employment GLENROY,4CAL,Northern Victoria,VIC,AALL,3,11,0,0,0,0,0,0
DMS,0212818F,MN47,AimBig Employment FRANKSTON,4PEN,South Victoria,VIC,MENH,5,61,4,7,1,1,0,0
DMS,0212818F,YA07,AimBig Employment Pty Ltd HASTINGS,4PEN,South Victoria,VIC,MENH,0,0,0,0,0,0,0,0
DMS,0212818F,YA17,AimBig Employment Pty Ltd MORNINGTON,4PEN,South Victoria,VIC,MENH,0,0,0,0,0,0,0,0
DMS,0212818F,YA27,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,South Victoria,VIC,MENH,0,8,0,0,0,0,0,0
DMS,0212819G,MN47,AimBig Employment FRANKSTON,4PEN,South Victoria,VIC,MUSK,2,25,1,1,1,1,0,0
DMS,0212819G,YA07,AimBig Employment Pty Ltd HASTINGS,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212819G,YA17,AimBig Employment Pty Ltd MORNINGTON,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212819G,YA27,AimBig Employment Pty Ltd CAPEL SOUND,4PEN,South Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212820K,MN27,AimBig Employment HEIDELBERG,4PLE,Western Victoria,VIC,MENH,6,14,3,3,0,0,0,0
DMS,0212820K,MN37,AimBig Employment EPPING,4PLE,Western Victoria,VIC,MENH,6,37,5,5,1,1,0,0
DMS,0212820K,YA37,AimBig Employment Pty Ltd PRESTON,4PLE,Western Victoria,VIC,MENH,1,1,0,0,0,0,0,0
DMS,0212820K,YA47,AimBig Employment Pty Ltd RESERVOIR,4PLE,Western Victoria,VIC,MENH,4,4,4,4,0,0,0,0
DMS,0212820K,YA57,AimBig Employment Pty Ltd THOMASTOWN,4PLE,Western Victoria,VIC,MENH,1,9,0,0,0,0,0,0
DMS,0212821A,MN27,AimBig Employment HEIDELBERG,4PLE,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212821A,MN37,AimBig Employment EPPING,4PLE,Western Victoria,VIC,MUSK,3,11,2,2,0,0,0,0
DMS,0212821A,YA37,AimBig Employment Pty Ltd PRESTON,4PLE,Western Victoria,VIC,MUSK,0,7,0,0,0,0,0,0
DMS,0212821A,YA47,AimBig Employment Pty Ltd RESERVOIR,4PLE,Western Victoria,VIC,MUSK,3,11,1,1,0,0,0,0
DMS,0212821A,YA57,AimBig Employment Pty Ltd THOMASTOWN,4PLE,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212822B,MM87,AimBig Employment WERRIBEE,4WES,Western Victoria,VIC,MENH,2,50,0,2,0,0,0,0
DMS,0212822B,MM97,AimBig Employment TAYLORS LAKES,4WES,Western Victoria,VIC,MENH,1,9,1,1,0,0,0,0
DMS,0212822B,MN07,AimBig Employment SUNSHINE,4WES,Western Victoria,VIC,MENH,3,19,1,1,0,0,0,0
DMS,0212822B,MN17,AimBig Employment NEWPORT,4WES,Western Victoria,VIC,MENH,5,21,3,3,0,0,0,0
DMS,0212822B,YA67,AimBig Employment Pty Ltd BACCHUS MARSH,4WES,Western Victoria,VIC,MENH,2,2,0,0,0,0,0,0
DMS,0212822B,YA77,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,Western Victoria,VIC,MENH,2,2,0,0,0,0,0,0
DMS,0212822B,YA87,AimBig Employment Pty Ltd MELTON,4WES,Western Victoria,VIC,MENH,1,1,0,0,0,0,0,0
DMS,0212822B,YA97,AimBig Employment Pty Ltd ST ALBANS,4WES,Western Victoria,VIC,MENH,5,37,3,3,0,0,0,0
DMS,0212823C,MM87,AimBig Employment WERRIBEE,4WES,Western Victoria,VIC,MUSK,5,29,5,7,0,0,0,0
DMS,0212823C,MM97,AimBig Employment TAYLORS LAKES,4WES,Western Victoria,VIC,MUSK,11,43,8,8,1,1,0,0
DMS,0212823C,MN07,AimBig Employment SUNSHINE,4WES,Western Victoria,VIC,MUSK,1,17,0,0,0,0,0,0
DMS,0212823C,MN17,AimBig Employment NEWPORT,4WES,Western Victoria,VIC,MUSK,3,11,3,3,1,1,0,0
DMS,0212823C,YA77,AimBig Employment Pty Ltd HOPPERS CROSSING,4WES,Western Victoria,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212823C,YA87,AimBig Employment Pty Ltd MELTON,4WES,Western Victoria,VIC,MUSK,3,34,2,2,0,0,0,0
DMS,0212823C,YA97,AimBig Employment Pty Ltd ST ALBANS,4WES,Western Victoria,VIC,MUSK,3,3,2,2,0,0,0,0
DMS,0212825E,MM77,AimBig Employment MELBOURNE,4YAR,Northern Victoria,VIC,MUSK,11,11,8,8,0,0,0,0
DMS,0212826F,AD51,AimBig Employment COFFS HARBOUR,4COH,Northern NSW,NSW,AALL,6,38,4,7,0,0,0,0
DMS,0212826F,AD61,AimBig Employment NAMBUCCA HEADS,4COH,Northern NSW,NSW,AALL,0,8,0,0,0,0,0,0
DMS,0212828H,AD21,AimBig Employment INVERELL,4NEE,Northern NSW,NSW,AALL,5,5,3,3,0,0,0,0
DMS,0212828H,AD31,AimBig Employment GLEN INNES,4NEE,Northern NSW,NSW,AALL,2,10,2,2,0,0,0,0
DMS,0212828H,FX88,AimBig Employment Pty Ltd. ARMIDALE,4NEE,Northern NSW,NSW,AALL,0,0,0,0,0,0,0,0
DMS,0212829J,AD01,AimBig Employment CASINO,4RIC,Northern NSW,NSW,AALL,2,18,2,6,0,0,0,0
DMS,0212829J,AD11,AimBig Employment LISMORE,4RIC,Northern NSW,NSW,AALL,2,26,1,1,0,0,0,0
DMS,0212830B,AC81,AimBig Employment CASUARINA,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0
DMS,0212830B,AC91,AimBig Employment BERRIMAH,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0
DMS,0212830B,FV38,AimBig Employment DARWIN CITY,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0
DMS,0212831C,MM67,AimBig Employment ROCKINGHAM,4CWM,Western Australia,WA,MENH,6,22,1,5,0,0,0,0
DMS,0212832D,MM67,AimBig Employment ROCKINGHAM,4CWM,Western Australia,WA,MUSK,2,42,0,4,0,0,0,0
DMS,0212833E,FV68,AimBig Employment OSBORNE PARK,4NOM,Western Australia,WA,MENH,4,4,1,1,0,0,0,0
DMS,0212833E,MM57,AimBig Employment JOONDALUP,4NOM,Western Australia,WA,MENH,0,8,1,1,0,0,0,0
DMS,0212836H,MM47,AimBig Employment DEAKIN,4ACQ,South East Sydney,ACT,MUSK,0,0,0,0,0,0,0,0
DMS,0212836H,N367,AimBig Employment PHILLIP,4ACQ,South East Sydney,ACT,MUSK,1,1,0,0,0,0,0,0
DMS,0212838K,AB41,AimBig Employment ROMA,4WDO,QLD South and West,QLD,AALL,6,6,6,6,0,0,0,0
DMS,0212838K,AB51,AimBig Employment DALBY,4WDO,QLD South and West,QLD,AALL,2,2,1,1,0,0,0,0
DMS,0212838K,AB61,AimBig Employment CHINCHILLA,4WDO,QLD South and West,QLD,AALL,1,9,0,0,1,1,0,0
DMS,0212838K,AB71,AimBig Employment MILES,4WDO,QLD South and West,QLD,AALL,1,25,1,1,0,0,0,0
DMS,0212839K,MM27,AimBig Employment CAMPSIE,4CAB,South East Sydney,NSW,MENH,2,2,4,4,0,0,0,0
DMS,0212839K,MM37,AimBig Employment BANKSTOWN,4CAB,South East Sydney,NSW,MENH,14,46,13,17,0,0,0,0
DMS,0212840D,MM27,AimBig Employment CAMPSIE,4CAB,South East Sydney,NSW,MUSK,0,0,1,1,0,0,0,0
DMS,0212840D,MM37,AimBig Employment BANKSTOWN,4CAB,South East Sydney,NSW,MUSK,6,6,2,2,0,0,0,0
DMS,0212841E,AB11,AimBig Employment PARRAMATTA,4CWS,Northern Sydney,NSW,AALL,4,4,3,3,0,0,0,0
DMS,0212841E,AB21,AimBig Employment BAULKHAM HILLS,4CWS,Northern Sydney,NSW,AALL,4,4,1,1,0,0,0,0
DMS,0212841E,AB31,AimBig Employment AUBURN,4CWS,Northern Sydney,NSW,AALL,10,42,3,7,0,0,0,0
DMS,0212841E,NW77,AimBig Employment HORNSBY,4CWS,Northern Sydney,NSW,AALL,6,22,4,4,0,0,0,0
DMS,0212841E,Y947,AimBig Employment MERRYLANDS,4CWS,Northern Sydney,NSW,AALL,0,0,0,0,0,0,0,0
DMS,0212843G,MM17,AimBig Employment BONDI JUNCTION,4ESU,Eastern Sydney,NSW,MUSK,2,18,2,2,0,0,0,0
DMS,0212844H,AA91,AimBig Employment FAIRFIELD,4FAI,Western Sydney,NSW,AALL,10,66,7,11,0,0,0,0
DMS,0212844H,AB01,AimBig Employment CABRAMATTA,4FAI,Western Sydney,NSW,AALL,15,47,14,14,0,0,0,0
DMS,0212845J,AA51,AimBig Employment SURRY HILLS,4INS,Eastern Sydney,NSW,AALL,14,22,6,6,0,0,0,0
DMS,0212845J,AA61,AimBig Employment DARLINGHURST,4INS,Eastern Sydney,NSW,AALL,6,14,3,3,0,0,0,0
DMS,0212845J,AA71,AimBig Employment MARRICKVILLE,4INS,Eastern Sydney,NSW,AALL,8,16,8,8,0,0,0,0
DMS,0212845J,AA81,AimBig Employment LEICHHARDT,4INS,Eastern Sydney,NSW,AALL,11,51,8,12,0,0,0,0
DMS,0212845J,NX07,AimBig Employment SYDNEY,4INS,Eastern Sydney,NSW,AALL,3,19,2,4,0,0,0,0
DMS,0212846K,MM07,AimBig Employment BURWOOD,4INW,South East Sydney,NSW,MENH,9,25,9,9,0,0,0,0
DMS,0212847K,MM07,AimBig Employment BURWOOD,4INW,South East Sydney,NSW,MUSK,6,6,2,2,0,0,0,0
DMS,0212848A,AA41,AimBig Employment LIVERPOOL,4LIV,Western Sydney,NSW,AALL,8,60,3,8,0,0,0,0
DMS,0212849B,AA11,AimBig Employment INGLEBURN,4MAC,South Western Sydney,NSW,AALL,2,34,1,1,0,0,0,0
DMS,0212849B,AA21,AimBig Employment CAMPBELLTOWN,4MAC,South Western Sydney,NSW,AALL,15,75,11,15,0,0,0,0
DMS,0212850F,AA01,AimBig Employment PENRITH,4NEP,South Western Sydney,NSW,AALL,11,59,7,7,0,0,0,0
DMS,0212850F,FX68,Aimbig Employment RICHMOND,4NEP,South Western Sydney,NSW,AALL,2,2,0,0,0,0,0,0
DMS,0212850F,FX78,Aimbig Employment WINDSOR,4NEP,South Western Sydney,NSW,AALL,0,0,0,0,0,0,0,0
DMS,0212853J,ML87,AimBig Employment MOUNT DRUITT,4OWS,South Western Sydney,NSW,MENH,3,3,3,3,0,0,0,0
DMS,0212853J,Y937,AimBig Employment BLACKTOWN,4OWS,South Western Sydney,NSW,MENH,0,24,0,0,0,0,0,0
DMS,0212854K,ML87,AimBig Employment MOUNT DRUITT,4OWS,South Western Sydney,NSW,MUSK,1,1,0,0,0,0,0,0
DMS,0212854K,Y937,AimBig Employment BLACKTOWN,4OWS,South Western Sydney,NSW,MUSK,1,1,1,1,0,0,0,0
DMS,0212855K,A981,AimBig Employment HURSTVILLE,4SGS,South East Sydney,NSW,AALL,7,23,3,4,0,0,0,0
DMS,0212855K,A991,AimBig Employment MIRANDA,4SGS,South East Sydney,NSW,AALL,2,10,0,2,0,0,0,0
DMS,0212855K,NW67,AimBig Employment ROCKDALE,4SGS,South East Sydney,NSW,AALL,2,10,0,0,0,0,0,0
DMS,0212857B,ML77,AimBig Employment WOLLONGONG,4WOL,South East Sydney,NSW,MUSK,1,25,0,2,0,0,0,0
DMS,0212858C,AC01,AimBig Employment MARYBOROUGH,4BEN,Regional Victoria,VIC,AALL,2,2,1,1,0,0,0,0
DMS,0212858C,AC21,AimBig Employment BENDIGO,4BEN,Regional Victoria,VIC,AALL,3,3,1,1,0,0,0,0
DMS,0212859D,ML67,AimBig Employment BALLARAT CENTRAL,4EUR,Regional Victoria,VIC,MENH,2,10,2,2,0,0,0,0
DMS,0212860H,ML67,AimBig Employment BALLARAT CENTRAL,4EUR,Regional Victoria,VIC,MUSK,1,1,0,0,0,0,0,0
DMS,0212861J,AC41,AimBig Employment HUONVILLE,4HOB,Tasmania,TAS,AALL,0,0,0,0,0,0,0,0
DMS,0212861J,AC51,AimBig Employment HOBART,4HOB,Tasmania,TAS,AALL,3,3,1,1,0,0,0,0
DMS,0212861J,AC61,AimBig Employment GLENORCHY,4HOB,Tasmania,TAS,AALL,2,34,1,3,0,0,0,0
DMS,0212861J,AC71,AimBig Employment ROSNY PARK,4HOB,Tasmania,TAS,AALL,0,8,0,0,0,0,0,0
DMS,0212862K,AB91,AimBig Employment CORIO,4GEE,South Victoria,VIC,AALL,5,37,1,3,1,1,0,0
DMS,0212862K,Y977,AimBig Employment Pty Ltd GEELONG,4GEE,South Victoria,VIC,AALL,1,1,0,0,0,0,0,0
DMS,0212863K,ML57,AimBig Employment WARRNAMBOOL,4HAM,Regional Victoria,VIC,MENH,2,18,2,4,0,0,0,0
DMS,0212864A,ML57,AimBig Employment WARRNAMBOOL,4HAM,Regional Victoria,VIC,MUSK,2,10,1,1,0,0,0,0
DMS,0212866C,ML47,AimBig Employment MILDURA,4SUN,South Australia,VIC,MENH,0,0,0,0,0,0,0,0
DMS,0212867D,ML47,AimBig Employment MILDURA,4SUN,South Australia,VIC,MUSK,0,0,0,0,0,0,0,0
DMS,0212868E,ML37,AimBig Employment DEVONPORT,4WNW,Tasmania,TAS,MENH,1,1,1,1,0,0,0,0
DMS,0212869F,ML37,AimBig Employment DEVONPORT,4WNW,Tasmania,TAS,MUSK,0,0,0,0,0,0,0,0
DMS,0212870K,ML27,AimBig Employment DUBBO,4ORA,Northern NSW,NSW,MENH,0,0,0,0,0,0,0,0
DMS,0212871K,ML27,AimBig Employment DUBBO,4ORA,Northern NSW,NSW,MUSK,0,8,0,0,0,0,0,0
DMS,0212872A,ML17,AimBig Employment ORANGE,4PAT,Northern NSW,NSW,MENH,0,8,0,0,0,0,0,0
DMS,0212873B,ML17,AimBig Employment ORANGE,4PAT,Northern NSW,NSW,MUSK,0,8,0,2,0,0,0,0
DMS,0212875D,MO37,AimBig Employment CALOUNDRA,4SUC,QLD North,QLD,MUSK,3,3,3,3,0,0,0,0
ESS,0212879H,FU88,AimBig Employment STRATHPINE,4NOB,QLD North,QLD,AALL,0,0,0,0,0,0,0,0
ESS,0212879H,MK77,AimBig Employment TOOWONG,4NOB,QLD North,QLD,AALL,9,33,8,12,0,0,0,0
ESS,0212879H,MK87,AimBig Employment CHERMSIDE,4NOB,QLD North,QLD,AALL,4,28,1,3,0,0,0,0
ESS,0212879H,MK97,AimBig Employment NORTH LAKES,4NOB,QLD North,QLD,AALL,8,23,4,4,0,0,0,0
ESS,0212879H,ML07,AimBig Employment MITCHELTON,4NOB,QLD North,QLD,AALL,3,3,3,3,0,0,0,0
ESS,0212879H,NX17,AimBig Employment FORTITUDE VALLEY,4NOB,QLD North,QLD,AALL,2,10,1,1,0,0,0,0
ESS,0212881B,AE61,AimBig Employment WYONG,4CEC,Central Coast NSW,NSW,AALL,3,3,4,4,0,0,0,0
ESS,0212881B,AE71,AimBig Employment WOY WOY,4CEC,Central Coast NSW,NSW,AALL,7,23,4,4,0,0,0,0
ESS,0212881B,AE81,AimBig Employment KANWAL,4CEC,Central Coast NSW,NSW,AALL,8,32,6,12,1,1,0,0
ESS,0212881B,AE91,AimBig Employment GOSFORD,4CEC,Central Coast NSW,NSW,AALL,1,1,0,0,0,0,0,0
ESS,0212881B,MK47,AimBig Employment THE ENTRANCE,4CEC,Central Coast NSW,NSW,AALL,1,9,2,2,0,0,0,0
ESS,0212881B,MK57,AimBig Employment ETTALONG BEACH,4CEC,Central Coast NSW,NSW,AALL,5,19,4,4,0,0,0,0
ESS,0212882C,AE41,AimBig Employment CESSNOCK,4HUT,Newcastle/Hunter,NSW,AALL,7,16,4,6,0,0,0,0
ESS,0212882C,AE51,AimBig Employment MAITLAND,4HUT,Newcastle/Hunter,NSW,AALL,6,38,4,6,0,0,0,0
ESS,0212884E,AE11,AimBig Employment BROADMEADOW,4LOH,Newcastle/Hunter,NSW,AALL,8,32,6,6,0,0,0,0
ESS,0212884E,YH67,AimBig Employment CHARLESTOWN,4LOH,Newcastle/Hunter,NSW,AALL,2,10,1,1,0,0,0,0
ESS,0212886G,AD71,AimBig Employment CRAIGIEBURN,4CAL,Northern Victoria,VIC,AALL,7,55,4,8,0,0,0,0
ESS,0212886G,AD81,AimBig Employment MOONEE PONDS,4CAL,Northern Victoria,VIC,AALL,20,116,17,21,0,0,0,0
ESS,0212886G,AD91,AimBig Employment BROADMEADOWS,4CAL,Northern Victoria,VIC,AALL,5,21,5,5,0,0,0,0
ESS,0212886G,Y997,AimBig Employment Pty Ltd SUNBURY,4CAL,Northern Victoria,VIC,AALL,0,0,0,0,0,0,0,0
ESS,0212886G,YH37,AimBig Employment GLENROY,4CAL,Northern Victoria,VIC,AALL,4,4,2,2,0,0,0,0
ESS,0212889K,AD21,AimBig Employment INVERELL,4NEE,Northern NSW,NSW,AALL,3,11,0,0,0,0,0,0
ESS,0212889K,AD31,AimBig Employment GLEN INNES,4NEE,Northern NSW,NSW,AALL,10,32,7,11,0,0,0,0
ESS,0212889K,FX88,AimBig Employment Pty Ltd. ARMIDALE,4NEE,Northern NSW,NSW,AALL,1,1,1,3,0,0,0,0
ESS,0212891D,AC81,AimBig Employment CASUARINA,4DAR,Northern Territory,NT,AALL,3,3,1,1,0,0,0,0
ESS,0212891D,AC91,AimBig Employment BERRIMAH,4DAR,Northern Territory,NT,AALL,1,1,1,1,0,0,0,0
ESS,0212891D,FV38,AimBig Employment DARWIN CITY,4DAR,Northern Territory,NT,AALL,1,1,1,1,0,0,0,0
ESS,0212893F,AC31,Aimbig Employment LAUNCESTON,4LAU,Tasmania,TAS,AALL,2,10,1,1,0,0,0,0
ESS,0212894G,AC01,AimBig Employment MARYBOROUGH,4BEN,Regional Victoria,VIC,AALL,0,0,0,0,0,0,0,0
ESS,0212894G,AC21,AimBig Employment BENDIGO,4BEN,Regional Victoria,VIC,AALL,4,4,5,5,0,0,0,0
ESS,0212895H,AB91,AimBig Employment CORIO,4GEE,South Victoria,VIC,AALL,2,2,3,3,0,0,0,0
ESS,0212895H,Y977,AimBig Employment Pty Ltd GEELONG,4GEE,South Victoria,VIC,AALL,1,17,0,2,0,0,0,0
ESS,0212897K,AB41,AimBig Employment ROMA,4WDO,QLD South and West,QLD,AALL,3,3,2,2,0,0,0,0
ESS,0212897K,AB51,AimBig Employment DALBY,4WDO,QLD South and West,QLD,AALL,2,18,2,3,0,0,0,0
ESS,0212897K,AB61,AimBig Employment CHINCHILLA,4WDO,QLD South and West,QLD,AALL,2,10,1,3,0,0,0,0
ESS,0212897K,AB71,AimBig Employment MILES,4WDO,QLD South and West,QLD,AALL,0,8,0,0,1,1,0,0
ESS,0212898K,AB11,AimBig Employment PARRAMATTA,4CWS,Northern Sydney,NSW,AALL,4,12,3,3,0,0,0,0
ESS,0212898K,AB21,AimBig Employment BAULKHAM HILLS,4CWS,Northern Sydney,NSW,AALL,13,28,7,7,0,0,0,0
ESS,0212898K,AB31,AimBig Employment AUBURN,4CWS,Northern Sydney,NSW,AALL,5,21,4,8,0,0,0,0
ESS,0212898K,NW77,AimBig Employment HORNSBY,4CWS,Northern Sydney,NSW,AALL,2,18,1,1,0,0,0,0
ESS,0212898K,Y947,AimBig Employment MERRYLANDS,4CWS,Northern Sydney,NSW,AALL,1,1,0,0,0,0,0,0
ESS,0212899A,AA91,AimBig Employment FAIRFIELD,4FAI,Western Sydney,NSW,AALL,10,42,9,15,0,0,0,0
ESS,0212899A,AB01,AimBig Employment CABRAMATTA,4FAI,Western Sydney,NSW,AALL,5,29,2,4,0,0,0,0
ESS,0212900K,AA51,AimBig Employment SURRY HILLS,4INS,Eastern Sydney,NSW,AALL,6,29,4,6,0,0,0,0
ESS,0212900K,AA61,AimBig Employment DARLINGHURST,4INS,Eastern Sydney,NSW,AALL,1,17,0,0,0,0,0,0
ESS,0212900K,AA71,AimBig Employment MARRICKVILLE,4INS,Eastern Sydney,NSW,AALL,4,29,3,9,0,0,0,0
ESS,0212900K,AA81,AimBig Employment LEICHHARDT,4INS,Eastern Sydney,NSW,AALL,13,29,8,9,0,0,0,0
ESS,0212900K,NX07,AimBig Employment SYDNEY,4INS,Eastern Sydney,NSW,AALL,5,13,3,3,0,0,0,0
ESS,0212901A,AA41,AimBig Employment LIVERPOOL,4LIV,Western Sydney,NSW,AALL,5,13,2,4,0,0,0,0
ESS,0212902B,AA11,AimBig Employment INGLEBURN,4MAC,South Western Sydney,NSW,AALL,3,11,2,2,0,0,0,0
ESS,0212902B,AA21,AimBig Employment CAMPBELLTOWN,4MAC,South Western Sydney,NSW,AALL,6,38,3,5,0,0,0,0
ESS,0212903C,AA01,AimBig Employment PENRITH,4NEP,South Western Sydney,NSW,AALL,9,33,2,2,0,0,0,0
ESS,0212903C,FX68,Aimbig Employment RICHMOND,4NEP,South Western Sydney,NSW,AALL,0,0,0,0,0,0,0,0
