Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast
DMS,0212845J,AimBig Employment SYDNEY,4INS,AALL,3,19,2,4,0,0,0,0
DMS,0212846K,AimBig Employment BURWOOD,4INW,MENH,9,25,9,9,0,0,0,0
DMS,0212847K,AimBig Employment BURWOOD,4INW,MUSK,6,6,2,2,0,0,0,0
DMS,0212848A,AimBig Employment LIVERPOOL,4LIV,AALL,8,60,3,8,0,0,0,0
DMS,0212849B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,15,83,11,15,0,0,0,0
DMS,0212849B,AimBig Employment INGLEBURN,4MAC,AALL,2,26,1,1,0,0,0,0
DMS,0212850F,AimBig Employment PENRITH,4NEP,AALL,11,67,7,7,0,0,0,0
DMS,0212850F,Aimbig Employment RICHMOND,4NEP,AALL,2,2,0,0,0,0,0,0
DMS,0212850F,Aimbig Employment WINDSOR,4NEP,AALL,0,0,0,0,0,0,0,0
DMS,0212853J,AimBig Employment BLACKTOWN,4OWS,MENH,0,23,0,0,0,0,0,0
DMS,0212853J,AimBig Employment MOUNT DRUITT,4OWS,MENH,3,3,3,3,0,0,0,0
DMS,0212854K,AimBig Employment BLACKTOWN,4OWS,MUSK,1,1,1,1,0,0,0,0
DMS,0212854K,AimBig Employment MOUNT DRUITT,4OWS,MUSK,1,1,0,0,0,0,0,0
DMS,0212855K,AimBig Employment HURSTVILLE,4SGS,AALL,7,23,3,4,0,0,0,0
DMS,0212855K,AimBig Employment MIRANDA,4SGS,AALL,2,10,0,2,0,0,0,0
DMS,0212855K,AimBig Employment ROCKDALE,4SGS,AALL,2,10,0,0,0,0,0,0
DMS,0212857B,AimBig Employment WOLLONGONG,4WOL,MUSK,1,25,0,4,0,0,0,0
DMS,0212858C,AimBig Employment BENDIGO,4BEN,AALL,3,3,1,1,0,0,0,0
DMS,0212858C,AimBig Employment MARYBOROUGH,4BEN,AALL,2,2,1,1,0,0,0,0
DMS,0212859D,AimBig Employment BALLARAT CENTRAL,4EUR,MENH,2,10,2,2,0,0,0,0
DMS,0212860H,AimBig Employment BALLARAT CENTRAL,4EUR,MUSK,1,1,0,0,0,0,0,0
DMS,0212861J,AimBig Employment GLENORCHY,4HOB,AALL,2,42,1,3,0,0,0,0
DMS,0212861J,AimBig Employment HOBART,4HOB,AALL,3,3,1,1,0,0,0,0
DMS,0212861J,AimBig Employment HUONVILLE,4HOB,AALL,0,0,0,0,0,0,0,0
DMS,0212861J,AimBig Employment ROSNY PARK,4HOB,AALL,0,8,0,0,0,0,0,0
DMS,0212862K,AimBig Employment CORIO,4GEE,AALL,5,37,1,3,1,1,0,0
DMS,0212862K,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,0,8,0,0,0,0,0,0
DMS,0212863K,AimBig Employment WARRNAMBOOL,4HAM,MENH,2,18,2,4,0,0,0,0
DMS,0212864A,AimBig Employment WARRNAMBOOL,4HAM,MUSK,2,10,1,1,0,0,0,0
DMS,0212866C,AimBig Employment MILDURA,4SUN,MENH,0,8,0,0,0,0,0,0
DMS,0212867D,AimBig Employment MILDURA,4SUN,MUSK,0,0,0,0,0,0,0,0
DMS,0212868E,AimBig Employment DEVONPORT,4WNW,MENH,1,1,1,1,0,0,0,0
DMS,0212869F,AimBig Employment DEVONPORT,4WNW,MUSK,0,0,0,0,0,0,0,0
DMS,0212870K,AimBig Employment DUBBO,4ORA,MENH,0,0,0,0,0,0,0,0
DMS,0212871K,AimBig Employment DUBBO,4ORA,MUSK,0,8,0,0,0,0,0,0
DMS,0212872A,AimBig Employment ORANGE,4PAT,MENH,0,0,0,0,0,0,0,0
DMS,0212873B,AimBig Employment ORANGE,4PAT,MUSK,0,8,0,2,0,0,0,0
DMS,0212875D,AimBig Employment CALOUNDRA,4SUC,MUSK,3,3,3,3,0,0,0,0
ESS,0212879H,AimBig Employment CHERMSIDE,4NOB,AALL,4,28,1,3,0,0,0,0
ESS,0212879H,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,2,10,1,1,0,0,0,0
ESS,0212879H,AimBig Employment MITCHELTON,4NOB,AALL,3,3,3,3,0,0,0,0
ESS,0212879H,AimBig Employment NORTH LAKES,4NOB,AALL,7,22,4,4,0,0,0,0
ESS,0212879H,AimBig Employment STRATHPINE,4NOB,AALL,0,0,0,0,0,0,0,0
ESS,0212879H,AimBig Employment TOOWONG,4NOB,AALL,9,41,8,12,0,0,0,0
ESS,0212881B,AimBig Employment ETTALONG BEACH,4CEC,AALL,5,19,4,4,0,0,0,0
ESS,0212881B,AimBig Employment GOSFORD,4CEC,AALL,1,9,0,0,0,0,0,0
ESS,0212881B,AimBig Employment KANWAL,4CEC,AALL,8,30,6,12,1,1,0,0
ESS,0212881B,AimBig Employment THE ENTRANCE,4CEC,AALL,1,9,2,2,0,0,0,0
ESS,0212881B,AimBig Employment WOY WOY,4CEC,AALL,7,31,4,4,0,0,0,0
ESS,0212881B,AimBig Employment WYONG,4CEC,AALL,3,3,4,4,0,0,0,0
ESS,0212882C,AimBig Employment CESSNOCK,4HUT,AALL,7,7,4,4,0,0,0,0
ESS,0212882C,AimBig Employment MAITLAND,4HUT,AALL,5,29,4,6,0,0,0,0
ESS,0212884E,AimBig Employment BROADMEADOW,4LOH,AALL,7,39,6,6,0,0,0,0
ESS,0212884E,AimBig Employment CHARLESTOWN,4LOH,AALL,2,10,1,1,0,0,0,0
ESS,0212886G,AimBig Employment BROADMEADOWS,4CAL,AALL,6,22,5,5,0,0,0,0
ESS,0212886G,AimBig Employment CRAIGIEBURN,4CAL,AALL,7,47,4,6,0,0,0,0
ESS,0212886G,AimBig Employment GLENROY,4CAL,AALL,4,4,2,2,0,0,0,0
ESS,0212886G,AimBig Employment MOONEE PONDS,4CAL,AALL,20,108,17,21,0,0,0,0
ESS,0212886G,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,0,0,0,0,0,0,0,0
ESS,0212889K,AimBig Employment GLEN INNES,4NEE,AALL,10,32,7,11,0,0,0,0
ESS,0212889K,AimBig Employment INVERELL,4NEE,AALL,4,12,2,2,0,0,0,0
ESS,0212889K,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,1,1,1,3,0,0,0,0
ESS,0212891D,AimBig Employment BERRIMAH,4DAR,AALL,1,1,1,1,0,0,0,0
ESS,0212891D,AimBig Employment CASUARINA,4DAR,AALL,3,3,1,1,0,0,0,0
ESS,0212891D,AimBig Employment DARWIN CITY,4DAR,AALL,1,1,1,1,0,0,0,0
ESS,0212893F,Aimbig Employment LAUNCESTON,4LAU,AALL,2,10,1,1,0,0,0,0
ESS,0212894G,AimBig Employment BENDIGO,4BEN,AALL,4,4,5,5,0,0,0,0
ESS,0212894G,AimBig Employment MARYBOROUGH,4BEN,AALL,0,0,0,0,0,0,0,0
ESS,0212895H,AimBig Employment CORIO,4GEE,AALL,2,2,3,3,0,0,0,0
ESS,0212895H,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,1,17,0,2,0,0,0,0
ESS,0212897K,AimBig Employment CHINCHILLA,4WDO,AALL,2,10,1,3,0,0,0,0
ESS,0212897K,AimBig Employment DALBY,4WDO,AALL,2,18,2,3,0,0,0,0
ESS,0212897K,AimBig Employment MILES,4WDO,AALL,0,0,0,0,1,1,0,0
ESS,0212897K,AimBig Employment ROMA,4WDO,AALL,3,3,2,2,0,0,0,0
ESS,0212898K,AimBig Employment AUBURN,4CWS,AALL,5,21,4,8,0,0,0,0
ESS,0212898K,AimBig Employment BAULKHAM HILLS,4CWS,AALL,12,20,8,8,0,0,0,0
ESS,0212898K,AimBig Employment HORNSBY,4CWS,AALL,2,26,1,1,0,0,0,0
ESS,0212898K,AimBig Employment MERRYLANDS,4CWS,AALL,1,1,0,0,0,0,0,0
ESS,0212898K,AimBig Employment PARRAMATTA,4CWS,AALL,4,12,3,3,0,0,0,0
ESS,0212899A,AimBig Employment CABRAMATTA,4FAI,AALL,5,29,2,4,0,0,0,0
ESS,0212899A,AimBig Employment FAIRFIELD,4FAI,AALL,10,32,9,15,0,0,0,0
ESS,0212900K,AimBig Employment DARLINGHURST,4INS,AALL,1,9,0,0,0,0,0,0
ESS,0212900K,AimBig Employment LEICHHARDT,4INS,AALL,12,36,7,8,0,0,0,0
ESS,0212900K,AimBig Employment MARRICKVILLE,4INS,AALL,4,28,3,7,0,0,0,0
ESS,0212900K,AimBig Employment SURRY HILLS,4INS,AALL,6,29,4,6,0,0,0,0
ESS,0212900K,AimBig Employment SYDNEY,4INS,AALL,5,13,3,3,0,0,0,0
ESS,0212901A,AimBig Employment LIVERPOOL,4LIV,AALL,5,13,2,4,0,0,0,0
ESS,0212902B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,6,38,3,5,0,0,0,0
ESS,0212902B,AimBig Employment INGLEBURN,4MAC,AALL,3,10,2,2,0,0,0,0
ESS,0212903C,AimBig Employment PENRITH,4NEP,AALL,10,49,2,2,0,0,0,0
ESS,0212903C,Aimbig Employment RICHMOND,4NEP,AALL,0,0,0,0,0,0,0,0
ESS,0212903C,Aimbig Employment WINDSOR,4NEP,AALL,0,0,0,0,0,0,0,0
ESS,0212904D,AimBig Employment HURSTVILLE,4SGS,AALL,9,25,7,7,0,0,0,0
ESS,0212904D,AimBig Employment MIRANDA,4SGS,AALL,5,13,2,4,0,0,0,0
ESS,0212904D,AimBig Employment ROCKDALE,4SGS,AALL,4,12,0,0,0,0,0,0
