,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
102,7725716003,0,4,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
103,8511703119,0,1,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
104,7964104309,0,2,AimBig Employment INVERELL,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
105,5902829809,0,4,AimBig Employment RYDE,0212851G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
106,612500,0,1,AimBig Employment INGLEBURN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
107,8918054007,0,2,AimBig Employment WARRNAMBOOL,0212864A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
108,7715072809,0,8,AimBig Employment AUBURN,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
109,9397210009,0,8,AimBig Employment CABRAMATTA,0212899A,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
110,6017331005,0,1,AimBig Employment WANGURI,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111,660190,0,2,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
112,3140649019,0,2,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
113,8421913309,0,2,AimBig Employment ROSNY PARK,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,453761003,0,2,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115,6428853004,0,5,AimBig Employment AITKENVALE,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116,1071217709,0,4,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
117,4470636509,0,2,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118,2883689409,0,2,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
119,5035840009,0,5,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
120,6059643009,0,2,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121,3079142609,0,1,AimBig Employment WOOLLOONGABBA,0212797F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0
122,82501709,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123,324231004,0,5,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124,3475012509,0,8,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
125,575444019,0,1,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126,4510572019,0,2,AimBig Employment OSBORNE PARK,0212834F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127,1714504509,0,3,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128,819103109,0,0,AimBig Employment WARRNAMBOOL,0212864A,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
129,6343615019,0,6,AimBig Employment LEICHHARDT,0212900K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,170820,0,2,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
131,5674274309,0,2,AimBig Employment PENRITH,0212850F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132,9298105909,0,6,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
133,910365509,0,1,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
134,739073509,0,5,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
135,7003044209,0,1,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
136,9247792609,0,3,AimBig Employment CESSNOCK,0212813A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0
137,2173230,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
138,9710374809,0,4,AimBig Employment CESSNOCK,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
139,7032444809,0,1,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
140,367191609,0,2,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141,845241509,0,3,AimBig Employment HURSTVILLE,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142,9743848009,0,4,AimBig Employment EPPING,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143,7337327003,0,4,AimBig Employment SYDNEY,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144,4345745019,0,2,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
145,968675004,0,4,AimBig Employment GLEN INNES,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
146,2220648709,0,2,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
147,4812498009,0,1,AimBig Employment TRARALGON,0212877F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
148,9548135209,0,2,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
149,1916350,0,3,AimBig Employment DEAKIN,0212835G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150,627631003,0,5,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
151,747750,0,6,AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
152,8600978709,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
153,8732584119,0,8,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154,1284681019,0,8,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
155,964887909,0,1,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
156,6522401008,0,0,AimBig Employment JOONDALUP,0212833E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
157,1159611019,0,8,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
158,539642409,0,5,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
159,2087580,0,0,AimBig Employment MAITLAND,0212882C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,8031545003,0,0,AimBig Employment KANWAL,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
161,844938003,0,0,AimBig Employment MAITLAND,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
162,2992457009,0,2,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163,393639809,0,1,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
164,3887060003,0,1,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165,724370,0,3,AimBig Employment INGLEBURN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
166,3174727019,0,4,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
167,2884022003,0,8,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168,5797293609,0,3,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
169,4802357019,0,1,AimBig Employment ETTALONG BEACH,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170,256012005,0,4,AimBig Employment GOSFORD,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
171,1262831809,0,4,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172,1324923003,0,0,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173,6298907309,0,3,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174,3996600001,0,0,AimBig Employment BERRIMAH,0212830B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
175,6737828003,0,0,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
176,7987710001,0,3,AimBig Employment BERRIMAH,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
