,Job_Seeker_ID,Num_52_full,Den_52_full,Num_52_path,Den_52_path,Num_52_wrkast,Den_52_wrkast
0,8826118809,0,0,,,,
0,831936309,0,0,,,,
0,7657922609,0,1,,,,
0,8446667809,0,1,,,,
0,645210007,0,1,,,,
0,361981209,1,1,,,,
0,3638640004,,,1,1,,
0,4349607609,0,1,,,,
0,4988111209,0,1,,,,
0,2981169309,0,0,,,,
0,7692234109,,,0,0,,
0,1371257019,0,1,,,,
0,6010314209,0,0,,,,
0,3735001005,1,1,,,,
0,8195891005,0,0,,,,
0,9137089909,0,0,,,,
0,3089732109,0,0,,,,
0,7008061004,0,0,,,,
0,6164843509,1,1,,,,
0,5668805509,1,1,,,,
0,298838909,0,0,,,,
0,950144019,0,0,,,,
0,8764586003,0,1,,,,
0,566125209,0,0,,,,
0,3357110609,1,1,,,,
0,1529456609,0,0,,,,
0,7599640004,0,0,,,,
0,7633237109,0,1,,,,
0,1312469209,1,1,,,,
0,7702531005,,,0,1,,
0,8679245003,0,0,,,,
0,2257900,1,1,,,,
0,5843063009,0,0,,,,
0,7502610006,0,1,,,,
0,6352951119,0,0,,,,
0,1479456509,0,0,,,,
0,8737502509,0,0,,,,
0,3428242509,0,0,,,,
0,3697795909,1,1,,,,
0,9335801009,0,0,,,,
0,4049970,0,0,,,,
0,6811012809,0,0,,,,
0,5864701008,0,0,,,,
0,815575003,0,0,,,,
0,4132690,0,0,,,,
0,4764276019,0,1,,,,
0,145458909,0,1,,,,
0,7641451309,0,0,,,,
0,8308143109,1,1,,,,
0,2174359409,0,1,,,,
0,9885151309,0,0,,,,
0,116497209,,,0,0,,
0,959268509,0,0,,,,
0,9720906003,1,1,,,,
0,5620436003,1,1,,,,
0,3170760019,0,0,,,,
0,5586763909,1,1,,,,
0,6038315309,,,0,0,,
0,3093935004,1,1,,,,
0,39164019,1,1,,,,
0,7574050709,1,1,,,,
0,1747697609,1,1,,,,
0,1515400,1,1,,,,
0,6636281109,0,0,,,,
0,5219747509,1,1,,,,
0,2623691003,0,0,,,,
0,2531375119,0,1,,,,
0,7929145004,0,0,,,,
0,1066131003,1,1,,,,
0,4422211004,0,0,,,,
0,7619040909,1,1,,,,
0,5730894409,1,1,,,,
0,444670003,0,0,,,,
0,2464820,0,1,,,,
0,7004432209,0,0,,,,
0,9896692809,1,1,,,,
0,737386809,0,1,,,,
0,2365305109,1,1,,,,
0,9478849009,1,1,,,,
0,6510461609,1,1,,,,
0,69745209,1,1,,,,
0,1898825509,1,1,,,,
0,5557003,1,1,,,,
0,198222709,1,1,,,,
0,7224660509,1,1,,,,
0,1112547109,1,1,,,,
0,4682825609,1,1,,,,
0,5391970,1,1,,,,
0,4670309,1,1,,,,
0,7312001509,1,1,,,,
0,272650019,1,1,,,,
0,3000352809,1,1,,,,
0,3198404019,1,1,,,,
0,9633419019,1,1,,,,
0,6170228509,1,1,,,,
0,948626409,1,1,,,,
0,1556319409,1,1,,,,
0,290413004,1,1,,,,
0,6674010003,1,1,,,,
0,8992872409,1,1,,,,
0,2268656309,1,1,,,,
0,6509720003,1,1,,,,
0,882918909,1,1,,,,
0,9087072909,1,1,,,,
0,932000003,1,1,,,,
0,855201019,1,1,,,,
0,6119106909,1,1,,,,
0,4404591007,1,1,,,,
0,6976134509,1,1,,,,
0,4433903004,1,1,,,,
0,5641795019,1,1,,,,
0,941655309,1,1,,,,
0,353631004,1,1,,,,
0,6947054509,1,1,,,,
0,6324746019,1,1,,,,
0,7314607809,1,1,,,,
0,951690,1,1,,,,
0,12818070,1,1,,,,
0,8621142019,,,1,1,,
0,7161879309,1,1,,,,
0,629982409,1,1,,,,
0,7347289909,1,1,,,,
0,5465684509,1,1,,,,
0,5260525019,1,1,,,,
0,6141811709,1,1,,,,
0,795616509,1,1,,,,
0,5242400,1,1,,,,
0,114313003,1,1,,,,
0,4869522309,1,1,,,,
0,6289630007,1,1,,,,
0,8777582709,1,1,,,,
0,6157850007,1,1,,,,
0,1667252609,1,1,,,,
0,2191545004,1,1,,,,
0,7446281005,1,1,,,,
0,4124502809,,,1,1,,
0,3692323509,1,1,,,,
0,8546780,,,1,1,,
0,5312450,1,1,,,,
0,9920000006,1,1,,,,
0,218152003,1,1,,,,
0,3611762509,1,1,,,,
0,9626933209,1,1,,,,
0,2902449409,1,1,,,,
0,7195001709,1,1,,,,
0,5144997709,1,1,,,,
0,5632893809,1,1,,,,
0,2476240019,1,1,,,,
0,3267363003,1,1,,,,
0,734501003,1,1,,,,
0,3113876009,1,1,,,,
0,4088820109,1,1,,,,
0,4077030,1,1,,,,
0,663845809,1,1,,,,
0,8242386003,1,1,,,,
0,7749774004,1,1,,,,
0,1663136003,1,1,,,,
0,2317417009,1,1,,,,
0,5998113709,1,1,,,,
0,1486982019,1,1,,,,
0,468625409,1,1,,,,
0,913740119,1,1,,,,
0,9717067609,1,1,,,,
0,17118003,1,1,,,,
0,63542009,1,1,,,,
0,2945435809,1,1,,,,
0,1169030,1,1,,,,
0,8121370,1,1,,,,
0,8601003,1,1,,,,
0,920888019,1,1,,,,
0,11946730,1,1,,,,
0,6773835003,1,1,,,,
0,9401224019,1,1,,,,
0,1892372003,1,1,,,,
0,3977946003,1,1,,,,
0,6297926109,1,1,,,,
0,7613249609,1,1,,,,
0,9611720,,,1,1,,
0,9448925003,,,1,1,,
0,938697003,1,1,,,,
0,6729734709,1,1,,,,
0,5843530,1,1,,,,
0,5378792809,1,1,,,,
0,609202309,1,1,,,,
0,7585126909,1,1,,,,
0,953072019,1,1,,,,
0,4125376109,1,1,,,,
0,7847782209,1,1,,,,
0,854054809,1,1,,,,
0,844258809,1,1,,,,
0,9371715003,1,1,,,,
0,8483820209,1,1,,,,
0,5545234809,1,1,,,,
0,8870331109,1,1,,,,
0,8900551019,1,1,,,,
0,8542132007,1,1,,,,
0,981940,1,1,,,,
0,1050752809,1,1,,,,
0,4026810,1,1,,,,
0,9126710006,1,1,,,,
0,728592009,1,1,,,,
0,5276400,1,1,,,,
0,6742941709,1,1,,,,
0,8646439909,1,1,,,,
0,4237305609,1,1,,,,
0,909345609,1,1,,,,
0,3670455409,1,1,,,,
0,14374109,1,1,,,,
0,3831875209,1,1,,,,
0,4433333019,1,1,,,,
0,6675951709,1,1,,,,
0,8685261003,1,1,,,,
0,452670,1,1,,,,
0,5589099809,1,1,,,,
0,451780,,,1,1,,
0,9359495003,1,1,,,,
0,4271260,1,1,,,,
0,5442327709,1,1,,,,
0,2804014309,1,1,,,,
0,5563280,1,1,,,,
0,3485620,1,1,,,,
0,9786011709,1,1,,,,
0,7006980109,0,0,,,,
0,5212803909,1,1,,,,
0,583620006,1,1,,,,
0,6620892007,1,1,,,,
0,1737861007,,,1,1,,
0,3544114003,1,1,,,,
0,1291020809,1,1,,,,
0,2016832909,1,1,,,,
0,5949449409,1,1,,,,
0,930577609,1,1,,,,
0,8301414019,1,1,,,,
0,3442310003,1,1,,,,
0,9022190309,1,1,,,,
0,809901509,1,1,,,,
0,8222930002,1,1,,,,
0,5906032109,1,1,,,,
0,5516544509,1,1,,,,
0,4742107709,1,1,,,,
0,9541452109,1,1,,,,
0,9347410007,1,1,,,,
0,5822711709,1,1,,,,
0,15361490,1,1,,,,
0,7722870119,,,1,1,,
0,1141377709,1,1,,,,
0,6310602007,1,1,,,,
0,4029610,1,1,,,,
0,1650722003,1,1,,,,
0,5537650,1,1,,,,
0,9220445809,,,1,1,,
0,2371059909,1,1,,,,
0,1123590003,1,1,,,,
0,8755221004,1,1,,,,
0,7311100004,1,1,,,,
0,5838440,,,0,0,,
0,8962217909,1,1,,,,
0,3700111509,1,1,,,,
0,9656752809,1,1,,,,
0,8955210001,1,1,,,,
0,4847724409,1,1,,,,
0,7662712309,1,1,,,,
0,3871420,1,1,,,,
0,5135725009,1,1,,,,
0,8532530,1,1,,,,
0,3987010,1,1,,,,
0,9793840,1,1,,,,
0,141434909,1,1,,,,
0,878604019,1,1,,,,
0,1007010,1,1,,,,
0,6311446509,1,1,,,,
0,4816141003,1,1,,,,
0,2360321003,1,1,,,,
0,9532075609,1,1,,,,
0,3513795909,1,1,,,,
0,1619211109,1,1,,,,
0,889377003,1,1,,,,
0,1649315609,1,1,,,,
0,5866970,1,1,,,,
0,5621556909,1,1,,,,
0,4998391003,1,1,,,,
0,9524021409,1,1,,,,
0,4810235004,1,1,,,,
0,4147662019,1,1,,,,
0,2122822009,1,1,,,,
0,4541243909,1,1,,,,
0,4089155019,1,1,,,,
0,3468048003,1,1,,,,
0,7566946209,1,1,,,,
0,4537887809,1,1,,,,
0,14679480,1,1,,,,
0,4584001019,1,1,,,,
0,9905112709,1,1,,,,
0,429048309,1,1,,,,
0,5057450909,1,1,,,,
0,8900787909,1,1,,,,
0,8684843309,1,1,,,,
0,338660004,1,1,,,,
0,5153670,1,1,,,,
0,4268130004,1,1,,,,
0,4103314309,1,1,,,,
0,6523214019,1,1,,,,
0,1936149909,1,1,,,,
0,3693130119,1,1,,,,
0,82960,1,1,,,,
0,4312320004,1,1,,,,
0,5197590,1,1,,,,
0,2279562109,1,1,,,,
0,26646003,1,1,,,,
0,646593019,1,1,,,,
0,1861250008,1,1,,,,
0,8024550,1,1,,,,
0,1503517019,1,1,,,,
0,490564119,1,1,,,,
0,4206384509,1,1,,,,
0,8756206019,1,1,,,,
0,7167020809,1,1,,,,
0,4794051009,1,1,,,,
0,4080873709,1,1,,,,
0,247298409,1,1,,,,
0,1294535109,1,1,,,,
0,6693109609,1,1,,,,
0,759600003,1,1,,,,
0,222178509,1,1,,,,
0,2310263909,1,1,,,,
0,2614470,1,1,,,,
0,4477210001,1,1,,,,
0,5708934609,1,1,,,,
0,9830810109,1,1,,,,
0,3177608409,1,1,,,,
0,257901007,,,1,1,,
0,5329955709,1,1,,,,
0,12679070,1,1,,,,
0,5416684209,1,1,,,,
0,1263672609,1,1,,,,
0,1776036709,1,1,,,,
0,8952690003,1,1,,,,
0,9195769109,,,1,1,,
0,8098052004,1,1,,,,
0,2317201003,1,1,,,,
0,1617027509,1,1,,,,
0,8327978509,1,1,,,,
0,13360830,1,1,,,,
0,3061300006,1,1,,,,
0,1793891007,1,1,,,,
0,6492265019,1,1,,,,
0,1147550909,1,1,,,,
0,8696546009,1,1,,,,
0,9321217509,1,1,,,,
0,2212465007,1,1,,,,
0,695410,1,1,,,,
0,7819095003,1,1,,,,
0,200403019,1,1,,,,
0,8108166003,1,1,,,,
0,4374090,1,1,,,,
0,4099580709,1,1,,,,
0,4408666509,1,1,,,,
0,8657950309,1,1,,,,
0,613089609,1,1,,,,
0,2206851003,1,1,,,,
0,14304660,1,1,,,,
0,7988363909,1,1,,,,
0,4954922309,1,1,,,,
0,12906330,1,1,,,,
0,7768280,1,1,,,,
0,3067516019,1,1,,,,
0,160650,1,1,,,,
0,586533709,1,1,,,,
0,350053409,1,1,,,,
0,5884164409,1,1,,,,
0,715452109,1,1,,,,
0,4735706003,1,1,,,,
0,13927300,1,1,,,,
0,154043809,1,1,,,,
0,7222784809,1,1,,,,
0,5385520,1,1,,,,
0,6767064309,1,1,,,,
0,16784620,1,1,,,,
0,12565720,1,1,,,,
0,7546923019,1,1,,,,
0,1073750,1,1,,,,
0,4541188709,1,1,,,,
0,1764250008,1,1,,,,
0,9838304003,1,1,,,,
0,6041350,1,1,,,,
0,5621221119,1,1,,,,
0,690813909,1,1,,,,
0,8290435004,1,1,,,,
0,3706161004,1,1,,,,
0,1217074609,1,1,,,,
0,7873296509,1,1,,,,
0,15385260,1,1,,,,
0,7411885409,1,1,,,,
0,9804934209,1,1,,,,
0,937247609,1,1,,,,
0,14113950,1,1,,,,
0,17564560,1,1,,,,
0,8170483004,1,1,,,,
0,2506914007,1,1,,,,
0,630280,1,1,,,,
0,618921809,1,1,,,,
0,9661143509,1,1,,,,
0,4781860,1,1,,,,
0,7558642609,1,1,,,,
0,1828335809,1,1,,,,
0,1361020,1,1,,,,
0,5870250,1,1,,,,
0,7346135003,1,1,,,,
0,7571148409,1,1,,,,
0,512843709,1,1,,,,
0,3621505909,1,1,,,,
0,8971507109,1,1,,,,
0,8318858809,1,1,,,,
0,121459909,1,1,,,,
0,3569164609,1,1,,,,
0,10192580,1,1,,,,
0,7436687709,1,1,,,,
0,5056558709,1,1,,,,
0,2548065003,1,1,,,,
0,3152504109,1,1,,,,
0,2464840,1,1,,,,
0,2096730,0,0,,,,
0,2120237509,1,1,,,,
0,886745709,1,1,,,,
0,3769731309,1,1,,,,
0,3757441509,1,1,,,,
0,6911844309,1,1,,,,
0,7910500,1,1,,,,
0,13579730,1,1,,,,
0,4169490,1,1,,,,
0,1865517809,1,1,,,,
0,9517700002,1,1,,,,
0,3809671909,1,1,,,,
0,8616336909,1,1,,,,
0,9340970209,1,1,,,,
0,560890509,1,1,,,,
0,7424328209,,,1,1,,
0,2623960,1,1,,,,
0,1984194007,1,1,,,,
0,5494581909,1,1,,,,
0,13606230,1,1,,,,
0,262256409,1,1,,,,
0,1281500,1,1,,,,
0,10835209,1,1,,,,
0,8135068109,1,1,,,,
0,486956409,1,1,,,,
0,16110990,1,1,,,,
0,7706435809,1,1,,,,
0,8456525709,1,1,,,,
0,7214520001,1,1,,,,
0,4642663509,1,1,,,,
0,4316840209,1,1,,,,
0,9502473909,1,1,,,,
0,9314228109,1,1,,,,
0,1495517909,1,1,,,,
0,8523003019,1,1,,,,
0,8512424119,1,1,,,,
0,8785154709,1,1,,,,
0,116536809,1,1,,,,
0,7220000004,1,1,,,,
0,8586155019,1,1,,,,
0,5871710509,1,1,,,,
0,2610060,1,1,,,,
0,5276220,1,1,,,,
0,2304273019,1,1,,,,
0,17898610,1,1,,,,
0,5578190,1,1,,,,
0,1531900,1,1,,,,
0,7239487409,1,1,,,,
0,5288822609,1,1,,,,
0,1838055004,1,1,,,,
0,151550,1,1,,,,
0,8214795709,1,1,,,,
0,1400173004,1,1,,,,
0,1044778609,1,1,,,,
0,2774556009,1,1,,,,
0,5407250909,1,1,,,,
0,13298970,1,1,,,,
0,4157247709,1,1,,,,
0,885755809,1,1,,,,
0,1358028909,1,1,,,,
0,3331580,1,1,,,,
0,449238009,1,1,,,,
0,7175225509,,,1,1,,
0,8735337003,1,1,,,,
0,1869580,1,1,,,,
0,3186240001,1,1,,,,
0,15572600,1,1,,,,
0,6338949109,1,1,,,,
0,377421709,1,1,,,,
0,9758430019,1,1,,,,
0,9773082609,1,1,,,,
0,787905109,1,1,,,,
0,5333330,1,1,,,,
0,9981431809,1,1,,,,
0,7330100004,1,1,,,,
0,5046895019,1,1,,,,
0,7698611909,1,1,,,,
0,330144119,1,1,,,,
0,1565023019,1,1,,,,
0,8081302119,1,1,,,,
0,5625475209,1,1,,,,
0,17743040,1,1,,,,
0,830692609,1,1,,,,
0,4734390,,,1,1,,
0,4019361019,1,1,,,,
0,8258686109,1,1,,,,
0,3665415007,1,1,,,,
0,9094275509,,,1,1,,
0,3641680,1,1,,,,
0,525962709,1,1,,,,
0,9911477809,1,1,,,,
0,1529282019,1,1,,,,
0,8735283007,1,1,,,,
0,4462849609,1,1,,,,
0,12361750,,,1,1,,
0,14554530,1,1,,,,
0,2662843009,1,1,,,,
0,8550915003,1,1,,,,
0,4634530003,1,1,,,,
0,4559387509,1,1,,,,
0,1072190,1,1,,,,
0,1776130,1,1,,,,
0,1181531109,1,1,,,,
0,4395168309,,,1,1,,
0,2073460008,1,1,,,,
0,17179270,1,1,,,,
0,3940684004,1,1,,,,
0,3809990,1,1,,,,
0,3604576809,1,1,,,,
0,8248827003,1,1,,,,
0,1288406709,1,1,,,,
0,3153606609,1,1,,,,
0,842897009,1,1,,,,
0,197664809,1,1,,,,
0,4773173409,1,1,,,,
0,3964890,1,1,,,,
0,6647665004,1,1,,,,
0,5774636309,1,1,,,,
0,14146640,1,1,,,,
0,8876105109,1,1,,,,
0,8322186509,1,1,,,,
0,734727809,1,1,,,,
0,5139502004,1,1,,,,
0,4799060019,1,1,,,,
0,7335210004,1,1,,,,
0,6268588909,1,1,,,,
0,792033003,1,1,,,,
0,7153091509,1,1,,,,
0,1428890509,1,1,,,,
0,6450765119,1,1,,,,
0,3063295809,1,1,,,,
0,5095534609,1,1,,,,
0,4441640409,1,1,,,,
0,808559709,1,1,,,,
0,1264120,1,1,,,,
0,5236682409,1,1,,,,
0,2464401009,1,1,,,,
0,3233948909,1,1,,,,
0,3563551909,1,1,,,,
0,14076230,1,1,,,,
0,912481909,1,1,,,,
0,1845738209,1,1,,,,
0,5487046909,1,1,,,,
0,15477750,1,1,,,,
0,3030755909,1,1,,,,
0,7710965809,1,1,,,,
0,5219260,1,1,,,,
0,3899270809,1,1,,,,
0,16382720,1,1,,,,
0,7728410609,1,1,,,,
0,17714690,1,1,,,,
0,6258690004,1,1,,,,
0,1466425019,1,1,,,,
0,7162876109,1,1,,,,
0,7512291003,1,1,,,,
0,3062986909,1,1,,,,
0,8920075003,1,1,,,,
0,2980203409,1,1,,,,
0,9344408709,1,1,,,,
0,3417009809,1,1,,,,
0,60865909,1,1,,,,
0,2157764709,1,1,,,,
0,4128945019,1,1,,,,
0,3119774909,1,1,,,,
0,16730330,1,1,,,,
0,9054271309,1,1,,,,
0,4201243003,1,1,,,,
0,6079301007,1,1,,,,
0,17081110,1,1,,,,
0,651014809,1,1,,,,
0,588131709,1,1,,,,
0,763660004,1,1,,,,
0,6463963809,1,1,,,,
0,12728090,1,1,,,,
0,9498830,1,1,,,,
0,4692221709,1,1,,,,
0,2011709609,1,1,,,,
0,9545466409,1,1,,,,
0,6910351709,1,1,,,,
0,216260008,1,1,,,,
0,844333909,1,1,,,,
0,6078155003,1,1,,,,
0,8269910709,1,1,,,,
0,5256530,1,1,,,,
0,592813709,1,1,,,,
0,1743928309,1,1,,,,
0,2633065409,1,1,,,,
0,3723752809,1,1,,,,
0,8898732709,,,1,1,,
0,8848011809,1,1,,,,
0,904010,1,1,,,,
0,7570628609,1,1,,,,
0,16376540,1,1,,,,
0,16501520,1,1,,,,
0,1723321809,1,1,,,,
0,13666019,1,1,,,,
0,6518852209,1,1,,,,
0,8492779509,1,1,,,,
0,7983586509,1,1,,,,
0,4278344609,1,1,,,,
0,1226690007,1,1,,,,
0,1258604004,1,1,,,,
0,9475483209,1,1,,,,
0,8568764909,1,1,,,,
0,18188130,1,1,,,,
0,9975114019,1,1,,,,
0,6152213709,1,1,,,,
0,6933739009,1,1,,,,
0,6098512004,1,1,,,,
0,12683670,1,1,,,,
0,4644041007,1,1,,,,
0,743950,1,1,,,,
0,8509976909,1,1,,,,
0,17007160,1,1,,,,
0,497517809,1,1,,,,
0,98707809,1,1,,,,
0,6847314109,1,1,,,,
0,6199017409,1,1,,,,
0,8475056509,1,1,,,,
0,17003930,1,1,,,,
0,5513366609,1,1,,,,
0,2627460,1,1,,,,
0,5305980709,1,1,,,,
0,2605000,1,1,,,,
0,8640824004,1,1,,,,
0,7259137003,1,1,,,,
0,606760,1,1,,,,
0,717570003,1,1,,,,
0,4617160,1,1,,,,
0,4329475909,1,1,,,,
0,8414031009,1,1,,,,
0,2310769409,1,1,,,,
0,3220623409,1,1,,,,
0,9001490,1,1,,,,
0,17447800,1,1,,,,
0,3381556909,1,1,,,,
0,4062343003,1,1,,,,
0,3932463003,1,1,,,,
0,802902019,1,1,,,,
0,7254753809,1,1,,,,
0,826201609,1,1,,,,
0,4542705003,1,1,,,,
0,4395460,1,1,,,,
0,6558400609,1,1,,,,
0,7438374909,1,1,,,,
0,9430622003,1,1,,,,
0,6343923109,1,1,,,,
0,8060039019,1,1,,,,
0,1421413119,1,1,,,,
0,9074210,1,1,,,,
0,2658574609,1,1,,,,
0,1248850,1,1,,,,
0,3911110,1,1,,,,
0,578070209,1,1,,,,
0,8562116003,1,1,,,,
0,6683099709,1,1,,,,
0,9579474019,1,1,,,,
0,114002609,1,1,,,,
0,8254544004,1,1,,,,
0,6864182004,1,1,,,,
0,5815491909,1,1,,,,
0,7257790,1,1,,,,
0,4901219019,1,1,,,,
0,6817353007,1,1,,,,
0,3039763309,,,1,1,,
0,9836268309,1,1,,,,
0,5994849409,1,1,,,,
0,10853120,1,1,,,,
0,1399085409,1,1,,,,
0,12433510,1,1,,,,
0,15874180,1,1,,,,
0,9187649609,1,1,,,,
0,4721882409,1,1,,,,
0,2390667909,1,1,,,,
0,6767082003,1,1,,,,
0,3491071003,1,1,,,,
0,78460004,1,1,,,,
0,1753559609,1,1,,,,
0,9501133709,1,1,,,,
0,540170119,1,1,,,,
0,8747833007,1,1,,,,
0,5344106003,1,1,,,,
0,18157000,1,1,,,,
0,3781681007,1,1,,,,
0,5394806909,1,1,,,,
0,3881088909,1,1,,,,
0,4228378109,1,1,,,,
0,6104792809,1,1,,,,
0,4879485809,,,1,1,,
0,18167140,1,1,,,,
0,7254409809,1,1,,,,
0,4609345809,1,1,,,,
0,5331746007,1,1,,,,
0,6801223609,1,1,,,,
0,3984080007,,,1,1,,
0,2641816909,1,1,,,,
0,8610590,1,1,,,,
0,1773994003,1,1,,,,
0,6372223709,1,1,,,,
0,9870890007,1,1,,,,
0,4476140809,1,1,,,,
0,8741530,1,1,,,,
0,7463704609,1,1,,,,
0,5572247609,1,1,,,,
0,323217809,1,1,,,,
0,2259322007,1,1,,,,
0,813752003,1,1,,,,
0,9223141409,1,1,,,,
0,2991390,1,1,,,,
0,891575119,1,1,,,,
0,4222638019,1,1,,,,
0,6364002007,1,1,,,,
0,8089622007,1,1,,,,
0,10425880,1,1,,,,
0,943082119,1,1,,,,
0,17737020,1,1,,,,
0,3563380909,1,1,,,,
0,398893009,1,1,,,,
0,4342750,1,1,,,,
0,4612420,1,1,,,,
0,2082170209,1,1,,,,
0,6241696609,1,1,,,,
0,3254773409,1,1,,,,
0,1509158209,1,1,,,,
0,7123334309,1,1,,,,
0,2853470,1,1,,,,
0,14969880,1,1,,,,
0,118343019,1,1,,,,
0,764058709,1,1,,,,
0,7963569019,1,1,,,,
0,1097206809,1,1,,,,
0,6583612309,1,1,,,,
0,1822890,1,1,,,,
0,137221509,1,1,,,,
0,506050,1,1,,,,
0,9006285809,1,1,,,,
0,16041100,1,1,,,,
0,9380894509,1,1,,,,
0,686902609,1,1,,,,
0,4626900,1,1,,,,
0,5011668509,1,1,,,,
0,653830,1,1,,,,
0,914280,1,1,,,,
0,1885415709,1,1,,,,
0,799194809,1,1,,,,
0,790444109,,,1,1,,
0,94826409,1,1,,,,
0,12065350,1,1,,,,
0,1318211309,1,1,,,,
0,5411464109,1,1,,,,
0,5192840,1,1,,,,
0,15319670,1,1,,,,
0,8045700019,1,1,,,,
0,4624139409,1,1,,,,
0,9244580,1,1,,,,
0,1752679019,1,1,,,,
0,18614400,1,1,,,,
0,460425004,1,1,,,,
0,5363511809,1,1,,,,
0,9826060,1,1,,,,
0,1528542019,1,1,,,,
0,5592795007,1,1,,,,
