,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
20,1609920003,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,1.0,0.0,0.0,0.0,0.0
21,203669609,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
22,9951406609,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
23,166763209,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
24,9442318209,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
25,7842370004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
26,7870290004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
27,9439040003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
28,135970,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,1.0,0.0,0.0,0.0
29,531090,0212844H,AimBig Employment FAIRFIELD,AALL,1.0,1.0,0.0,0.0,1.0,0.0
30,459080,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,1.0,0.0,0.0,0.0,0.0
31,7901483709,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
32,7428106909,0212840D,AimBig Employment BANKSTOWN,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
33,3598474509,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
34,2599150,0212900K,AimBig Employment DARLINGHURST,AALL,1.0,0.0,0.0,0.0,0.0,0.0
35,7453485709,0212898K,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
36,393790909,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
37,4214533003,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
38,9095099209,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
39,6370928109,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
40,3106622309,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
41,9619985019,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
42,3670259509,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,1.0,1.0,0.0,0.0,1.0,0.0
43,324231004,0212879H,AimBig Employment NORTH LAKES,AALL,1.0,1.0,0.0,0.0,0.0,0.0
44,2343750,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
45,17500002,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
46,494502019,0212833E,AimBig Employment JOONDALUP,MENH,0.0,0.0,0.0,0.0,0.0,0.0
47,9715338609,0212820K,AimBig Employment HEIDELBERG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
48,569761005,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
49,559124209,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
50,91408003,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
51,428214409,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,1.0,0.0
52,8126697109,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
53,8034681003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
54,6025457003,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
55,538195409,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,1.0,0.0,0.0,1.0,0.0
56,836537209,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
57,607100709,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
58,137244309,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
59,292778909,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
60,795844509,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,1.0,0.0
61,872604109,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
62,7884695809,0212900K,AimBig Employment SURRY HILLS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
63,8300953007,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
64,7860059609,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
65,602112409,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
66,7539991003,0212844H,AimBig Employment FAIRFIELD,AALL,1.0,1.0,0.0,0.0,0.0,0.0
67,7740916003,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
68,294303409,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
69,396060019,0212838K,AimBig Employment DALBY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
70,994315309,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
71,747163003,0212813A,AimBig Employment CESSNOCK,AALL,1.0,0.0,1.0,0.0,0.0,0.0
72,7629774509,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
73,7841352509,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
74,7633478209,0212861J,AimBig Employment HOBART,AALL,0.0,0.0,0.0,0.0,0.0,0.0
75,7388741008,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
76,7656008409,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
77,8796771004,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
78,9270311003,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
79,9345741709,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
80,8447744509,0212816D,AimBig Employment SINGLETON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
81,258511007,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
82,6498977509,0212845J,AimBig Employment LEICHHARDT,AALL,1.0,1.0,0.0,0.0,1.0,0.0
83,9404359609,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
84,9930423309,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
85,9682068019,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
86,9212252709,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
87,839631003,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
88,3618650,0212898K,AimBig Employment AUBURN,AALL,1.0,1.0,0.0,0.0,1.0,0.0
89,1213398209,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,1.0,0.0
90,6688566909,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
91,976671709,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,1.0,0.0
92,1686637909,0212858C,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
93,1981332004,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
94,7578553609,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
95,7619946003,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
96,1686955509,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
97,2034378509,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,1.0,0.0,0.0,0.0
98,1771355909,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
99,7973830109,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
100,8253094003,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,1.0,0.0,0.0,0.0
101,2223764209,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
102,8884024509,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
103,2444353009,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
104,8188471109,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
105,2618805709,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
106,8865766909,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
107,8363871609,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
108,7890032019,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
109,2408851007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
110,3377750003,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
111,8989064909,0212900K,AimBig Employment LEICHHARDT,AALL,1.0,1.0,1.0,0.0,1.0,0.0
112,2994078909,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
113,8091437019,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
114,2676118409,0212838K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
115,9182610409,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
116,3796762709,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
117,2382454309,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
118,3255495003,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
119,1269916019,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
120,8750357609,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
121,1289470209,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
122,9276390007,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,1.0,0.0,1.0,0.0
123,9478393109,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
124,2981842004,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
125,4642681009,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
126,3674222003,0212889K,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
127,9018839609,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
128,3499876509,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
129,8430289509,0212833E,AimBig Employment JOONDALUP,MENH,0.0,0.0,0.0,0.0,0.0,0.0
130,5629064007,0212793B,AimBig Employment SURFERS PARADISE,MENH,1.0,1.0,0.0,0.0,0.0,0.0
131,4500231709,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
132,9414016007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
133,9591734109,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
134,4857477409,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
135,8804080309,0212793B,AimBig Employment BURLEIGH HEADS,MENH,1.0,1.0,0.0,0.0,0.0,0.0
136,8046054309,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
137,9551037609,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
138,6280812003,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
139,4357104109,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
140,4382849019,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
141,4902508309,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
142,5985293004,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
143,3950056909,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
144,5677622809,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
145,5058741003,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
146,9195272003,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
147,9205633609,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
148,8669025609,0212904D,AimBig Employment MIRANDA,AALL,1.0,1.0,0.0,0.0,1.0,0.0
149,9114093109,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
150,8843463909,0212902B,AimBig Employment INGLEBURN,AALL,1.0,1.0,0.0,0.0,0.0,0.0
151,9710374809,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
152,5934753509,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
153,6206761009,0212879H,AimBig Employment MITCHELTON,AALL,1.0,1.0,0.0,0.0,1.0,0.0
154,4976941003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
155,5583084709,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
156,9410496003,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
157,3875042003,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
158,9358387509,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
159,7255679809,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
160,9794501509,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,1.0,0.0,1.0,0.0
161,9719325019,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
162,9991510007,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
163,6798722509,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
164,886503109,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
165,4042060709,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
166,6959646309,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
167,9571913809,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,1.0,0.0,0.0,0.0
168,6936229009,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
169,9836636709,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
170,3774946019,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,1.0,0.0
171,9067963709,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
172,9686572809,0212843G,AimBig Employment BONDI JUNCTION,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
173,8524430008,0212804K,AimBig Employment AITKENVALE,MENH,0.0,1.0,0.0,0.0,1.0,0.0
174,7241501003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
175,5812084509,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
176,6964033004,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
177,7623818019,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
178,5841722003,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
179,7692234109,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
180,6999623003,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
181,1187330,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
182,7400391004,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
183,7088411809,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
184,6773302509,0212881B,AimBig Employment GOSFORD,AALL,1.0,0.0,0.0,0.0,0.0,0.0
185,7707078809,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
186,1669950,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,1.0,0.0,0.0,1.0,0.0
187,6428853004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
188,8011829109,0212881B,AimBig Employment KANWAL,AALL,0.0,1.0,0.0,0.0,1.0,0.0
189,9729199509,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
190,7803153019,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
191,8399561109,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
192,7106946509,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,1.0,0.0,0.0,0.0
193,7277152909,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
194,516220,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
195,2173230,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
196,52697509,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
197,7189128309,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
198,8637816609,0212812K,AimBig Employment THE ENTRANCE,AALL,1.0,0.0,0.0,0.0,0.0,0.0
199,7969052609,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
200,8441424003,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
201,25004709,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
202,96115609,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
203,3565860,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,1.0,0.0
204,1936650,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
205,65372007,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
206,9743848009,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,1.0,0.0,1.0,0.0
207,9853452004,0212838K,AimBig Employment DALBY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
208,105150019,0212849B,AimBig Employment INGLEBURN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
209,9344451109,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
210,8870591209,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
211,218487409,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
212,222532007,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
213,8400252003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,1.0,0.0
214,117164209,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
215,8218591003,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
216,114892009,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
217,324324004,0212795D,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
218,611112003,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
219,297171003,0212845J,AimBig Employment LEICHHARDT,AALL,1.0,0.0,0.0,0.0,1.0,0.0
220,8777394609,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
221,25340003,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
222,403641009,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
223,581616609,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
224,214381009,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,1.0,0.0,0.0,0.0
225,361595119,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
226,718697609,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
227,8800431003,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
228,696241609,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
229,342411119,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
230,397885509,0212902B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
231,8597321019,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
232,388376509,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
233,8969107009,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,1.0,0.0
234,9851357809,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
235,697484019,0212820K,AimBig Employment EPPING,MENH,0.0,1.0,0.0,0.0,1.0,0.0
236,695723709,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
237,663539809,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
238,713318019,0212858C,AimBig Employment MARYBOROUGH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
239,917965509,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
240,674566309,0212858C,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
241,678973003,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
242,1090442119,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
243,433401709,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
244,51862109,0212861J,AimBig Employment HOBART,AALL,0.0,0.0,0.0,0.0,0.0,0.0
245,1113635009,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
246,1145731004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
247,1159611019,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
248,725810007,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
