,Contract_ID,Site_Name,specialist_site_type_code,Den_13_full,Den_26_full,Den_26_path,Den_26_wrkast,Den_52_full,Den_52_path,Num_13_full_exp,Num_26_full_exp,Num_52_full_exp,Num_52_path_exp,Num_26_wrkast_exp,Num_26_path_exp,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,SITE_CODE,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg
10,0212795D,AimBig Employment MITCHELTON,AALL,11.0,5.0,1.0,0.5,4.0,0.5,4.0,5.0,7.0,0.5,0.5,0.5,2.75,1.0,0.5,0.5,0.5714285714285714,0.5,ML07,15.7,1.1,71.9,22.8,1.2,24.0
11,0212795D,AimBig Employment NORTH LAKES,AALL,14.0,6.0,2.0,0.5,5.0,0.5,3.0,2.0,4.0,1.0,0.5,1.0,4.666666666666667,3.0,2.0,0.5,1.25,0.5,MK97,15.7,1.1,71.9,22.8,1.2,24.0
12,0212795D,AimBig Employment STRATHPINE,AALL,3.0,2.0,0.5,0.5,0.5,0.5,2.0,0.5,1.0,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,FU88,15.7,1.1,71.9,22.8,1.2,24.0
13,0212795D,AimBig Employment TOOWONG,AALL,17.0,9.0,3.0,0.5,5.0,0.5,9.0,4.0,5.0,0.5,0.5,0.5,1.8888888888888888,2.25,0.5,0.5,1.0,0.5,MK77,15.7,1.1,71.9,22.8,1.2,24.0
14,0212796E,AimBig Employment CAPALABA,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FV08,15.7,1.1,71.9,22.8,1.2,24.0
15,0212796E,AimBig Employment INALA,MENH,13.0,5.0,5.0,0.5,5.0,0.5,2.0,0.5,5.0,0.5,0.5,2.0,6.5,0.5,2.5,0.5,1.0,0.5,FR68,15.7,1.1,71.9,22.8,1.2,24.0
16,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,6.0,3.0,0.5,0.5,0.5,0.5,1.0,2.0,4.0,0.5,0.5,0.5,6.0,1.5,0.5,0.5,0.5,0.5,MO57,15.7,1.1,71.9,22.8,1.2,24.0
17,0212796E,AimBig Employment WOOLLOONGABBA,MENH,8.0,5.0,4.0,0.5,4.0,0.5,1.0,3.0,4.0,0.5,0.5,0.5,8.0,1.6666666666666667,0.5,0.5,1.0,0.5,MO47,15.7,1.1,71.9,22.8,1.2,24.0
18,0212798G,AimBig Employment CAIRNS CITY,MENH,10.0,7.0,2.0,0.5,3.0,0.5,5.0,2.0,3.0,0.5,0.5,1.0,2.0,3.5,2.0,0.5,1.0,0.5,MO27,15.7,1.1,71.9,22.8,1.2,24.0
19,0212799H,AimBig Employment CAIRNS CITY,MUSK,4.0,2.0,0.5,0.5,3.0,0.5,3.0,2.0,3.0,0.5,0.5,0.5,1.3333333333333333,1.0,0.5,0.5,1.0,0.5,MO27,15.7,1.1,71.9,22.8,1.2,24.0
20,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,3.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,MO17,15.7,1.1,71.9,22.8,1.2,24.0
21,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,5.0,1.0,1.0,0.5,1.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,2.5,0.5,0.5,0.5,0.5,0.5,MO17,15.7,1.1,71.9,22.8,1.2,24.0
22,0212802J,AimBig Employment MACKAY,MENH,3.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.5,1.0,1.5,0.5,0.5,0.5,0.5,0.5,MO07,15.7,1.1,71.9,22.8,1.2,24.0
23,0212803K,AimBig Employment MACKAY,MUSK,5.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,0.5,0.5,2.5,1.0,0.5,0.5,1.0,0.5,MO07,15.7,1.1,71.9,22.8,1.2,24.0
24,0212804K,AimBig Employment AITKENVALE,MENH,10.0,5.0,2.0,0.5,4.0,0.5,4.0,3.0,2.0,0.5,0.5,1.0,2.5,1.6666666666666667,2.0,0.5,2.0,0.5,MN97,15.7,1.1,71.9,22.8,1.2,24.0
25,0212805A,AimBig Employment AITKENVALE,MUSK,5.0,5.0,2.0,0.5,4.0,0.5,2.0,4.0,3.0,0.5,0.5,0.5,2.5,1.25,0.5,0.5,1.3333333333333333,0.5,MN97,15.7,1.1,71.9,22.8,1.2,24.0
26,0212810J,AimBig Employment BUNBURY,MENH,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,MN57,15.7,1.1,71.9,22.8,1.2,24.0
27,0212811K,AimBig Employment BUNBURY,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,MN57,15.7,1.1,71.9,22.8,1.2,24.0
28,0212812K,AimBig Employment ETTALONG BEACH,AALL,7.0,2.0,2.0,0.5,1.0,0.5,3.0,3.0,2.0,0.5,0.5,1.0,2.3333333333333335,0.6666666666666666,2.0,0.5,0.5,0.5,MK57,15.7,1.1,71.9,22.8,1.2,24.0
29,0212812K,AimBig Employment GOSFORD,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AE91,15.7,1.1,71.9,22.8,1.2,24.0
30,0212812K,AimBig Employment KANWAL,AALL,9.0,8.0,3.0,0.5,4.0,0.5,4.0,3.0,3.0,0.5,0.5,0.5,2.25,2.6666666666666665,0.5,0.5,1.3333333333333333,0.5,AE81,15.7,1.1,71.9,22.8,1.2,24.0
31,0212812K,AimBig Employment THE ENTRANCE,AALL,4.0,2.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,MK47,15.7,1.1,71.9,22.8,1.2,24.0
32,0212812K,AimBig Employment WOY WOY,AALL,7.0,5.0,0.5,0.5,1.0,0.5,2.0,2.0,2.0,0.5,0.5,0.5,3.5,2.5,0.5,0.5,0.5,0.5,AE71,15.7,1.1,71.9,22.8,1.2,24.0
33,0212812K,AimBig Employment WYONG,AALL,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AE61,15.7,1.1,71.9,22.8,1.2,24.0
34,0212813A,AimBig Employment CESSNOCK,AALL,8.0,6.0,2.0,0.5,2.0,0.5,5.0,3.0,3.0,0.5,0.5,1.0,1.6,2.0,2.0,0.5,0.6666666666666666,0.5,AE41,15.7,1.1,71.9,22.8,1.2,24.0
35,0212813A,AimBig Employment MAITLAND,AALL,9.0,3.0,3.0,0.5,2.0,0.5,5.0,3.0,1.0,0.5,0.5,1.0,1.8,1.0,3.0,0.5,2.0,0.5,AE51,15.7,1.1,71.9,22.8,1.2,24.0
36,0212814B,AimBig Employment GUNNEDAH,AALL,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AE21,15.7,1.1,71.9,22.8,1.2,24.0
37,0212814B,AimBig Employment TAMWORTH,AALL,14.0,8.0,6.0,0.5,6.0,0.5,3.0,3.0,3.0,0.5,0.5,1.0,4.666666666666667,2.6666666666666665,6.0,0.5,2.0,0.5,AE31,15.7,1.1,71.9,22.8,1.2,24.0
38,0212815C,AimBig Employment BROADMEADOW,AALL,8.0,3.0,0.5,0.5,0.5,0.5,3.0,4.0,3.0,0.5,0.5,0.5,2.6666666666666665,0.75,0.5,0.5,0.5,0.5,AE11,15.7,1.1,71.9,22.8,1.2,24.0
39,0212815C,AimBig Employment CHARLESTOWN,AALL,3.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,3.0,1.0,0.5,0.5,0.5,0.5,YH67,15.7,1.1,71.9,22.8,1.2,24.0
40,0212816D,AimBig Employment SINGLETON,AALL,5.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,AE01,15.7,1.1,71.9,22.8,1.2,24.0
41,0212817E,AimBig Employment BROADMEADOWS,AALL,12.0,9.0,3.0,0.5,5.0,0.5,3.0,2.0,5.0,0.5,0.5,0.5,4.0,4.5,0.5,0.5,1.0,0.5,AD91,15.7,1.1,71.9,22.8,1.2,24.0
42,0212817E,AimBig Employment CRAIGIEBURN,AALL,16.0,10.0,2.0,0.5,2.0,0.5,4.0,5.0,10.0,0.5,0.5,1.0,4.0,2.0,2.0,0.5,0.2,0.5,AD71,15.7,1.1,71.9,22.8,1.2,24.0
43,0212817E,AimBig Employment GLENROY,AALL,7.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,0.5,0.5,7.0,1.0,0.5,0.5,1.0,0.5,YH37,15.7,1.1,71.9,22.8,1.2,24.0
44,0212817E,AimBig Employment MOONEE PONDS,AALL,26.0,14.0,11.0,0.5,13.0,0.5,8.0,4.0,12.0,0.5,0.5,2.0,3.25,3.5,5.5,0.5,1.0833333333333333,0.5,AD81,15.7,1.1,71.9,22.8,1.2,24.0
45,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,2.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,2.0,0.5,0.5,0.5,0.5,0.5,Y997,15.7,1.1,71.9,22.8,1.2,24.0
46,0212818F,AimBig Employment FRANKSTON,MENH,17.0,9.0,6.0,0.5,7.0,0.5,3.0,7.0,6.0,0.5,0.5,1.0,5.666666666666667,1.2857142857142858,6.0,0.5,1.1666666666666667,0.5,MN47,15.7,1.1,71.9,22.8,1.2,24.0
47,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA27,15.7,1.1,71.9,22.8,1.2,24.0
48,0212818F,AimBig Employment Pty Ltd MORNINGTON,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA17,15.7,1.1,71.9,22.8,1.2,24.0
49,0212819G,AimBig Employment FRANKSTON,MUSK,6.0,3.0,2.0,0.5,4.0,0.5,3.0,3.0,3.0,0.5,0.5,0.5,2.0,1.0,0.5,0.5,1.3333333333333333,0.5,MN47,15.7,1.1,71.9,22.8,1.2,24.0
50,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA17,15.7,1.1,71.9,22.8,1.2,24.0
51,0212820K,AimBig Employment EPPING,MENH,16.0,9.0,4.0,0.5,5.0,0.5,7.0,8.0,6.0,0.5,0.5,1.0,2.2857142857142856,1.125,4.0,0.5,0.8333333333333334,0.5,MN37,15.7,1.1,71.9,22.8,1.2,24.0
52,0212820K,AimBig Employment HEIDELBERG,MENH,8.0,4.0,1.0,0.5,3.0,0.5,4.0,4.0,4.0,0.5,0.5,0.5,2.0,1.0,0.5,0.5,0.75,0.5,MN27,15.7,1.1,71.9,22.8,1.2,24.0
53,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA37,15.7,1.1,71.9,22.8,1.2,24.0
54,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,5.0,4.0,0.5,0.5,1.0,0.5,4.0,2.0,2.0,0.5,0.5,1.0,1.25,2.0,0.5,0.5,0.5,0.5,YA47,15.7,1.1,71.9,22.8,1.2,24.0
55,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,2.0,0.5,0.5,0.5,1.0,0.5,YA57,15.7,1.1,71.9,22.8,1.2,24.0
56,0212821A,AimBig Employment EPPING,MUSK,8.0,3.0,1.0,0.5,1.0,0.5,3.0,1.0,3.0,0.5,0.5,1.0,2.6666666666666665,3.0,1.0,0.5,0.3333333333333333,0.5,MN37,15.7,1.1,71.9,22.8,1.2,24.0
57,0212821A,AimBig Employment HEIDELBERG,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,MN27,15.7,1.1,71.9,22.8,1.2,24.0
58,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA37,15.7,1.1,71.9,22.8,1.2,24.0
59,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,6.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,6.0,2.0,0.5,0.5,0.5,0.5,YA47,15.7,1.1,71.9,22.8,1.2,24.0
60,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA57,15.7,1.1,71.9,22.8,1.2,24.0
61,0212822B,AimBig Employment NEWPORT,MENH,7.0,5.0,2.0,0.5,2.0,0.5,2.0,4.0,4.0,0.5,0.5,0.5,3.5,1.25,0.5,0.5,0.5,0.5,MN17,15.7,1.1,71.9,22.8,1.2,24.0
62,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,2.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,YA67,15.7,1.1,71.9,22.8,1.2,24.0
63,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,3.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA77,15.7,1.1,71.9,22.8,1.2,24.0
64,0212822B,AimBig Employment Pty Ltd MELTON,MENH,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA87,15.7,1.1,71.9,22.8,1.2,24.0
65,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,13.0,7.0,4.0,0.5,5.0,0.5,5.0,4.0,3.0,0.5,0.5,0.5,2.6,1.75,0.5,0.5,1.6666666666666667,0.5,YA97,15.7,1.1,71.9,22.8,1.2,24.0
66,0212822B,AimBig Employment SUNSHINE,MENH,7.0,4.0,2.0,0.5,4.0,0.5,3.0,3.0,6.0,0.5,0.5,0.5,2.3333333333333335,1.3333333333333333,0.5,0.5,0.6666666666666666,0.5,MN07,15.7,1.1,71.9,22.8,1.2,24.0
67,0212822B,AimBig Employment TAYLORS LAKES,MENH,3.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,MM97,15.7,1.1,71.9,22.8,1.2,24.0
68,0212822B,AimBig Employment WERRIBEE,MENH,12.0,7.0,6.0,0.5,6.0,0.5,4.0,0.5,4.0,0.5,0.5,1.0,3.0,0.5,6.0,0.5,1.5,0.5,MM87,15.7,1.1,71.9,22.8,1.2,24.0
69,0212823C,AimBig Employment NEWPORT,MUSK,6.0,4.0,2.0,0.5,4.0,0.5,2.0,3.0,2.0,0.5,0.5,1.0,3.0,1.3333333333333333,2.0,0.5,2.0,0.5,MN17,15.7,1.1,71.9,22.8,1.2,24.0
70,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,YA77,15.7,1.1,71.9,22.8,1.2,24.0
71,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,7.0,5.0,3.0,0.5,2.0,0.5,2.0,2.0,3.0,0.5,0.5,1.0,3.5,2.5,3.0,0.5,0.6666666666666666,0.5,YA87,15.7,1.1,71.9,22.8,1.2,24.0
72,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,3.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,3.0,0.5,0.5,0.5,0.5,0.5,YA97,15.7,1.1,71.9,22.8,1.2,24.0
73,0212823C,AimBig Employment SUNSHINE,MUSK,6.0,3.0,1.0,0.5,3.0,0.5,4.0,4.0,4.0,0.5,0.5,0.5,1.5,0.75,0.5,0.5,0.75,0.5,MN07,15.7,1.1,71.9,22.8,1.2,24.0
74,0212823C,AimBig Employment TAYLORS LAKES,MUSK,17.0,11.0,4.0,0.5,4.0,0.5,2.0,3.0,7.0,0.5,0.5,0.5,8.5,3.6666666666666665,0.5,0.5,0.5714285714285714,0.5,MM97,15.7,1.1,71.9,22.8,1.2,24.0
75,0212823C,AimBig Employment WERRIBEE,MUSK,9.0,8.0,3.0,0.5,4.0,2.0,5.0,4.0,2.0,1.0,0.5,0.5,1.8,2.0,0.5,0.5,2.0,2.0,MM87,15.7,1.1,71.9,22.8,1.2,24.0
76,0212825E,AimBig Employment MELBOURNE,MUSK,12.0,10.0,2.0,0.5,5.0,0.5,9.0,4.0,7.0,0.5,0.5,1.0,1.3333333333333333,2.5,2.0,0.5,0.7142857142857143,0.5,MM77,15.7,1.1,71.9,22.8,1.2,24.0
77,0212826F,AimBig Employment COFFS HARBOUR,AALL,13.0,7.0,3.0,0.5,4.0,0.5,6.0,2.0,4.0,0.5,0.5,2.0,2.1666666666666665,3.5,1.5,0.5,1.0,0.5,AD51,15.7,1.1,71.9,22.8,1.2,24.0
78,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,2.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,AD61,15.7,1.1,71.9,22.8,1.2,24.0
79,0212828H,AimBig Employment GLEN INNES,AALL,3.0,3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,3.0,0.5,1.0,0.5,0.5,0.5,AD31,15.7,1.1,71.9,22.8,1.2,24.0
80,0212828H,AimBig Employment INVERELL,AALL,7.0,3.0,0.5,0.5,1.0,0.5,5.0,2.0,5.0,1.0,0.5,1.0,1.4,1.5,0.5,0.5,0.2,0.5,AD21,15.7,1.1,71.9,22.8,1.2,24.0
81,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FX88,15.7,1.1,71.9,22.8,1.2,24.0
82,0212829J,AimBig Employment CASINO,AALL,4.0,5.0,3.0,0.5,3.0,0.5,1.0,3.0,4.0,0.5,0.5,0.5,4.0,1.6666666666666667,0.5,0.5,0.75,0.5,AD01,15.7,1.1,71.9,22.8,1.2,24.0
83,0212829J,AimBig Employment LISMORE,AALL,5.0,4.0,3.0,0.5,3.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,2.5,4.0,3.0,0.5,3.0,0.5,AD11,15.7,1.1,71.9,22.8,1.2,24.0
84,0212830B,AimBig Employment BERRIMAH,AALL,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AC91,15.7,1.1,71.9,22.8,1.2,24.0
85,0212830B,AimBig Employment CASUARINA,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AC81,15.7,1.1,71.9,22.8,1.2,24.0
86,0212830B,AimBig Employment DARWIN CITY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FV38,15.7,1.1,71.9,22.8,1.2,24.0
87,0212831C,AimBig Employment ROCKINGHAM,MENH,13.0,5.0,2.0,0.5,4.0,0.5,6.0,4.0,5.0,0.5,0.5,1.0,2.1666666666666665,1.25,2.0,0.5,0.8,0.5,MM67,15.7,1.1,71.9,22.8,1.2,24.0
88,0212832D,AimBig Employment ROCKINGHAM,MUSK,10.0,7.0,6.0,0.5,6.0,0.5,1.0,3.0,3.0,0.5,0.5,2.0,10.0,2.3333333333333335,3.0,0.5,2.0,0.5,MM67,15.7,1.1,71.9,22.8,1.2,24.0
89,0212833E,AimBig Employment JOONDALUP,MENH,4.0,3.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,MM57,15.7,1.1,71.9,22.8,1.2,24.0
90,0212833E,AimBig Employment OSBORNE PARK,MENH,5.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,0.5,0.5,0.5,2.5,1.0,0.5,0.5,0.5,0.5,FV68,15.7,1.1,71.9,22.8,1.2,24.0
91,0212836H,AimBig Employment DEAKIN,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,MM47,15.7,1.1,71.9,22.8,1.2,24.0
92,0212836H,AimBig Employment PHILLIP,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,N367,15.7,1.1,71.9,22.8,1.2,24.0
93,0212838K,AimBig Employment CHINCHILLA,AALL,4.0,1.0,2.0,0.5,2.0,0.5,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.5,1.0,0.5,0.5,0.5,AB61,15.7,1.1,71.9,22.8,1.2,24.0
94,0212838K,AimBig Employment DALBY,AALL,6.0,2.0,1.0,0.5,1.0,0.5,1.0,5.0,4.0,0.5,0.5,0.5,6.0,0.4,0.5,0.5,0.25,0.5,AB51,15.7,1.1,71.9,22.8,1.2,24.0
95,0212838K,AimBig Employment MILES,AALL,4.0,3.0,2.0,0.5,2.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,4.0,3.0,0.5,0.5,0.5,0.5,AB71,15.7,1.1,71.9,22.8,1.2,24.0
96,0212838K,AimBig Employment ROMA,AALL,6.0,6.0,0.5,0.5,0.5,0.5,2.0,3.0,1.0,0.5,0.5,0.5,3.0,2.0,0.5,0.5,0.5,0.5,AB41,15.7,1.1,71.9,22.8,1.2,24.0
97,0212839K,AimBig Employment BANKSTOWN,MENH,28.0,19.0,6.0,0.5,5.0,0.5,11.0,11.0,6.0,0.5,0.5,3.0,2.5454545454545454,1.7272727272727273,2.0,0.5,0.8333333333333334,0.5,MM37,15.7,1.1,71.9,22.8,1.2,24.0
98,0212839K,AimBig Employment CAMPSIE,MENH,5.0,5.0,0.5,0.5,0.5,0.5,4.0,1.0,0.5,0.5,0.5,0.5,1.25,5.0,0.5,0.5,0.5,0.5,MM27,15.7,1.1,71.9,22.8,1.2,24.0
99,0212840D,AimBig Employment BANKSTOWN,MUSK,9.0,4.0,2.0,0.5,3.0,0.5,5.0,2.0,3.0,0.5,0.5,0.5,1.8,2.0,0.5,0.5,1.0,0.5,MM37,15.7,1.1,71.9,22.8,1.2,24.0
100,0212840D,AimBig Employment CAMPSIE,MUSK,2.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,1.0,0.5,MM27,15.7,1.1,71.9,22.8,1.2,24.0
101,0212841E,AimBig Employment AUBURN,AALL,19.0,6.0,3.0,0.5,4.0,0.5,9.0,6.0,10.0,0.5,0.5,1.0,2.111111111111111,1.0,3.0,0.5,0.4,0.5,AB31,15.7,1.1,71.9,22.8,1.2,24.0
102,0212841E,AimBig Employment BAULKHAM HILLS,AALL,4.0,2.0,1.0,0.5,2.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.0,0.5,0.5,2.0,0.5,AB21,15.7,1.1,71.9,22.8,1.2,24.0
103,0212841E,AimBig Employment HORNSBY,AALL,9.0,5.0,1.0,0.5,2.0,0.5,6.0,4.0,4.0,0.5,0.5,0.5,1.5,1.25,0.5,0.5,0.5,0.5,NW77,15.7,1.1,71.9,22.8,1.2,24.0
