,Contract_ID,Site_Name,specialist_site_type_code,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path
91,0212850F,AimBig Employment PENRITH,AALL,inf,inf,inf,0.0,inf,0.0
92,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,inf,inf,0.0,inf,0.0
93,0212854K,AimBig Employment MOUNT DRUITT,MUSK,inf,0.0,0.0,0.0,0.0,0.0
94,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,inf,inf,0.0,inf,0.0
95,0212855K,AimBig Employment MIRANDA,AALL,0.0,inf,inf,0.0,inf,0.0
96,0212855K,AimBig Employment ROCKDALE,AALL,inf,inf,inf,0.0,inf,0.0
97,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,inf,inf,0.0,inf,0.0
98,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,0.0,inf,inf,0.0,inf,0.0
99,0212861J,AimBig Employment GLENORCHY,AALL,inf,inf,inf,0.0,inf,0.0
100,0212861J,AimBig Employment HOBART,AALL,inf,0.0,0.0,0.0,0.0,0.0
101,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,inf,inf,0.0,inf,0.0
102,0212862K,AimBig Employment CORIO,AALL,inf,inf,inf,0.0,inf,0.0
103,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,inf,inf,inf,0.0,inf,0.0
104,0212863K,AimBig Employment WARRNAMBOOL,MENH,inf,inf,inf,0.0,inf,0.0
105,0212864A,AimBig Employment WARRNAMBOOL,MUSK,0.0,inf,inf,0.0,inf,0.0
106,0212870K,AimBig Employment DUBBO,MENH,0.0,0.0,0.0,0.0,0.0,0.0
107,0212871K,AimBig Employment DUBBO,MUSK,0.0,inf,inf,0.0,inf,0.0
108,0212872A,AimBig Employment ORANGE,MENH,inf,0.0,0.0,0.0,0.0,0.0
109,0212873B,AimBig Employment ORANGE,MUSK,inf,inf,inf,0.0,inf,0.0
110,0212875D,AimBig Employment CALOUNDRA,MUSK,inf,inf,0.0,0.0,0.0,inf
111,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,inf,inf,0.0,inf,0.0
112,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,inf,inf,inf,0.0,inf,0.0
113,0212879H,AimBig Employment MITCHELTON,AALL,inf,inf,0.0,0.0,0.0,0.0
114,0212879H,AimBig Employment NORTH LAKES,AALL,inf,inf,inf,0.0,inf,0.0
115,0212879H,AimBig Employment TOOWONG,AALL,inf,inf,inf,0.0,inf,0.0
116,0212881B,AimBig Employment ETTALONG BEACH,AALL,inf,inf,inf,0.0,inf,0.0
117,0212881B,AimBig Employment GOSFORD,AALL,inf,0.0,0.0,0.0,0.0,0.0
118,0212881B,AimBig Employment KANWAL,AALL,inf,inf,inf,0.0,inf,0.0
119,0212881B,AimBig Employment THE ENTRANCE,AALL,inf,inf,inf,0.0,inf,0.0
120,0212881B,AimBig Employment WOY WOY,AALL,inf,inf,inf,0.0,inf,0.0
121,0212881B,AimBig Employment WYONG,AALL,0.0,inf,0.0,0.0,0.0,0.0
122,0212882C,AimBig Employment CESSNOCK,AALL,inf,inf,inf,0.0,inf,0.0
123,0212882C,AimBig Employment MAITLAND,AALL,inf,inf,inf,0.0,inf,0.0
124,0212884E,AimBig Employment BROADMEADOW,AALL,inf,inf,inf,0.0,inf,0.0
125,0212884E,AimBig Employment CHARLESTOWN,AALL,0.0,inf,inf,0.0,inf,0.0
126,0212886G,AimBig Employment BROADMEADOWS,AALL,inf,inf,inf,0.0,inf,0.0
127,0212886G,AimBig Employment CRAIGIEBURN,AALL,inf,inf,inf,0.0,inf,0.0
128,0212886G,AimBig Employment MOONEE PONDS,AALL,inf,inf,inf,0.0,inf,0.0
129,0212889K,AimBig Employment GLEN INNES,AALL,inf,inf,inf,0.0,inf,0.0
130,0212889K,AimBig Employment INVERELL,AALL,inf,inf,0.0,0.0,inf,0.0
131,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,inf,inf,0.0,0.0,0.0,0.0
132,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,inf,inf,0.0,inf,0.0
133,0212894G,AimBig Employment BENDIGO,AALL,inf,inf,0.0,0.0,0.0,0.0
134,0212895H,AimBig Employment CORIO,AALL,inf,inf,0.0,0.0,inf,0.0
135,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,inf,inf,0.0,inf,0.0
136,0212897K,AimBig Employment DALBY,AALL,inf,inf,inf,0.0,inf,0.0
137,0212897K,AimBig Employment MILES,AALL,inf,0.0,inf,0.0,inf,0.0
138,0212897K,AimBig Employment ROMA,AALL,inf,0.0,0.0,0.0,0.0,0.0
139,0212898K,AimBig Employment AUBURN,AALL,inf,inf,inf,0.0,inf,0.0
140,0212898K,AimBig Employment BAULKHAM HILLS,AALL,inf,inf,inf,0.0,inf,0.0
141,0212898K,AimBig Employment HORNSBY,AALL,inf,inf,inf,0.0,inf,0.0
142,0212898K,AimBig Employment PARRAMATTA,AALL,0.0,inf,inf,0.0,inf,0.0
143,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,inf,inf,0.0,inf,0.0
144,0212899A,AimBig Employment FAIRFIELD,AALL,inf,inf,inf,0.0,inf,0.0
145,0212900K,AimBig Employment DARLINGHURST,AALL,inf,inf,inf,0.0,inf,0.0
146,0212900K,AimBig Employment LEICHHARDT,AALL,inf,inf,inf,0.0,inf,0.0
147,0212900K,AimBig Employment MARRICKVILLE,AALL,inf,inf,inf,0.0,inf,0.0
148,0212900K,AimBig Employment SURRY HILLS,AALL,inf,inf,inf,0.0,inf,0.0
149,0212900K,AimBig Employment SYDNEY,AALL,0.0,inf,inf,0.0,inf,0.0
150,0212901A,AimBig Employment LIVERPOOL,AALL,inf,inf,inf,0.0,inf,0.0
151,0212902B,AimBig Employment CAMPBELLTOWN,AALL,inf,inf,inf,0.0,inf,0.0
152,0212902B,AimBig Employment INGLEBURN,AALL,inf,inf,inf,0.0,inf,0.0
153,0212903C,AimBig Employment PENRITH,AALL,inf,inf,inf,0.0,inf,0.0
154,0212904D,AimBig Employment HURSTVILLE,AALL,inf,inf,inf,0.0,inf,0.0
155,0212904D,AimBig Employment MIRANDA,AALL,inf,inf,inf,0.0,inf,0.0
156,0212904D,AimBig Employment ROCKDALE,AALL,inf,0.0,0.0,0.0,0.0,0.0
