,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,26_full,26_path,26_wrkast,52_full,52_path,13_full,26_comb,52_comb,13_full_avg,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc,star_rating
24,24,0212812K,AimBig Employment THE ENTRANCE,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.90288,1.828,0.0,0.20976000000000003,1.828,0.0,2.73088,2.03776,34.01381909547738,4.0
25,25,0212812K,AimBig Employment WOY WOY,AALL,100.0,80.0,0.5,0.5,50.0,0.5,80.0,40.0,0.5,0.5,100.0,0.5,50.0,0.5,0.5,80.0,0.5,2.0,1.0,1.0,0.5,1.0,0.0,1.828,0.10363636363636362,0.0,1.828,0.5199999999999999,1.9316363636363636,2.348,-17.732693201177014,3.0
26,26,0212812K,AimBig Employment WYONG,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0056716417910447755,0.20976000000000003,1.828,0.0,1.8336716417910448,2.03776,-10.015328508212704,3.0
27,27,0212813A,AimBig Employment CESSNOCK,AALL,26.31578947368421,33.33333333333333,0.0,0.5,11.11111111111111,0.5,21.052631578947366,25.0,100.0,0.5,33.33333333333333,0.5,11.11111111111111,0.5,0.5,33.33333333333333,0.0,1.333333333333333,0.0,1.0,0.33333333333333337,1.0,0.0,1.828,0.0879629629629631,0.5013284470911591,1.828,0.0,1.915962962962963,2.329328447091159,-17.746122692332307,3.0
28,28,0212813A,AimBig Employment MAITLAND,AALL,36.36363636363637,5.88235294117647,10.0,0.5,0.0,0.5,27.27272727272727,17.647058823529413,0.5,0.5,6.25,0.5,0.0,0.5,0.5,5.88235294117647,10.0,0.33333333333333326,20.0,1.0,0.0,1.0,0.014953271028037403,1.828,0.0,0.912,1.24761,0.0,1.8429532710280374,2.1596100000000003,-14.662681177247874,3.0
29,29,0212814B,AimBig Employment GUNNEDAH,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
30,30,0212814B,AimBig Employment TAMWORTH,AALL,19.35483870967742,4.0,0.0,0.5,0.0,0.5,19.35483870967742,6.0,16.666666666666664,0.5,6.25,0.5,0.0,0.5,0.5,4.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.34275,0.0,1.828,1.25475,45.68639171149631,5.0
31,31,0212815C,AimBig Employment BROADMEADOW,AALL,100.0,100.0,0.5,0.5,0.5,0.5,80.0,150.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.828,0.6021126760563381,0.20976000000000003,1.828,0.0,2.4301126760563383,2.03776,19.254116091018485,
32,32,0212815C,AimBig Employment CHARLESTOWN,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.20976000000000003,1.828,0.0,2.398,2.03776,17.67823492462312,3.0
33,33,0212816D,AimBig Employment SINGLETON,AALL,100.0,100.0,0.5,0.5,100.0,0.5,100.0,100.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.828,0.285,0.0,1.828,1.125194805194805,2.113,2.953194805194805,-28.450368520114683,2.0
34,34,0212817E,AimBig Employment BROADMEADOWS,AALL,44.44444444444444,13.793103448275861,0.0,0.5,7.4074074074074066,0.5,55.55555555555556,6.896551724137931,0.5,0.5,18.51851851851852,0.5,7.4074074074074066,0.5,0.5,13.793103448275861,0.0,2.0,0.0,1.0,0.39999999999999997,1.0,0.0,1.828,0.31090909090909086,0.912,0.7186324999999999,0.0,2.138909090909091,1.6306325,31.170517630986193,4.0
35,35,0212817E,AimBig Employment CRAIGIEBURN,AALL,53.333333333333336,42.857142857142854,0.0,0.5,0.0,0.5,53.333333333333336,35.714285714285715,100.0,0.5,100.0,0.5,0.0,0.5,0.5,42.857142857142854,0.0,1.2,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.5047970479704798,1.828,0.0,1.828,2.33279704797048,-21.63913266306858,2.0
36,36,0212817E,AimBig Employment GLENROY,AALL,60.0,0.0,0.0,0.5,0.0,0.5,60.0,25.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
37,37,0212817E,AimBig Employment MOONEE PONDS,AALL,16.27906976744186,4.761904761904762,5.88235294117647,0.5,5.263157894736842,0.5,20.930232558139537,3.571428571428571,11.76470588235294,0.5,11.842105263157894,0.5,5.263157894736842,0.5,0.5,4.761904761904762,5.88235294117647,1.3333333333333335,0.5,1.0,0.4444444444444444,1.0,0.0,1.828,0.370330265295073,0.912,0.5219955555555555,0.0,2.198330265295073,1.4339955555555557,53.30105151151603,5.0
38,38,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
39,39,0212818F,AimBig Employment FRANKSTON,MENH,13.88888888888889,9.090909090909092,11.11111111111111,0.5,4.761904761904762,0.5,19.444444444444446,15.909090909090908,11.11111111111111,0.5,14.285714285714285,0.5,4.761904761904762,0.5,0.5,9.090909090909092,11.11111111111111,0.5714285714285715,1.0,1.0,0.33333333333333337,1.0,0.0,1.828,0.3802925327174751,0.912,1.5105052631578948,0.0,2.208292532717475,2.4225052631578947,-8.842611559950925,3.0
40,40,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
41,41,0212819G,AimBig Employment FRANKSTON,MUSK,15.384615384615385,11.11111111111111,20.0,0.5,20.0,0.5,23.076923076923077,22.22222222222222,0.5,0.5,20.0,0.5,20.0,0.5,0.5,11.11111111111111,20.0,0.5,40.0,1.0,1.0,1.0,0.0,1.828,0.03722448979591836,0.3142118863049096,1.828,0.0,1.8652244897959185,2.1422118863049096,-12.929971973349716,3.0
42,42,0212820K,AimBig Employment EPPING,MENH,35.294117647058826,22.727272727272727,10.0,0.5,15.0,0.5,35.294117647058826,22.727272727272727,10.0,0.5,20.0,0.5,15.0,0.5,0.5,22.727272727272727,10.0,1.0,1.0,1.0,0.75,1.0,0.0,1.828,0.4275,0.42344747533372035,1.828,0.0,2.2555,2.2514474753337206,0.17999641167195307,3.0
43,43,0212820K,AimBig Employment HEIDELBERG,MENH,40.0,27.27272727272727,0.0,0.5,5.88235294117647,0.5,33.33333333333333,36.36363636363637,0.5,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,27.27272727272727,0.0,0.7499999999999999,0.0,1.0,0.25,1.0,0.0,1.828,0.1036363636363633,0.7540652273771246,1.828,0.0,1.9316363636363634,2.5820652273771247,-25.190256886014854,2.0
44,44,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.009232323232323234,0.0,0.912,0.03973913043478261,0.0,0.9212323232323233,0.9517391304347826,-3.205374900212723,3.0
45,45,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,80.0,100.0,0.5,0.5,100.0,0.5,60.0,50.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,2.0,1.0,1.0,0.5,1.0,0.0,1.828,0.07125000000000001,0.0,1.828,1.125194805194805,1.89925,2.953194805194805,-35.68829267005575,2.0
46,46,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,100.0,0.0,0.0,0.5,0.0,0.5,200.0,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
47,47,0212821A,AimBig Employment EPPING,MUSK,21.428571428571427,100.0,0.5,0.5,100.0,0.5,28.57142857142857,50.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,2.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.20461538461538456,0.0,1.828,1.125194805194805,2.0326153846153847,2.953194805194805,-31.1723229012891,2.0
48,48,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,12.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.912,0.03973913043478261,0.0,2.588,0.9517391304347826,171.92325262677022,5.0
49,49,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
50,50,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,75.0,11.11111111111111,0.0,0.5,0.0,0.5,75.0,11.11111111111111,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.8842949999999999,0.0,1.828,1.796295,1.765021892283845,3.0
51,51,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
52,52,0212822B,AimBig Employment NEWPORT,MENH,36.36363636363637,11.11111111111111,0.0,0.5,0.0,0.5,45.45454545454545,22.22222222222222,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.828,0.3257142857142856,0.912,0.8842949999999999,0.0,2.153714285714286,1.796295,19.897582842143745,
53,53,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100.0,0.5,0.5,0.5,0.5,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0,0.912,0.03973913043478261,0.0,1.828,0.9517391304347826,92.06943809958885,5.0
54,54,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
55,55,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100.0,0.0,0.0,0.5,0.0,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
56,56,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,36.36363636363637,3.0303030303030303,0.0,0.5,3.0303030303030303,0.5,36.36363636363637,9.090909090909092,0.5,0.5,6.0606060606060606,0.5,3.0303030303030303,0.5,0.5,3.0303030303030303,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,1.2064800000000002,1.14,0.912,0.0,0.026174890083048373,2.34648,0.9381748900830484,150.11114929672513,5.0
57,57,0212822B,AimBig Employment SUNSHINE,MENH,50.0,5.88235294117647,0.0,0.5,5.88235294117647,0.5,66.66666666666666,11.76470588235294,0.5,0.5,29.411764705882355,0.5,5.88235294117647,0.5,0.5,5.88235294117647,0.0,0.5,0.0,1.0,0.19999999999999998,1.0,0.0,1.828,0.6839999999999998,0.912,0.038591111111111104,0.0,2.512,0.9505911111111112,164.2566262863341,5.0
58,58,0212822B,AimBig Employment TAYLORS LAKES,MENH,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.90288,1.828,0.0,0.20976000000000003,1.828,0.0,2.73088,2.03776,34.01381909547738,4.0
59,59,0212822B,AimBig Employment WERRIBEE,MENH,5.405405405405405,0.0,0.0,0.5,2.4390243902439024,0.5,10.81081081081081,0.5,0.5,0.5,7.317073170731707,0.5,2.4390243902439024,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,1.0,0.0,1.0967999999999998,1.14,0.912,0.0,0.12127659574468085,2.2367999999999997,1.0332765957446808,116.47640227328884,5.0
60,60,0212823C,AimBig Employment NEWPORT,MUSK,33.33333333333333,27.27272727272727,14.285714285714285,0.5,11.11111111111111,0.5,33.33333333333333,27.27272727272727,14.285714285714285,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,27.27272727272727,14.285714285714285,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.3640718562874251,1.828,0.0,2.398,2.1920718562874253,9.394224150176465,3.0
61,61,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,33.33333333333333,7.6923076923076925,0.0,0.5,0.0,0.5,33.33333333333333,7.6923076923076925,33.33333333333333,0.5,18.75,0.5,0.0,0.5,0.5,7.6923076923076925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.623805,0.0,1.828,1.535805,19.025527329315896,
62,62,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,66.66666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.0,1.828,0.002842892768079799,0.20976000000000003,1.828,0.0,1.8308428927680798,2.03776,-10.15414510206895,3.0
63,63,0212823C,AimBig Employment SUNSHINE,MUSK,100.0,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.828,1.14,0.912,0.0,0.03588377723970949,2.968,0.9478837772397095,213.1185564376871,5.0
64,64,0212823C,AimBig Employment TAYLORS LAKES,MUSK,50.0,22.58064516129032,9.090909090909092,0.5,4.0,0.5,40.0,9.67741935483871,0.5,0.5,24.0,0.5,4.0,0.5,0.5,22.58064516129032,9.090909090909092,2.333333333333333,18.181818181818183,1.0,0.16666666666666666,1.0,0.003734032099574186,1.828,0.0,0.6474973375931842,1.828,0.0,1.8317340320995743,2.4754973375931844,-26.005412961563206,2.0
65,65,0212823C,AimBig Employment WERRIBEE,MUSK,21.73913043478261,17.24137931034483,0.0,0.5,11.11111111111111,15.384615384615385,26.08695652173913,13.793103448275861,0.5,0.5,11.11111111111111,7.6923076923076925,11.11111111111111,15.384615384615385,0.5,17.24137931034483,0.0,1.2500000000000002,0.0,1.0,1.0,2.0,0.0,1.1952307692307693,1.14,0.691176755447942,0.0,1.14,2.335230769230769,1.831176755447942,27.52623482595079,4.0
66,66,0212825E,AimBig Employment MELBOURNE,MUSK,83.33333333333334,30.434782608695656,0.0,0.5,7.6923076923076925,0.5,75.0,17.391304347826086,50.0,0.5,26.923076923076923,0.5,7.6923076923076925,0.5,0.5,30.434782608695656,0.0,1.7500000000000002,0.0,1.0,0.2857142857142857,1.0,0.0,1.828,0.12145278450363182,0.63637156563454,1.828,0.0,1.9494527845036318,2.46437156563454,-20.89452695816688,2.0
67,67,0212826F,AimBig Employment COFFS HARBOUR,AALL,20.0,14.285714285714285,0.0,0.5,4.0,0.5,23.333333333333332,7.142857142857142,33.33333333333333,0.5,12.0,0.5,4.0,0.5,0.5,14.285714285714285,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.25333333333333324,0.912,0.986206,0.0,2.0813333333333333,1.898206,9.64738986881999,3.0
68,68,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.5,0.0,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
69,69,0212828H,AimBig Employment GLEN INNES,AALL,100.0,11.11111111111111,0.0,0.5,0.0,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.912,0.2041113567839196,0.0,0.912,0.8842949999999999,0.0,1.1161113567839196,1.796295,-37.86592086578654,2.0
