,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
10,10,0212795D,AimBig Employment MITCHELTON,AALL,72.72727272727273,80.0,0.0,0.5,75.0,0.5,2.75,1.0,0.5,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,10.0,0.0,0.0,0.5161290322580645,8.0,0.0,0.25806451612903225,0.0,0.0,0.9075268817204301,0.0,inf
11,11,0212795D,AimBig Employment NORTH LAKES,AALL,50.0,66.66666666666666,0.0,0.5,40.0,0.5,4.666666666666667,3.0,2.0,0.5,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,2.0,0.0,0.06451612903225806,0.0,0.0,0.2860215053763441,0.0,inf
12,12,0212795D,AimBig Employment STRATHPINE,AALL,66.66666666666666,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.4387096774193548,1.6,-10.080645161290327
13,13,0212795D,AimBig Employment TOOWONG,AALL,76.47058823529412,66.66666666666666,0.0,0.5,20.0,0.5,1.8888888888888888,2.25,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.2064516129032258,1.0,0.0,0.03225806451612903,0.0,0.0,0.43870967741935485,0.0,inf
14,14,0212796E,AimBig Employment CAPALABA,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,15,0212796E,AimBig Employment INALA,MENH,53.84615384615385,0.0,0.0,0.5,0.0,0.5,6.5,0.5,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
16,16,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,6.0,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,8.0,0.0,0.0,0.4129032258064516,0.0,0.0,0.0,1.6,0.0,0.47956989247311826,1.6,-70.02688172043011
17,17,0212796E,AimBig Employment WOOLLOONGABBA,MENH,37.5,20.0,0.0,0.5,0.0,0.5,8.0,1.6666666666666667,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.0,inf
18,18,0212798G,AimBig Employment CAIRNS CITY,MENH,80.0,85.71428571428571,50.0,0.5,33.33333333333333,0.5,2.0,3.5,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,2.0,0.0,0.06451612903225806,0.0,0.0,0.3526881720430108,0.0,inf
19,19,0212799H,AimBig Employment CAIRNS CITY,MUSK,75.0,100.0,0.5,0.5,66.66666666666666,0.5,1.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,12.0,0.0,0.0,0.6193548387096774,4.0,0.0,0.12903225806451613,1.6,0.0,1.0150537634408603,1.6,-36.55913978494624
20,20,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.6860215053763441,1.6,-57.123655913978496
21,21,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,40.0,0.0,0.0,0.5,0.0,0.5,2.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
22,22,0212802J,AimBig Employment MACKAY,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.4387096774193548,1.6,-10.080645161290327
23,23,0212803K,AimBig Employment MACKAY,MUSK,60.0,0.0,0.0,0.5,0.0,0.5,2.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,inf
24,24,0212804K,AimBig Employment AITKENVALE,MENH,50.0,60.0,0.0,0.5,50.0,0.5,2.5,1.6666666666666667,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.33763440860215055,0.0,inf
25,25,0212805A,AimBig Employment AITKENVALE,MUSK,100.0,60.0,0.0,0.5,50.0,0.5,2.5,1.25,0.5,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,6.0,0.0,0.0,0.3096774193548387,2.0,0.0,0.06451612903225806,0.0,0.0,0.5075268817204301,0.0,inf
26,26,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,27,0212811K,AimBig Employment BUNBURY,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,28,0212812K,AimBig Employment ETTALONG BEACH,AALL,42.857142857142854,50.0,50.0,0.5,0.0,0.5,2.3333333333333335,0.6666666666666666,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,9.0,0.0,0.0,0.46451612903225803,0.0,0.0,0.0,0.0,0.0,0.5311827956989247,0.0,inf
29,29,0212812K,AimBig Employment GOSFORD,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,30,0212812K,AimBig Employment KANWAL,AALL,66.66666666666666,62.5,0.0,0.5,50.0,0.5,2.25,2.6666666666666665,0.5,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,2.0,0.0,0.06451612903225806,0.0,0.0,0.3526881720430108,0.0,inf
31,31,0212812K,AimBig Employment THE ENTRANCE,AALL,100.0,100.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.4387096774193548,1.6,-10.080645161290327
32,32,0212812K,AimBig Employment WOY WOY,AALL,85.71428571428571,100.0,0.5,0.5,100.0,0.5,3.5,2.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,5.0,0.0,0.0,0.25806451612903225,12.0,0.0,0.3870967741935484,1.6,0.0,0.7784946236559139,1.6,-51.34408602150538
33,33,0212812K,AimBig Employment WYONG,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.8,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,2.038709677419355,1.6,27.41935483870969
34,34,0212813A,AimBig Employment CESSNOCK,AALL,75.0,66.66666666666666,0.0,0.5,50.0,0.5,1.6,2.0,2.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.2064516129032258,5.0,0.0,0.16129032258064516,0.0,0.0,0.567741935483871,0.0,inf
35,35,0212813A,AimBig Employment MAITLAND,AALL,44.44444444444444,33.33333333333333,33.33333333333333,0.5,0.0,0.5,1.8,1.0,3.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,0.0,0.0,0.0,0.0,0.0,0.33978494623655914,0.0,inf
36,36,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,37,0212814B,AimBig Employment TAMWORTH,AALL,42.857142857142854,25.0,0.0,0.5,0.0,0.5,4.666666666666667,2.6666666666666665,6.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.11827956989247312,0.0,inf
38,38,0212815C,AimBig Employment BROADMEADOW,AALL,75.0,100.0,0.5,0.5,0.5,0.5,2.6666666666666665,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,16.0,0.0,0.0,0.8258064516129032,0.0,0.0,0.0,1.6,0.0,0.9591397849462365,1.6,-40.053763440860216
39,39,0212815C,AimBig Employment CHARLESTOWN,AALL,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.6860215053763441,1.6,-57.123655913978496
40,40,0212816D,AimBig Employment SINGLETON,AALL,80.0,100.0,0.5,0.5,100.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,12.0,0.0,0.0,0.6193548387096774,12.0,0.0,0.3870967741935484,1.6,0.0,1.6731182795698927,1.6,4.569892473118287
41,41,0212817E,AimBig Employment BROADMEADOWS,AALL,50.0,66.66666666666666,0.0,0.5,40.0,0.5,4.0,4.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,2.0,0.0,0.06451612903225806,0.0,0.0,0.23440860215053763,0.0,inf
42,42,0212817E,AimBig Employment CRAIGIEBURN,AALL,68.75,80.0,0.0,0.5,50.0,0.5,4.0,2.0,2.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,16.0,0.0,0.5161290322580645,0.0,0.0,0.8408602150537634,0.0,inf
43,43,0212817E,AimBig Employment GLENROY,AALL,57.14285714285714,50.0,0.0,0.5,0.0,0.5,7.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.3763440860215054,0.0,inf
44,44,0212817E,AimBig Employment MOONEE PONDS,AALL,30.76923076923077,28.57142857142857,9.090909090909092,0.5,30.76923076923077,0.5,3.25,3.5,5.5,0.5,1.0833333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.05161290322580645,2.0,0.0,0.06451612903225806,0.0,0.0,0.1827956989247312,0.0,inf
45,45,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,100.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,inf
46,46,0212818F,AimBig Employment FRANKSTON,MENH,35.294117647058826,44.44444444444444,16.666666666666664,0.5,28.57142857142857,0.5,5.666666666666667,1.2857142857142858,6.0,0.5,1.1666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.2709677419354839,0.0,inf
47,47,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,48,0212818F,AimBig Employment Pty Ltd MORNINGTON,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,49,0212819G,AimBig Employment FRANKSTON,MUSK,50.0,66.66666666666666,50.0,0.5,75.0,0.5,2.0,1.0,0.5,0.5,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,8.0,0.0,0.0,0.4129032258064516,4.0,0.0,0.12903225806451613,0.0,0.0,0.6752688172043011,0.0,inf
50,50,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,51,0212820K,AimBig Employment EPPING,MENH,56.25,66.66666666666666,25.0,0.5,60.0,0.5,2.2857142857142856,1.125,4.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,7.0,0.0,0.0,0.3612903225806452,4.0,0.0,0.12903225806451613,0.0,0.0,0.6236559139784946,0.0,inf
52,52,0212820K,AimBig Employment HEIDELBERG,MENH,75.0,75.0,0.0,0.5,33.33333333333333,0.5,2.0,1.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,9.0,0.0,0.0,0.46451612903225803,3.0,0.0,0.0967741935483871,0.0,0.0,0.6946236559139785,0.0,inf
53,53,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,inf
54,54,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,80.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,6.0,0.0,0.0,0.3096774193548387,12.0,0.0,0.3870967741935484,1.6,0.0,0.9634408602150538,1.6,-39.784946236559136
55,55,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,50.0,0.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,inf
56,56,0212821A,AimBig Employment EPPING,MUSK,50.0,66.66666666666666,0.0,0.5,100.0,0.5,2.6666666666666665,3.0,1.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,19.0,0.0,0.6129032258064516,0.0,0.0,0.8344086021505377,0.0,inf
57,57,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58,58,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,59,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50.0,50.0,0.0,0.5,0.0,0.5,6.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
60,60,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,61,0212822B,AimBig Employment NEWPORT,MENH,71.42857142857143,60.0,0.0,0.5,0.0,0.5,3.5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.3763440860215054,0.0,inf
62,62,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,inf
63,63,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66.66666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,inf
64,64,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,inf
65,65,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46.15384615384615,42.857142857142854,0.0,0.5,20.0,0.5,2.6,1.75,0.5,0.5,1.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,1.0,0.0,0.03225806451612903,0.0,0.0,0.2537634408602151,0.0,inf
66,66,0212822B,AimBig Employment SUNSHINE,MENH,57.14285714285714,50.0,0.0,0.5,50.0,0.5,2.3333333333333335,1.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,5.0,0.0,0.0,0.25806451612903225,5.0,0.0,0.16129032258064516,0.0,0.0,0.5526881720430107,0.0,inf
67,67,0212822B,AimBig Employment TAYLORS LAKES,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.6860215053763441,1.6,-57.123655913978496
68,68,0212822B,AimBig Employment WERRIBEE,MENH,33.33333333333333,14.285714285714285,0.0,0.5,16.666666666666664,0.5,3.0,0.5,6.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,1.0,0.0,0.03225806451612903,0.0,0.0,0.2537634408602151,0.0,inf
69,69,0212823C,AimBig Employment NEWPORT,MUSK,50.0,75.0,50.0,0.5,50.0,0.5,3.0,1.3333333333333333,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,7.0,0.0,0.0,0.3612903225806452,2.0,0.0,0.06451612903225806,0.0,0.0,0.4924731182795699,0.0,inf
70,70,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,71,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,42.857142857142854,40.0,0.0,0.5,0.0,0.5,3.5,2.5,3.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.16989247311827957,0.0,inf
72,72,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,3.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.3720430107526882,1.6,-14.247311827956993
73,73,0212823C,AimBig Employment SUNSHINE,MUSK,66.66666666666666,66.66666666666666,0.0,0.5,66.66666666666666,0.5,1.5,0.75,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0,0.0,0.0,0.567741935483871,6.0,0.0,0.1935483870967742,0.0,0.0,0.9612903225806453,0.0,inf
74,74,0212823C,AimBig Employment TAYLORS LAKES,MUSK,70.58823529411765,72.72727272727273,25.0,0.5,25.0,0.5,8.5,3.6666666666666665,0.5,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,3.0,0.0,0.0967741935483871,0.0,0.0,0.26666666666666666,0.0,inf
75,75,0212823C,AimBig Employment WERRIBEE,MUSK,55.55555555555556,62.5,0.0,0.5,50.0,100.0,1.8,2.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.4043010752688172,0.0,inf
76,76,0212825E,AimBig Employment MELBOURNE,MUSK,91.66666666666666,80.0,0.0,0.5,40.0,0.5,1.3333333333333333,2.5,2.0,0.5,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,4.0,0.0,0.0,0.2064516129032258,4.0,0.0,0.12903225806451613,0.0,0.0,0.6021505376344086,0.0,inf
77,77,0212826F,AimBig Employment COFFS HARBOUR,AALL,53.84615384615385,57.14285714285714,0.0,0.5,25.0,0.5,2.1666666666666665,3.5,1.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.0,0.0,0.0,0.1032258064516129,2.0,0.0,0.06451612903225806,0.0,0.0,0.3010752688172043,0.0,inf
