,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
18,18,0212798G,AimBig Employment CAIRNS CITY,MENH,80.0,85.71428571428571,50.0,0.5,33.33333333333333,0.5,2.0,3.5,2.0,0.5,1.0,0.5,33.0,0.0,0.0,86.0,50.0,0.9119999999999984,0.152,3.0,0.0,0.0,0.17690322580645162,2.0,0.0,0.07354838709677418,1.2430400000000001,0.07296,0.4024516129032258,2.227999999999999,-81.93664214976543
19,19,0212799H,AimBig Employment CAIRNS CITY,MUSK,75.0,100.0,0.5,0.5,66.66666666666666,0.5,1.3333333333333333,1.0,0.5,0.5,1.0,0.5,67.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.304,12.0,0.0,0.0,0.7076129032258065,4.0,0.0,0.14709677419354836,0.914,0.15504,1.1587096774193548,1.9810399999999984,-41.510031225045644
20,20,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,0.7836129032258065,1.8259999999999983,-57.085821291029184
21,21,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,40.0,0.0,0.0,0.5,0.0,0.5,2.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.9119999999999984,-91.66666666666666
22,22,0212802J,AimBig Employment MACKAY,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.643225806451613,1.8259999999999983,-10.00953962477467
23,23,0212803K,AimBig Employment MACKAY,MUSK,60.0,0.0,0.0,0.5,0.0,0.5,2.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.9119999999999984,-83.3333333333333
24,24,0212804K,AimBig Employment AITKENVALE,MENH,50.0,60.0,0.0,0.5,50.0,0.5,2.5,1.6666666666666667,2.0,0.5,2.0,0.5,50.0,0.0,0.0,60.0,0.0,0.9119999999999984,0.076,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.5484,0.10944,0.3854193548387097,1.5698399999999983,-75.44849444282792
25,25,0212805A,AimBig Employment AITKENVALE,MUSK,100.0,60.0,0.0,0.5,50.0,0.5,2.5,1.25,0.5,0.5,1.3333333333333333,0.5,50.0,0.0,0.0,60.0,0.0,0.9119999999999984,0.152,6.0,0.0,0.0,0.35380645161290325,2.0,0.0,0.07354838709677418,0.5484,0.10944,0.5793548387096774,1.5698399999999983,-63.09465686250331
26,26,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
27,27,0212811K,AimBig Employment BUNBURY,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
28,28,0212812K,AimBig Employment ETTALONG BEACH,AALL,42.857142857142854,50.0,50.0,0.5,0.0,0.5,2.3333333333333335,0.6666666666666666,2.0,0.5,0.5,0.5,0.0,0.0,0.0,50.0,50.0,0.9119999999999984,0.076,9.0,0.0,0.0,0.5307096774193548,0.0,0.0,0.0,0.914,0.0,0.6067096774193548,1.8259999999999983,-66.77384022895096
29,29,0212812K,AimBig Employment GOSFORD,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
30,30,0212812K,AimBig Employment KANWAL,AALL,66.66666666666666,62.5,0.0,0.5,50.0,0.5,2.25,2.6666666666666665,0.5,0.5,1.3333333333333333,0.5,50.0,0.0,0.0,63.0,0.0,0.9119999999999984,0.152,3.0,0.0,0.0,0.17690322580645162,2.0,0.0,0.07354838709677418,0.57582,0.10944,0.4024516129032258,1.5972599999999983,-74.80362540204936
31,31,0212812K,AimBig Employment THE ENTRANCE,AALL,100.0,100.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.643225806451613,1.8259999999999983,-10.00953962477467
32,32,0212812K,AimBig Employment WOY WOY,AALL,85.71428571428571,100.0,0.5,0.5,100.0,0.5,3.5,2.5,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,5.0,0.0,0.0,0.2948387096774194,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,0.8881290322580644,2.0539999999999985,-56.76100135062975
33,33,0212812K,AimBig Employment WYONG,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.912,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,2.327225806451613,1.8259999999999983,27.449386990778486
34,34,0212813A,AimBig Employment CESSNOCK,AALL,75.0,66.66666666666666,0.0,0.5,50.0,0.5,1.6,2.0,2.0,0.5,0.6666666666666666,0.5,50.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.228,4.0,0.0,0.0,0.2358709677419355,5.0,0.0,0.18387096774193545,0.61238,0.10944,0.6477419354838709,1.6338199999999985,-60.35414332766942
35,35,0212813A,AimBig Employment MAITLAND,AALL,44.44444444444444,33.33333333333333,33.33333333333333,0.5,0.0,0.5,1.8,1.0,3.0,0.5,2.0,0.5,0.0,0.0,0.0,33.0,33.0,0.9119999999999984,0.152,4.0,0.0,0.0,0.2358709677419355,0.0,0.0,0.0,0.60324,0.0,0.3878709677419355,1.5152399999999984,-74.4020110515868
36,36,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
37,37,0212814B,AimBig Employment TAMWORTH,AALL,42.857142857142854,25.0,0.0,0.5,0.0,0.5,4.666666666666667,2.6666666666666665,6.0,0.5,2.0,0.5,0.0,0.0,0.0,25.0,0.0,0.9119999999999984,0.076,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.2285,0.0,0.1349677419354839,1.1404999999999983,-88.16591477987863
38,38,0212815C,AimBig Employment BROADMEADOW,AALL,75.0,100.0,0.5,0.5,0.5,0.5,2.6666666666666665,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,16.0,0.0,0.0,0.943483870967742,0.0,0.0,0.0,0.914,0.0,1.095483870967742,1.8259999999999983,-40.006359749849786
39,39,0212815C,AimBig Employment CHARLESTOWN,AALL,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,0.7836129032258065,1.8259999999999983,-57.085821291029184
40,40,0212816D,AimBig Employment SINGLETON,AALL,80.0,100.0,0.5,0.5,100.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.76,12.0,0.0,0.0,0.7076129032258065,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,1.9089032258064516,2.0539999999999985,-7.064107799101609
41,41,0212817E,AimBig Employment BROADMEADOWS,AALL,50.0,66.66666666666666,0.0,0.5,40.0,0.5,4.0,4.5,0.5,0.5,1.0,0.5,40.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.076,2.0,0.0,0.0,0.11793548387096775,2.0,0.0,0.07354838709677418,0.61238,0.09119999999999999,0.26748387096774195,1.6155799999999985,-83.44347720523018
42,42,0212817E,AimBig Employment CRAIGIEBURN,AALL,68.75,80.0,0.0,0.5,50.0,0.5,4.0,2.0,2.0,0.5,0.2,0.5,50.0,0.0,0.0,80.0,0.0,0.9119999999999984,0.076,5.0,0.0,0.0,0.2948387096774194,16.0,0.0,0.5883870967741934,0.7312000000000001,0.10944,0.9592258064516128,1.7526399999999984,-45.26966139928258
43,43,0212817E,AimBig Employment GLENROY,AALL,57.14285714285714,50.0,0.0,0.5,0.0,0.5,7.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.076,6.0,0.0,0.0,0.35380645161290325,0.0,0.0,0.0,0.457,0.0,0.42980645161290326,1.3689999999999984,-68.60434977261478
44,44,0212817E,AimBig Employment MOONEE PONDS,AALL,30.76923076923077,28.57142857142857,9.090909090909092,0.5,30.76923076923077,0.5,3.25,3.5,5.5,0.5,1.0833333333333333,0.5,31.0,0.0,0.0,29.0,9.0,0.9119999999999984,0.076,1.0,0.0,0.0,0.058967741935483875,2.0,0.0,0.07354838709677418,0.34732,0.07296,0.20851612903225808,1.3322799999999984,-84.34892597410017
45,45,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,100.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.9119999999999984,-74.99999999999996
46,46,0212818F,AimBig Employment FRANKSTON,MENH,35.294117647058826,44.44444444444444,16.666666666666664,0.5,28.57142857142857,0.5,5.666666666666667,1.2857142857142858,6.0,0.5,1.1666666666666667,0.5,29.0,0.0,0.0,44.0,17.0,0.9119999999999984,0.0,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.55754,0.06384,0.3094193548387097,1.5333799999999984,-79.82109099905372
47,47,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
48,48,0212818F,AimBig Employment Pty Ltd MORNINGTON,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
49,49,0212819G,AimBig Employment FRANKSTON,MUSK,50.0,66.66666666666666,50.0,0.5,75.0,0.5,2.0,1.0,0.5,0.5,1.3333333333333333,0.5,75.0,0.0,0.0,67.0,50.0,0.9119999999999984,0.152,8.0,0.0,0.0,0.471741935483871,4.0,0.0,0.14709677419354836,1.06938,0.17328,0.7708387096774194,2.1546599999999985,-64.22457790661079
50,50,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
51,51,0212820K,AimBig Employment EPPING,MENH,56.25,66.66666666666666,25.0,0.5,60.0,0.5,2.2857142857142856,1.125,4.0,0.5,0.8333333333333334,0.5,60.0,0.0,0.0,67.0,25.0,0.9119999999999984,0.152,7.0,0.0,0.0,0.4127741935483871,4.0,0.0,0.14709677419354836,0.8408800000000001,0.13679999999999998,0.7118709677419355,1.8896799999999985,-62.32849118676517
52,52,0212820K,AimBig Employment HEIDELBERG,MENH,75.0,75.0,0.0,0.5,33.33333333333333,0.5,2.0,1.0,0.5,0.5,0.75,0.5,33.0,0.0,0.0,75.0,0.0,0.9119999999999984,0.152,9.0,0.0,0.0,0.5307096774193548,3.0,0.0,0.11032258064516128,0.6855,0.07296,0.7930322580645162,1.6704599999999983,-52.52611507821098
53,53,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.9119999999999984,1.8260247115545373e-13
54,54,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,80.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.304,6.0,0.0,0.0,0.35380645161290325,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,1.0990967741935482,2.0539999999999985,-46.48993309671135
55,55,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,50.0,0.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.9119999999999984,-83.3333333333333
56,56,0212821A,AimBig Employment EPPING,MUSK,50.0,66.66666666666666,0.0,0.5,100.0,0.5,2.6666666666666665,3.0,1.0,0.5,0.3333333333333333,0.5,100.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,19.0,0.0,0.6987096774193547,0.61238,0.22799999999999998,0.9516129032258064,1.7523799999999985,-45.69597329199105
57,57,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
58,58,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
59,59,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50.0,50.0,0.0,0.5,0.0,0.5,6.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.457,0.0,0.25290322580645164,1.3689999999999984,-81.52642616461272
60,60,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
61,61,0212822B,AimBig Employment NEWPORT,MENH,71.42857142857143,60.0,0.0,0.5,0.0,0.5,3.5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,60.0,0.0,0.9119999999999984,0.076,6.0,0.0,0.0,0.35380645161290325,0.0,0.0,0.0,0.5484,0.0,0.42980645161290326,1.4603999999999984,-70.5692651593465
62,62,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.9119999999999984,-74.99999999999996
63,63,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66.66666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.9119999999999984,-33.333333333333215
64,64,0212822B,AimBig Employment Pty Ltd MELTON,MENH,100.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.9119999999999984,1.8260247115545373e-13
65,65,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,46.15384615384615,42.857142857142854,0.0,0.5,20.0,0.5,2.6,1.75,0.5,0.5,1.6666666666666667,0.5,20.0,0.0,0.0,43.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,1.0,0.0,0.03677419354838709,0.39302000000000004,0.045599999999999995,0.2896774193548387,1.3506199999999986,-78.55226345272251
66,66,0212822B,AimBig Employment SUNSHINE,MENH,57.14285714285714,50.0,0.0,0.5,50.0,0.5,2.3333333333333335,1.3333333333333333,0.5,0.5,0.6666666666666666,0.5,50.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,5.0,0.0,0.0,0.2948387096774194,5.0,0.0,0.18387096774193545,0.457,0.10944,0.6307096774193548,1.4784399999999984,-57.33951479807396
67,67,0212822B,AimBig Employment TAYLORS LAKES,MENH,66.66666666666666,100.0,0.5,0.5,0.5,0.5,3.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,0.7836129032258065,1.8259999999999983,-57.085821291029184
68,68,0212822B,AimBig Employment WERRIBEE,MENH,33.33333333333333,14.285714285714285,0.0,0.5,16.666666666666664,0.5,3.0,0.5,6.0,0.5,1.5,0.5,17.0,0.0,0.0,14.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,1.0,0.0,0.03677419354838709,0.12796000000000002,0.03648,0.2896774193548387,1.0764399999999985,-73.08931112232553
69,69,0212823C,AimBig Employment NEWPORT,MUSK,50.0,75.0,50.0,0.5,50.0,0.5,3.0,1.3333333333333333,2.0,0.5,2.0,0.5,50.0,0.0,0.0,75.0,50.0,0.9119999999999984,0.076,7.0,0.0,0.0,0.4127741935483871,2.0,0.0,0.07354838709677418,1.1425,0.10944,0.5623225806451613,2.1639399999999984,-74.01394767668413
70,70,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
71,71,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,42.857142857142854,40.0,0.0,0.5,0.0,0.5,3.5,2.5,3.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,40.0,0.0,0.9119999999999984,0.076,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.36560000000000004,0.0,0.19393548387096776,1.2775999999999983,-84.82032843840264
