,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
19,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
20,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
21,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
22,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
23,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
24,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
25,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
26,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
27,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
28,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
29,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
30,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
31,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
32,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
33,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
34,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
35,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
36,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
37,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
38,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
39,0212791K,AimBig Employment MILE END,MENH,0,4,9,0,4,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
40,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
41,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
42,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
43,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
44,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
45,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
46,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
47,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
48,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
49,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
50,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
51,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
52,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
53,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
54,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
55,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
56,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
57,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
58,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
59,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0,0,12,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
60,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
61,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
62,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
63,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
64,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
65,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
66,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
67,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
68,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
69,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
70,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
71,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
72,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
73,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
74,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
75,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
76,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
77,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
78,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
79,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0,6,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
80,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
81,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
82,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
83,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
84,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
85,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
86,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
87,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
88,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
89,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
90,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
91,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
92,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
93,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
94,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
95,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
96,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
97,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
98,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
99,0212793B,AimBig Employment NERANG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
100,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
101,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
102,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
103,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
104,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
105,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
106,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
107,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
108,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
109,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
110,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
111,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
112,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
113,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
114,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
115,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
116,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
117,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
118,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
119,0212793B,AimBig Employment SOUTHPORT,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
120,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
121,0212793B,AimBig Employment SURFERS PARADISE,MENH,0,4,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
