,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
33,0212812K,AimBig Employment WYONG,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,,0.4,
34,0212813A,AimBig Employment CESSNOCK,AALL,3.0,2.64,0.0,0.0,2.0,0.0,0.4,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
35,0212813A,AimBig Employment MAITLAND,AALL,1.76,1.32,1.32,0.0,0.0,0.0,0.4,0.4444444444444444,1.2000000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
36,0212814B,AimBig Employment GUNNEDAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
37,0212814B,AimBig Employment TAMWORTH,AALL,1.68,1.0,0.0,0.0,0.0,0.0,1.6,0.8888888888888888,2.4000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,,,0.0,,,0.0,0.0,,0.0,
38,0212815C,AimBig Employment BROADMEADOW,AALL,3.0,4.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,0.0,,,,,,,0.4,0.0,,0.4,
39,0212815C,AimBig Employment CHARLESTOWN,AALL,2.64,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,,,,0.4,0.0,,0.4,
40,0212816D,AimBig Employment SINGLETON,AALL,3.2,4.0,0.0,0.0,4.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,0.0,,,0.4,0.0,,0.4,
41,0212817E,AimBig Employment BROADMEADOWS,AALL,2.0,2.64,0.0,0.0,1.6,0.0,1.6,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,,,,1.3333333333333333,,,0.0,0.0,,0.0,
42,0212817E,AimBig Employment CRAIGIEBURN,AALL,2.72,3.2,0.0,0.0,2.0,0.0,1.6,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
43,0212817E,AimBig Employment GLENROY,AALL,2.2800000000000002,2.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,,,0.0,,,0.0,0.0,,0.0,
44,0212817E,AimBig Employment MOONEE PONDS,AALL,1.2,1.12,0.36,0.0,1.2,0.0,1.2000000000000002,1.3333333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
45,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,,,,,,,,0.0,0.0,,0.0,
46,0212818F,AimBig Employment FRANKSTON,MENH,1.4000000000000001,1.76,0.64,0.0,1.12,0.0,2.0,0.4444444444444444,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
47,0212818F,AimBig Employment Pty Ltd CAPEL SOUND,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
48,0212818F,AimBig Employment Pty Ltd MORNINGTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
49,0212819G,AimBig Employment FRANKSTON,MUSK,2.0,2.64,2.0,0.0,3.0,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6666666666666665,0.0,,,3.333333333333333,,,0.0,0.0,,0.0,
50,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
51,0212820K,AimBig Employment EPPING,MENH,2.24,2.64,1.0,0.0,2.4,0.0,0.8,0.4444444444444444,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
52,0212820K,AimBig Employment HEIDELBERG,MENH,3.0,3.0,0.0,0.0,1.32,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,,,,0.0,,,0.0,0.0,,0.0,
53,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
54,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,3.2,4.0,0.0,0.0,4.0,0.0,0.4,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,0.0,,,0.4,0.0,,0.4,
55,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,,0.0,,,0.0,0.0,,0.0,
56,0212821A,AimBig Employment EPPING,MUSK,2.0,2.64,0.0,0.0,4.0,0.0,0.8,1.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,
57,0212821A,AimBig Employment HEIDELBERG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
58,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
59,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,2.0,2.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,,,,,,0.0,0.0,,0.0,
60,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
61,0212822B,AimBig Employment NEWPORT,MENH,2.84,2.4,0.0,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,,,,,,,0.0,0.0,,0.0,
62,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,,,,,,,,0.0,0.0,,0.0,
63,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
64,0212822B,AimBig Employment Pty Ltd MELTON,MENH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
65,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,1.84,1.68,0.0,0.0,0.8,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6666666666666665,,,,0.6666666666666666,,,0.0,0.0,,0.0,
66,0212822B,AimBig Employment SUNSHINE,MENH,2.2800000000000002,2.0,0.0,0.0,2.0,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,,,,0.0,,,0.0,0.0,,0.0,
67,0212822B,AimBig Employment TAYLORS LAKES,MENH,2.64,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4.0,,,,,,,0.4,0.0,,0.4,
68,0212822B,AimBig Employment WERRIBEE,MENH,1.32,0.56,0.0,0.0,0.64,0.0,1.2000000000000002,0.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,0.6666666666666666,,,0.0,0.0,,0.0,
69,0212823C,AimBig Employment NEWPORT,MUSK,2.0,3.0,2.0,0.0,2.0,0.0,1.2000000000000002,0.4444444444444444,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
70,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
71,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,1.68,1.6,0.0,0.0,0.0,0.0,1.2000000000000002,0.8888888888888888,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,,,,,,0.0,0.0,,0.0,
72,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,4.0,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,0.0,,,,,,,0.4,0.0,,0.4,
73,0212823C,AimBig Employment SUNSHINE,MUSK,2.64,2.64,0.0,0.0,2.64,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,,0.0,,,0.0,0.0,,0.0,
74,0212823C,AimBig Employment TAYLORS LAKES,MUSK,2.8000000000000003,2.88,1.0,0.0,1.0,0.0,3.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,
75,0212823C,AimBig Employment WERRIBEE,MUSK,2.2,2.48,0.0,0.0,2.0,4.0,0.4,0.8888888888888888,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.3333333333333333,,,,1.3333333333333333,0.0,0.5,0.0,0.0,,0.0,
76,0212825E,AimBig Employment MELBOURNE,MUSK,3.64,3.2,0.0,0.0,1.6,0.0,0.4,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
77,0212826F,AimBig Employment COFFS HARBOUR,AALL,2.12,2.2800000000000002,0.0,0.0,1.0,0.0,0.8,1.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
78,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,,0.0,0.0,,0.0,
79,0212828H,AimBig Employment GLEN INNES,AALL,2.64,2.64,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,,,0.0,0.0,,0.0,
80,0212828H,AimBig Employment INVERELL,AALL,2.84,4.0,0.0,0.0,4.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,4.0,,,,0.0,,,0.4,0.0,,0.4,
81,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
82,0212829J,AimBig Employment CASINO,AALL,2.0,1.6,0.0,0.0,0.0,0.0,1.6,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6666666666666665,,,,,,,0.0,0.0,,0.0,
83,0212829J,AimBig Employment LISMORE,AALL,1.6,1.0,0.0,0.0,0.0,0.0,0.8,1.7777777777777777,1.2000000000000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
84,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
85,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
86,0212830B,AimBig Employment DARWIN CITY,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
87,0212831C,AimBig Employment ROCKINGHAM,MENH,2.7600000000000002,2.4,0.0,0.0,2.0,0.0,0.8,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
88,0212832D,AimBig Employment ROCKINGHAM,MUSK,1.2,0.56,0.0,0.0,0.0,0.0,4.0,0.8888888888888888,1.2000000000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
89,0212833E,AimBig Employment JOONDALUP,MENH,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,
90,0212833E,AimBig Employment OSBORNE PARK,MENH,4.0,4.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6000000000000001,4.0,,,,,,,0.4,0.0,,0.4,
91,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
92,0212836H,AimBig Employment PHILLIP,MUSK,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,,,,,,,,0.0,0.0,,0.0,
93,0212838K,AimBig Employment CHINCHILLA,AALL,2.0,0.0,2.0,0.0,2.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.0,,,0.0,,,0.0,0.0,,0.0,
94,0212838K,AimBig Employment DALBY,AALL,3.3200000000000003,4.0,4.0,0.0,4.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.0,0.0,,,0.0,,,0.4,0.0,,0.4,
95,0212838K,AimBig Employment MILES,AALL,1.0,1.32,0.0,0.0,0.0,0.0,1.6,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,0.0,0.0,,0.0,
96,0212838K,AimBig Employment ROMA,AALL,4.0,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,2.0,,,,,,,0.4,0.0,,0.4,
97,0212839K,AimBig Employment BANKSTOWN,MENH,2.56,2.72,0.0,0.0,0.8,0.0,0.8,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
