,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
26,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
27,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
28,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
29,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
30,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
31,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
32,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
33,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
34,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
35,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
36,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
37,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
38,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
39,0212790K,AimBig Employment PROSPECT,MUSK,75,100,0,0,100,0,4,1,0,0,0,0,3.8000000000000003,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
40,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
41,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
42,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
43,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
44,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
45,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
46,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
47,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
48,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
49,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
50,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
51,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
52,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
53,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
54,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
55,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
56,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
57,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
58,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
59,0212791K,AimBig Employment MILE END,MENH,61,66,25,0,25,0,2,1,4,0,0,0,6.0,26.400000000000002,6.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
60,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
61,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
62,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
63,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
64,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
65,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
66,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
67,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
68,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
69,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
70,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
71,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,0.0,
72,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,15.7,
73,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,73.7,
74,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,71.9,
75,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.1,
76,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,19.5,
77,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,24.0,
78,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,22.8,
79,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66,100,100,0,0,0,3,1,1,0,0,0,4.4,40.0,100.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Adelaide SA,4WEA,1.2,
80,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
81,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
82,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
83,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
84,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
85,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
86,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
87,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
88,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
89,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
90,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
91,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
92,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
93,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
94,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
95,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
96,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
97,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
98,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
99,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63,57,0,0,0,0,1,1,3,0,1,0,12.600000000000001,22.8,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
100,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.1,
101,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,1.2,
102,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,15.7,
103,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,73.7,
104,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,71.9,
105,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,19.5,
106,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,22.8,
107,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
108,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
109,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,0.0,
110,0212793B,AimBig Employment NERANG,MENH,75,100,0,0,100,0,2,1,0,0,0,0,7.6000000000000005,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Gold Coast QLD,4GOC,24.0,
