Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment MITCHELTON,0212879H,AALL,11,47
AimBig Employment MOONEE PONDS,0212817E,AALL,27,224
AimBig Employment MOONEE PONDS,0212886G,AALL,35,287
AimBig Employment MOUNT DRUITT,0212853J,MENH,13,56
AimBig Employment MOUNT DRUITT,0212854K,MUSK,8,26
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,3,27
AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0,10
AimBig Employment NERANG,0212793B,MENH,6,8
AimBig Employment NERANG,0212794C,(blank),2,3
AimBig Employment NEWPORT,0212822B,MENH,10,25
AimBig Employment NEWPORT,0212823C,MUSK,9,15
AimBig Employment NORTH LAKES,0212795D,AALL,29,218
AimBig Employment NORTH LAKES,0212879H,AALL,25,112
AimBig Employment NORWOOD,0212789F,(blank),2,2
AimBig Employment NORWOOD,0212790K,MUSK,1,1
AimBig Employment ORANGE,0212872A,MENH,2,14
AimBig Employment ORANGE,0212873B,MUSK,0,17
AimBig Employment OSBORNE PARK,0212833E,MENH,5,18
AimBig Employment OSBORNE PARK,0212834F,(blank),0,8
AimBig Employment PARRAMATTA,0212841E,AALL,21,90
AimBig Employment PARRAMATTA,0212898K,AALL,17,161
AimBig Employment PENRITH,0212850F,AALL,24,96
AimBig Employment PENRITH,0212903C,(blank),28,136
AimBig Employment PHILLIP,0212835G,(blank),3,20
AimBig Employment PHILLIP,0212836H,MUSK,2,2
AimBig Employment PORT MACQUARIE,0212827G,(blank),4,54
AimBig Employment PORT MACQUARIE,0212888J,(blank),9,46
AimBig Employment PROSPECT,0212789F,(blank),21,69
AimBig Employment PROSPECT,0212790K,MUSK,6,31
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,3,3
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0,0
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0,1
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,2,11
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2,2
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1,1
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3,9
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1,1
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0,0
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4,13
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,5,6
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,7,14
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,5,7
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2,2
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1,1
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0,0
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1,1
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2,3
AimBig Employment Pty Ltd. SEATON,0212792A,(blank),1,1
AimBig Employment ROCKDALE,0212855K,AALL,11,34
AimBig Employment ROCKDALE,0212904D,AALL,5,36
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,7,39
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,4,15
AimBig Employment ROCKINGHAM,0212831C,MENH,20,83
AimBig Employment ROCKINGHAM,0212832D,MUSK,4,43
AimBig Employment ROMA,0212838K,AALL,9,20
AimBig Employment ROMA,0212897K,AALL,4,20
AimBig Employment ROSNY PARK,0212861J,AALL,1,16
AimBig Employment ROSNY PARK,0212892E,(blank),2,22
AimBig Employment RYDE,0212851G,(blank),7,40
AimBig Employment RYDE,0212852H,(blank),1,1
AimBig Employment SALE,0212876E,(blank),0,16
AimBig Employment SINGLETON,0212816D,AALL,15,17
AimBig Employment SINGLETON,0212885F,(blank),3,14
AimBig Employment SOUTHPORT,0212793B,MENH,6,8
AimBig Employment SOUTHPORT,0212794C,(blank),1,1
AimBig Employment STRATHPINE,0212795D,AALL,2,3
AimBig Employment SUNSHINE,0212822B,MENH,7,18
AimBig Employment SUNSHINE,0212823C,MUSK,9,17
AimBig Employment SUNSHINE WEST,0212822B,MENH,2,19
AimBig Employment SUNSHINE WEST,0212823C,MUSK,1,9
AimBig Employment SURFERS PARADISE,0212793B,MENH,14,64
AimBig Employment SURFERS PARADISE,0212794C,(blank),12,61
AimBig Employment SURRY HILLS,0212845J,AALL,40,143
AimBig Employment SURRY HILLS,0212900K,AALL,16,122
AimBig Employment SYDNEY,0212845J,AALL,9,31
AimBig Employment SYDNEY,0212900K,AALL,11,47
AimBig Employment TAMWORTH,0212814B,AALL,12,82
AimBig Employment TAMWORTH,0212883D,(blank),12,95
AimBig Employment TAYLORS LAKES,0212822B,MENH,8,24
AimBig Employment TAYLORS LAKES,0212823C,MUSK,22,64
AimBig Employment THE ENTRANCE,0212812K,AALL,9,61
AimBig Employment THE ENTRANCE,0212881B,AALL,14,69
AimBig Employment TIWI,0212830B,AALL,3,5
AimBig Employment TIWI,0212891D,AALL,3,7
AimBig Employment TOOWONG,0212795D,AALL,27,81
AimBig Employment TOOWONG,0212879H,AALL,31,223
AimBig Employment TRARALGON,0212877F,(blank),0,0
AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),20,75
AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),15,42
AimBig Employment WANGURI,0212830B,AALL,0,16
AimBig Employment WANGURI,0212891D,AALL,2,10
AimBig Employment WARRNAMBOOL,0212863K,MENH,10,64
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2,13
AimBig Employment WERRIBEE,0212822B,MENH,24,134
AimBig Employment WERRIBEE,0212823C,MUSK,17,75
AimBig Employment WOLLONGONG,0212856A,(blank),3,18
AimBig Employment WOLLONGONG,0212857B,MUSK,2,27
AimBig Employment WOOLLOONGABBA,0212796E,(blank),8,53
AimBig Employment WOOLLOONGABBA,0212797F,(blank),5,30
AimBig Employment WOY WOY,0212812K,AALL,18,49
AimBig Employment WOY WOY,0212881B,AALL,17,42
AimBig Employment WYONG,0212812K,AALL,8,13
AimBig Employment WYONG,0212881B,AALL,5,49
Aimbig Employment LAUNCESTON,0212865B,(blank),6,29
Aimbig Employment LAUNCESTON,0212893F,AALL,5,26
Aimbig Employment RICHMOND,0212850F,AALL,3,3
Aimbig Employment WINDSOR,0212903C,(blank),1,1
