Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment DUBBO,0212871K,MUSK,0,8
AimBig Employment EPPING,0212820K,MENH,9,48
AimBig Employment EPPING,0212821A,MUSK,4,12
AimBig Employment ETTALONG BEACH,0212812K,AALL,3,11
AimBig Employment ETTALONG BEACH,0212881B,AALL,6,14
AimBig Employment FAIRFIELD,0212844H,AALL,12,60
AimBig Employment FAIRFIELD,0212899A,AALL,12,44
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,1,9
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,2,2
AimBig Employment FRANKSTON,0212818F,MENH,5,45
AimBig Employment FRANKSTON,0212819G,MUSK,3,27
AimBig Employment GLEN INNES,0212828H,AALL,2,10
AimBig Employment GLEN INNES,0212889K,AALL,11,33
AimBig Employment GLENORCHY,0212861J,AALL,2,34
AimBig Employment GLENROY,0212817E,AALL,4,12
AimBig Employment GLENROY,0212886G,AALL,5,5
AimBig Employment GOSFORD,0212881B,AALL,1,1
AimBig Employment GUNNEDAH,0212814B,AALL,0,7
AimBig Employment HEIDELBERG,0212820K,MENH,5,13
AimBig Employment HOBART,0212861J,AALL,3,3
AimBig Employment HORNSBY,0212841E,AALL,5,21
AimBig Employment HORNSBY,0212898K,AALL,2,10
AimBig Employment HURSTVILLE,0212855K,AALL,7,23
AimBig Employment HURSTVILLE,0212904D,AALL,13,37
AimBig Employment INALA,0212796E,MENH,7,47
AimBig Employment INGLEBURN,0212849B,AALL,2,34
AimBig Employment INGLEBURN,0212902B,AALL,4,12
AimBig Employment INVERELL,0212828H,AALL,4,4
AimBig Employment INVERELL,0212889K,AALL,4,12
AimBig Employment JOONDALUP,0212833E,MENH,2,10
AimBig Employment KANWAL,0212812K,AALL,6,28
AimBig Employment KANWAL,0212881B,AALL,13,29
AimBig Employment LEICHHARDT,0212845J,AALL,15,55
AimBig Employment LEICHHARDT,0212900K,AALL,14,30
AimBig Employment LISMORE,0212829J,AALL,2,18
AimBig Employment LIVERPOOL,0212848A,AALL,9,53
AimBig Employment LIVERPOOL,0212901A,AALL,8,8
AimBig Employment MACKAY,0212802J,MENH,2,2
AimBig Employment MACKAY,0212803K,MUSK,3,11
AimBig Employment MAITLAND,0212813A,AALL,4,12
AimBig Employment MAITLAND,0212882C,AALL,8,40
AimBig Employment MARRICKVILLE,0212845J,AALL,7,15
AimBig Employment MARRICKVILLE,0212900K,AALL,6,14
AimBig Employment MARYBOROUGH,0212858C,AALL,2,2
AimBig Employment MELBOURNE,0212825E,MUSK,10,10
AimBig Employment MERRYLANDS,0212898K,AALL,1,1
AimBig Employment MILDURA,0212866C,MENH,0,8
AimBig Employment MILE END,0212791K,MENH,7,31
AimBig Employment MILES,0212838K,AALL,1,25
AimBig Employment MILES,0212897K,AALL,0,0
AimBig Employment MIRANDA,0212855K,AALL,2,10
AimBig Employment MIRANDA,0212904D,AALL,6,6
AimBig Employment MITCHELTON,0212795D,AALL,7,7
AimBig Employment MITCHELTON,0212879H,AALL,4,4
AimBig Employment MOONEE PONDS,0212817E,AALL,8,96
AimBig Employment MOONEE PONDS,0212886G,AALL,20,108
AimBig Employment MOUNT DRUITT,0212853J,MENH,3,3
AimBig Employment MOUNT DRUITT,0212854K,MUSK,2,2
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,1,9
AimBig Employment NERANG,0212793B,MENH,5,5
AimBig Employment NEWPORT,0212822B,MENH,5,21
AimBig Employment NEWPORT,0212823C,MUSK,2,10
AimBig Employment NORTH LAKES,0212795D,AALL,6,38
AimBig Employment NORTH LAKES,0212879H,AALL,9,32
AimBig Employment NORWOOD,0212789F,MENH,2,2
AimBig Employment NORWOOD,0212790K,MUSK,1,1
AimBig Employment ORANGE,0212872A,MENH,0,8
AimBig Employment ORANGE,0212873B,MUSK,0,8
AimBig Employment OSBORNE PARK,0212833E,MENH,5,5
AimBig Employment PARRAMATTA,0212841E,AALL,5,5
AimBig Employment PARRAMATTA,0212898K,AALL,4,12
AimBig Employment PENRITH,0212850F,AALL,12,52
AimBig Employment PENRITH,0212903C,AALL,13,37
AimBig Employment PHILLIP,0212836H,MUSK,1,1
AimBig Employment PROSPECT,0212789F,MENH,11,51
AimBig Employment PROSPECT,0212790K,MUSK,3,11
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,2,2
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0,8
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0,0
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,1,17
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2,10
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1,1
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3,35
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1,1
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0,7
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4,4
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,3,11
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,6,38
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,4,4
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2,2
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1,9
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0,0
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1,1
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2,2
AimBig Employment ROCKDALE,0212855K,AALL,3,11
AimBig Employment ROCKDALE,0212904D,AALL,4,12
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,2,2
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,2,26
AimBig Employment ROCKINGHAM,0212831C,MENH,9,17
AimBig Employment ROCKINGHAM,0212832D,MUSK,3,51
AimBig Employment ROMA,0212838K,AALL,6,6
AimBig Employment ROMA,0212897K,AALL,3,3
AimBig Employment ROSNY PARK,0212861J,AALL,0,8
AimBig Employment SINGLETON,0212816D,AALL,4,4
AimBig Employment SOUTHPORT,0212793B,MENH,3,3
AimBig Employment STRATHPINE,0212795D,AALL,1,1
AimBig Employment SUNSHINE,0212822B,MENH,4,20
AimBig Employment SUNSHINE,0212823C,MUSK,4,20
AimBig Employment SURFERS PARADISE,0212793B,MENH,5,21
AimBig Employment SURRY HILLS,0212845J,AALL,19,27
AimBig Employment SURRY HILLS,0212900K,AALL,5,21
AimBig Employment SYDNEY,0212845J,AALL,3,19
AimBig Employment SYDNEY,0212900K,AALL,6,14
AimBig Employment TAMWORTH,0212814B,AALL,6,30
AimBig Employment TAYLORS LAKES,0212822B,MENH,3,11
AimBig Employment TAYLORS LAKES,0212823C,MUSK,11,43
AimBig Employment THE ENTRANCE,0212812K,AALL,4,4
AimBig Employment THE ENTRANCE,0212881B,AALL,3,11
AimBig Employment TOOWONG,0212795D,AALL,13,21
AimBig Employment TOOWONG,0212879H,AALL,10,34
AimBig Employment UPPER MOUNT GRAVATT,0212796E,MENH,4,4
AimBig Employment WARRNAMBOOL,0212863K,MENH,2,18
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2,10
AimBig Employment WERRIBEE,0212822B,MENH,4,51
AimBig Employment WERRIBEE,0212823C,MUSK,5,21
AimBig Employment WOLLONGONG,0212857B,MUSK,0,24
AimBig Employment WOOLLOONGABBA,0212796E,MENH,3,43
AimBig Employment WOY WOY,0212812K,AALL,6,6
AimBig Employment WOY WOY,0212881B,AALL,7,15
AimBig Employment WYONG,0212812K,AALL,2,2
AimBig Employment WYONG,0212881B,AALL,3,3
Aimbig Employment LAUNCESTON,0212893F,AALL,2,10
Aimbig Employment RICHMOND,0212850F,AALL,2,2
Aimbig Employment WINDSOR,0212903C,AALL,1,1
