Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment CASINO,0212829J,AALL,5,13
AimBig Employment CASINO,0212890C,(blank),2,2
AimBig Employment CASUARINA,0212830B,AALL,4,4
AimBig Employment CASUARINA,0212891D,AALL,7,15
AimBig Employment CESSNOCK,0212813A,AALL,13,51
AimBig Employment CESSNOCK,0212882C,AALL,16,46
AimBig Employment CHARLESTOWN,0212815C,AALL,2,2
AimBig Employment CHARLESTOWN,0212884E,AALL,4,4
AimBig Employment CHATSWOOD,0212851G,(blank),4,21
AimBig Employment CHATSWOOD,0212852H,(blank),1,9
AimBig Employment CHERMSIDE,0212795D,AALL,10,60
AimBig Employment CHERMSIDE,0212879H,AALL,12,27
AimBig Employment CHINCHILLA,0212838K,AALL,5,22
AimBig Employment CHINCHILLA,0212897K,AALL,4,28
AimBig Employment COFFS HARBOUR,0212826F,AALL,13,54
AimBig Employment COFFS HARBOUR,0212887H,(blank),6,42
AimBig Employment CORIO,0212862K,AALL,9,57
AimBig Employment CORIO,0212895H,AALL,7,64
AimBig Employment CRAIGIEBURN,0212817E,AALL,21,64
AimBig Employment CRAIGIEBURN,0212886G,AALL,15,57
AimBig Employment DALBY,0212838K,AALL,8,66
AimBig Employment DALBY,0212897K,AALL,7,70
AimBig Employment DARLINGHURST,0212845J,AALL,13,39
AimBig Employment DARLINGHURST,0212900K,AALL,6,65
AimBig Employment DARWIN CITY,0212830B,AALL,1,1
AimBig Employment DARWIN CITY,0212891D,AALL,1,1
AimBig Employment DEAKIN,0212835G,(blank),2,22
AimBig Employment DEAKIN,0212836H,MUSK,0,15
AimBig Employment DEVONPORT,0212868E,MENH,3,14
AimBig Employment DEVONPORT,0212869F,MUSK,1,3
AimBig Employment DUBBO,0212870K,MENH,1,4
AimBig Employment DUBBO,0212871K,MUSK,0,0
AimBig Employment DULWICH,0212789F,(blank),0,8
AimBig Employment EPPING,0212820K,MENH,15,106
AimBig Employment EPPING,0212821A,MUSK,8,33
AimBig Employment ETTALONG BEACH,0212812K,AALL,7,41
AimBig Employment ETTALONG BEACH,0212881B,AALL,14,68
AimBig Employment FAIRFIELD,0212844H,AALL,22,275
AimBig Employment FAIRFIELD,0212899A,AALL,16,141
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,4,24
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,8,90
AimBig Employment FRANKSTON,0212818F,MENH,18,138
AimBig Employment FRANKSTON,0212819G,MUSK,6,40
AimBig Employment GEELONG,0212895H,AALL,0,6
AimBig Employment GLEN INNES,0212828H,AALL,2,22
AimBig Employment GLEN INNES,0212889K,AALL,15,66
AimBig Employment GLENORCHY,0212861J,AALL,8,49
AimBig Employment GLENORCHY,0212892E,(blank),2,17
AimBig Employment GLENROY,0212817E,AALL,5,11
AimBig Employment GLENROY,0212886G,AALL,7,15
AimBig Employment GOSFORD,0212812K,AALL,1,22
AimBig Employment GOSFORD,0212881B,AALL,1,79
AimBig Employment GUNNEDAH,0212814B,AALL,0,20
AimBig Employment GUNNEDAH,0212883D,(blank),1,7
AimBig Employment HEIDELBERG,0212820K,MENH,11,44
AimBig Employment HEIDELBERG,0212821A,MUSK,4,9
AimBig Employment HOBART,0212861J,AALL,8,16
AimBig Employment HOBART,0212892E,(blank),4,38
AimBig Employment HORNSBY,0212841E,AALL,10,29
AimBig Employment HORNSBY,0212898K,AALL,6,31
AimBig Employment HUONVILLE,0212861J,AALL,0,3
AimBig Employment HUONVILLE,0212892E,(blank),0,7
AimBig Employment HURSTVILLE,0212855K,AALL,11,21
AimBig Employment HURSTVILLE,0212904D,AALL,25,64
AimBig Employment HYDE PARK,0212804K,MENH,0,35
AimBig Employment HYDE PARK,0212805A,MUSK,0,4
AimBig Employment INALA,0212796E,(blank),13,48
AimBig Employment INALA,0212797F,(blank),4,20
AimBig Employment INGLEBURN,0212849B,AALL,9,68
AimBig Employment INGLEBURN,0212902B,AALL,4,36
AimBig Employment INVERELL,0212828H,AALL,8,33
AimBig Employment INVERELL,0212889K,AALL,10,91
AimBig Employment JOONDALUP,0212833E,MENH,14,61
AimBig Employment JOONDALUP,0212834F,(blank),5,31
AimBig Employment KANWAL,0212812K,AALL,10,39
AimBig Employment KANWAL,0212881B,AALL,23,127
AimBig Employment LEICHHARDT,0212845J,AALL,30,112
AimBig Employment LEICHHARDT,0212900K,AALL,20,92
AimBig Employment LISMORE,0212829J,AALL,6,56
AimBig Employment LISMORE,0212890C,(blank),0,28
AimBig Employment LIVERPOOL,0212848A,AALL,16,76
AimBig Employment LIVERPOOL,0212901A,AALL,16,55
AimBig Employment MACKAY,0212802J,MENH,6,48
AimBig Employment MACKAY,0212803K,MUSK,5,19
AimBig Employment MACQUARIE PARK,0212851G,(blank),0,16
AimBig Employment MACQUARIE PARK,0212852H,(blank),3,11
AimBig Employment MAITLAND,0212813A,AALL,13,57
AimBig Employment MAITLAND,0212882C,AALL,19,99
AimBig Employment MARRICKVILLE,0212845J,AALL,13,51
AimBig Employment MARRICKVILLE,0212900K,AALL,14,122
AimBig Employment MARYBOROUGH,0212858C,AALL,2,2
AimBig Employment MARYBOROUGH,0212894G,AALL,0,0
AimBig Employment MELBOURNE,0212824D,(blank),8,21
AimBig Employment MELBOURNE,0212825E,MUSK,16,33
AimBig Employment MERRYLANDS,0212898K,AALL,1,1
AimBig Employment MILDURA,0212866C,MENH,1,32
AimBig Employment MILE END,0212791K,MENH,12,38
AimBig Employment MILE END,0212792A,(blank),4,13
AimBig Employment MILES,0212838K,AALL,5,5
AimBig Employment MILES,0212897K,AALL,1,16
AimBig Employment MIRANDA,0212855K,AALL,9,56
AimBig Employment MIRANDA,0212904D,AALL,15,77
AimBig Employment MITCHELTON,0212795D,AALL,11,34
AimBig Employment MITCHELTON,0212879H,AALL,11,66
AimBig Employment MOONEE PONDS,0212817E,AALL,27,203
AimBig Employment MOONEE PONDS,0212886G,AALL,35,237
AimBig Employment MOUNT DRUITT,0212853J,MENH,13,66
AimBig Employment MOUNT DRUITT,0212854K,MUSK,8,26
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,3,17
AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0,18
AimBig Employment NERANG,0212793B,MENH,6,22
AimBig Employment NERANG,0212794C,(blank),2,14
AimBig Employment NEWPORT,0212822B,MENH,10,10
AimBig Employment NEWPORT,0212823C,MUSK,9,20
AimBig Employment NORTH LAKES,0212795D,AALL,29,208
AimBig Employment NORTH LAKES,0212879H,AALL,25,118
AimBig Employment NORWOOD,0212789F,(blank),2,2
AimBig Employment NORWOOD,0212790K,MUSK,1,1
AimBig Employment ORANGE,0212872A,MENH,2,30
AimBig Employment ORANGE,0212873B,MUSK,1,8
AimBig Employment OSBORNE PARK,0212833E,MENH,5,9
AimBig Employment OSBORNE PARK,0212834F,(blank),0,2
AimBig Employment PARRAMATTA,0212841E,AALL,21,81
AimBig Employment PARRAMATTA,0212898K,AALL,17,131
AimBig Employment PENRITH,0212850F,AALL,24,84
AimBig Employment PENRITH,0212903C,(blank),28,105
AimBig Employment PHILLIP,0212835G,(blank),3,24
AimBig Employment PHILLIP,0212836H,MUSK,2,2
AimBig Employment PORT MACQUARIE,0212827G,(blank),4,30
AimBig Employment PORT MACQUARIE,0212888J,(blank),9,47
AimBig Employment PROSPECT,0212789F,(blank),21,81
AimBig Employment PROSPECT,0212790K,MUSK,6,45
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,3,3
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0,0
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0,4
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,2,6
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2,10
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1,1
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3,6
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1,1
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0,3
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4,8
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,5,12
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,7,32
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,5,5
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2,2
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1,1
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0,3
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1,10
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2,8
AimBig Employment Pty Ltd. SEATON,0212792A,(blank),1,1
AimBig Employment ROCKDALE,0212855K,AALL,11,59
AimBig Employment ROCKDALE,0212904D,AALL,5,35
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,7,52
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,4,38
AimBig Employment ROCKINGHAM,0212831C,MENH,20,100
AimBig Employment ROCKINGHAM,0212832D,MUSK,4,37
AimBig Employment ROMA,0212838K,AALL,9,9
AimBig Employment ROMA,0212897K,AALL,4,20
AimBig Employment ROSNY PARK,0212861J,AALL,1,7
AimBig Employment ROSNY PARK,0212892E,(blank),2,21
AimBig Employment RYDE,0212851G,(blank),7,32
AimBig Employment RYDE,0212852H,(blank),1,4
AimBig Employment SALE,0212876E,(blank),0,0
AimBig Employment SINGLETON,0212816D,AALL,15,32
AimBig Employment SINGLETON,0212885F,(blank),3,10
AimBig Employment SOUTHPORT,0212793B,MENH,6,13
AimBig Employment SOUTHPORT,0212794C,(blank),1,5
AimBig Employment STRATHPINE,0212795D,AALL,2,4
AimBig Employment SUNSHINE,0212822B,MENH,7,14
AimBig Employment SUNSHINE,0212823C,MUSK,9,32
AimBig Employment SUNSHINE WEST,0212822B,MENH,2,15
AimBig Employment SUNSHINE WEST,0212823C,MUSK,1,5
AimBig Employment SURFERS PARADISE,0212793B,MENH,14,59
AimBig Employment SURFERS PARADISE,0212794C,(blank),12,67
AimBig Employment SURRY HILLS,0212845J,AALL,40,80
AimBig Employment SURRY HILLS,0212900K,AALL,16,123
AimBig Employment SYDNEY,0212845J,AALL,9,36
AimBig Employment SYDNEY,0212900K,AALL,11,35
AimBig Employment TAMWORTH,0212814B,AALL,12,65
AimBig Employment TAMWORTH,0212883D,(blank),12,97
AimBig Employment TAYLORS LAKES,0212822B,MENH,8,20
AimBig Employment TAYLORS LAKES,0212823C,MUSK,22,72
AimBig Employment THE ENTRANCE,0212812K,AALL,9,58
AimBig Employment THE ENTRANCE,0212881B,AALL,14,60
AimBig Employment TIWI,0212830B,AALL,3,10
AimBig Employment TIWI,0212891D,AALL,3,20
AimBig Employment TOOWONG,0212795D,AALL,27,140
AimBig Employment TOOWONG,0212879H,AALL,31,202
AimBig Employment TRARALGON,0212877F,(blank),0,1
AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),20,103
AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),15,42
AimBig Employment WANGURI,0212830B,AALL,0,2
AimBig Employment WANGURI,0212891D,AALL,2,3
AimBig Employment WARRNAMBOOL,0212863K,MENH,10,50
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2,11
AimBig Employment WERRIBEE,0212822B,MENH,24,93
AimBig Employment WERRIBEE,0212823C,MUSK,17,36
AimBig Employment WOLLONGONG,0212856A,(blank),3,21
AimBig Employment WOLLONGONG,0212857B,MUSK,2,10
AimBig Employment WOOLLOONGABBA,0212796E,(blank),8,29
AimBig Employment WOOLLOONGABBA,0212797F,(blank),5,24
AimBig Employment WOY WOY,0212812K,AALL,18,42
AimBig Employment WOY WOY,0212881B,AALL,17,58
AimBig Employment WYONG,0212812K,AALL,8,13
AimBig Employment WYONG,0212881B,AALL,5,45
Aimbig Employment LAUNCESTON,0212865B,(blank),6,41
Aimbig Employment LAUNCESTON,0212893F,AALL,5,34
Aimbig Employment RICHMOND,0212850F,AALL,3,11
Aimbig Employment WINDSOR,0212903C,(blank),1,1
