Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment HOBART,0212892E,(blank),4,27
AimBig Employment HORNSBY,0212841E,AALL,10,34
AimBig Employment HORNSBY,0212898K,AALL,6,22
AimBig Employment HUONVILLE,0212861J,AALL,0,8
AimBig Employment HUONVILLE,0212892E,(blank),0,8
AimBig Employment HURSTVILLE,0212855K,AALL,11,59
AimBig Employment HURSTVILLE,0212904D,AALL,25,89
AimBig Employment HYDE PARK,0212804K,MENH,0,16
AimBig Employment HYDE PARK,0212805A,MUSK,0,0
AimBig Employment INALA,0212796E,(blank),13,61
AimBig Employment INALA,0212797F,(blank),4,20
AimBig Employment INGLEBURN,0212849B,AALL,9,73
AimBig Employment INGLEBURN,0212902B,AALL,4,12
AimBig Employment INVERELL,0212828H,AALL,8,27
AimBig Employment INVERELL,0212889K,AALL,10,42
AimBig Employment JOONDALUP,0212833E,MENH,14,50
AimBig Employment JOONDALUP,0212834F,(blank),5,21
AimBig Employment KANWAL,0212812K,AALL,10,72
AimBig Employment KANWAL,0212881B,AALL,23,79
AimBig Employment LEICHHARDT,0212845J,AALL,30,92
AimBig Employment LEICHHARDT,0212900K,AALL,20,108
AimBig Employment LISMORE,0212829J,AALL,6,68
AimBig Employment LISMORE,0212890C,(blank),0,32
AimBig Employment LIVERPOOL,0212848A,AALL,16,108
AimBig Employment LIVERPOOL,0212901A,AALL,16,88
AimBig Employment MACKAY,0212802J,MENH,6,14
AimBig Employment MACKAY,0212803K,MUSK,5,21
AimBig Employment MACQUARIE PARK,0212851G,(blank),0,8
AimBig Employment MACQUARIE PARK,0212852H,(blank),3,11
AimBig Employment MAITLAND,0212813A,AALL,13,42
AimBig Employment MAITLAND,0212882C,AALL,19,107
AimBig Employment MARRICKVILLE,0212845J,AALL,13,25
AimBig Employment MARRICKVILLE,0212900K,AALL,14,70
AimBig Employment MARYBOROUGH,0212858C,AALL,2,2
AimBig Employment MARYBOROUGH,0212894G,AALL,0,8
AimBig Employment MELBOURNE,0212824D,(blank),8,40
AimBig Employment MELBOURNE,0212825E,MUSK,16,40
AimBig Employment MERRYLANDS,0212898K,AALL,1,1
AimBig Employment MILDURA,0212866C,MENH,1,41
AimBig Employment MILE END,0212791K,MENH,12,44
AimBig Employment MILE END,0212792A,(blank),4,44
AimBig Employment MILES,0212838K,AALL,5,29
AimBig Employment MILES,0212897K,AALL,1,9
AimBig Employment MIRANDA,0212855K,AALL,9,47
AimBig Employment MIRANDA,0212904D,AALL,15,31
AimBig Employment MITCHELTON,0212795D,AALL,11,19
AimBig Employment MITCHELTON,0212879H,AALL,11,51
AimBig Employment MOONEE PONDS,0212817E,AALL,27,193
AimBig Employment MOONEE PONDS,0212886G,AALL,35,219
AimBig Employment MOUNT DRUITT,0212853J,MENH,13,51
AimBig Employment MOUNT DRUITT,0212854K,MUSK,8,16
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,3,17
AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0,8
AimBig Employment NERANG,0212793B,MENH,6,6
AimBig Employment NERANG,0212794C,(blank),2,18
AimBig Employment NEWPORT,0212822B,MENH,10,58
AimBig Employment NEWPORT,0212823C,MUSK,9,17
AimBig Employment NORTH LAKES,0212795D,AALL,29,199
AimBig Employment NORTH LAKES,0212879H,AALL,25,136
AimBig Employment NORWOOD,0212789F,(blank),2,2
AimBig Employment NORWOOD,0212790K,MUSK,1,1
AimBig Employment ORANGE,0212872A,MENH,2,25
AimBig Employment ORANGE,0212873B,MUSK,1,9
AimBig Employment OSBORNE PARK,0212833E,MENH,5,13
AimBig Employment OSBORNE PARK,0212834F,(blank),0,0
AimBig Employment PARRAMATTA,0212841E,AALL,21,93
AimBig Employment PARRAMATTA,0212898K,AALL,17,118
AimBig Employment PENRITH,0212850F,AALL,24,152
AimBig Employment PENRITH,0212903C,(blank),28,168
AimBig Employment PHILLIP,0212835G,(blank),3,19
AimBig Employment PHILLIP,0212836H,MUSK,2,2
AimBig Employment PORT MACQUARIE,0212827G,(blank),4,76
AimBig Employment PORT MACQUARIE,0212888J,(blank),9,17
AimBig Employment PROSPECT,0212789F,(blank),21,77
AimBig Employment PROSPECT,0212790K,MUSK,6,54
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,3,3
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0,8
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0,0
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,2,18
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2,18
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1,1
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3,35
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1,1
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0,0
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4,12
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,5,13
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,7,39
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,5,13
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2,2
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1,9
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0,0
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1,1
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2,2
AimBig Employment Pty Ltd. SEATON,0212792A,(blank),1,1
AimBig Employment ROCKDALE,0212855K,AALL,11,27
AimBig Employment ROCKDALE,0212904D,AALL,5,53
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,7,23
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,4,28
AimBig Employment ROCKINGHAM,0212831C,MENH,20,52
AimBig Employment ROCKINGHAM,0212832D,MUSK,4,52
AimBig Employment ROMA,0212838K,AALL,9,15
AimBig Employment ROMA,0212897K,AALL,4,12
AimBig Employment ROSNY PARK,0212861J,AALL,1,25
AimBig Employment ROSNY PARK,0212892E,(blank),2,18
AimBig Employment RYDE,0212851G,(blank),7,23
AimBig Employment RYDE,0212852H,(blank),1,8
AimBig Employment SALE,0212876E,(blank),0,16
AimBig Employment SINGLETON,0212816D,AALL,15,23
AimBig Employment SINGLETON,0212885F,(blank),3,11
AimBig Employment SOUTHPORT,0212793B,MENH,6,6
AimBig Employment SOUTHPORT,0212794C,(blank),1,1
AimBig Employment STRATHPINE,0212795D,AALL,2,2
AimBig Employment SUNSHINE,0212822B,MENH,7,23
AimBig Employment SUNSHINE,0212823C,MUSK,9,41
AimBig Employment SUNSHINE WEST,0212822B,MENH,2,18
AimBig Employment SUNSHINE WEST,0212823C,MUSK,1,17
AimBig Employment SURFERS PARADISE,0212793B,MENH,14,66
AimBig Employment SURFERS PARADISE,0212794C,(blank),12,68
AimBig Employment SURRY HILLS,0212845J,AALL,40,160
AimBig Employment SURRY HILLS,0212900K,AALL,16,110
AimBig Employment SYDNEY,0212845J,AALL,9,40
AimBig Employment SYDNEY,0212900K,AALL,11,51
AimBig Employment TAMWORTH,0212814B,AALL,12,76
AimBig Employment TAMWORTH,0212883D,(blank),12,52
AimBig Employment TAYLORS LAKES,0212822B,MENH,8,40
AimBig Employment TAYLORS LAKES,0212823C,MUSK,22,70
AimBig Employment THE ENTRANCE,0212812K,AALL,9,9
AimBig Employment THE ENTRANCE,0212881B,AALL,14,62
AimBig Employment TIWI,0212830B,AALL,3,19
AimBig Employment TIWI,0212891D,AALL,3,3
AimBig Employment TOOWONG,0212795D,AALL,27,75
AimBig Employment TOOWONG,0212879H,AALL,31,151
AimBig Employment TRARALGON,0212877F,(blank),0,0
AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),20,68
AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),15,55
AimBig Employment WANGURI,0212830B,AALL,0,0
AimBig Employment WANGURI,0212891D,AALL,2,2
AimBig Employment WARRNAMBOOL,0212863K,MENH,10,40
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2,16
AimBig Employment WERRIBEE,0212822B,MENH,24,104
AimBig Employment WERRIBEE,0212823C,MUSK,17,57
AimBig Employment WOLLONGONG,0212856A,(blank),3,35
AimBig Employment WOLLONGONG,0212857B,MUSK,2,36
AimBig Employment WOOLLOONGABBA,0212796E,(blank),8,63
AimBig Employment WOOLLOONGABBA,0212797F,(blank),5,29
AimBig Employment WOY WOY,0212812K,AALL,18,26
AimBig Employment WOY WOY,0212881B,AALL,17,65
AimBig Employment WYONG,0212812K,AALL,8,8
AimBig Employment WYONG,0212881B,AALL,5,37
Aimbig Employment LAUNCESTON,0212865B,(blank),6,30
Aimbig Employment LAUNCESTON,0212893F,AALL,5,29
Aimbig Employment RICHMOND,0212850F,AALL,3,11
Aimbig Employment WINDSOR,0212903C,(blank),1,1
