Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment CHARLESTOWN,0212884E,AALL,4.0,5.0
AimBig Employment CHATSWOOD,0212851G,(blank),4.0,33.0
AimBig Employment CHATSWOOD,0212852H,(blank),1.0,6.0
AimBig Employment CHERMSIDE,0212795D,AALL,10.0,42.0
AimBig Employment CHERMSIDE,0212879H,AALL,11.0,50.0
AimBig Employment CHINCHILLA,0212838K,AALL,5.0,36.0
AimBig Employment CHINCHILLA,0212897K,AALL,4.0,29.0
AimBig Employment COFFS HARBOUR,0212826F,AALL,13.0,52.0
AimBig Employment COFFS HARBOUR,0212887H,(blank),6.0,44.0
AimBig Employment CORIO,0212862K,AALL,9.0,76.0
AimBig Employment CORIO,0212895H,AALL,7.0,54.0
AimBig Employment CRAIGIEBURN,0212817E,AALL,21.0,77.0
AimBig Employment CRAIGIEBURN,0212886G,AALL,15.0,71.0
AimBig Employment DALBY,0212838K,AALL,8.0,41.0
AimBig Employment DALBY,0212897K,AALL,7.0,68.0
AimBig Employment DARLINGHURST,0212845J,AALL,13.0,44.0
AimBig Employment DARLINGHURST,0212900K,AALL,6.0,46.0
AimBig Employment DARWIN CITY,0212830B,AALL,1.0,6.0
AimBig Employment DARWIN CITY,0212891D,AALL,1.0,0.0
AimBig Employment DEAKIN,0212835G,(blank),2.0,3.0
AimBig Employment DEAKIN,0212836H,MUSK,0.0,12.0
AimBig Employment DEVONPORT,0212868E,MENH,3.0,7.0
AimBig Employment DEVONPORT,0212869F,MUSK,1.0,7.0
AimBig Employment DUBBO,0212870K,MENH,1.0,11.0
AimBig Employment DUBBO,0212871K,MUSK,0.0,2.0
AimBig Employment DULWICH,0212789F,(blank),0.0,0.0
AimBig Employment EPPING,0212820K,MENH,15.0,61.0
AimBig Employment EPPING,0212821A,MUSK,8.0,41.0
AimBig Employment ETTALONG BEACH,0212812K,AALL,7.0,52.0
AimBig Employment ETTALONG BEACH,0212881B,AALL,14.0,62.0
AimBig Employment FAIRFIELD,0212844H,AALL,22.0,179.0
AimBig Employment FAIRFIELD,0212899A,AALL,16.0,77.0
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,4.0,19.0
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,8.0,62.0
AimBig Employment FRANKSTON,0212818F,MENH,17.0,135.0
AimBig Employment FRANKSTON,0212819G,MUSK,6.0,47.0
AimBig Employment GEELONG,0212895H,AALL,0.0,0.0
AimBig Employment GLEN INNES,0212828H,AALL,2.0,27.0
AimBig Employment GLEN INNES,0212889K,AALL,15.0,67.0
AimBig Employment GLENORCHY,0212861J,AALL,8.0,47.0
AimBig Employment GLENORCHY,0212892E,(blank),2.0,9.0
AimBig Employment GLENROY,0212817E,AALL,5.0,3.0
AimBig Employment GLENROY,0212886G,AALL,7.0,12.0
AimBig Employment GOSFORD,0212812K,AALL,1.0,13.0
AimBig Employment GOSFORD,0212881B,AALL,1.0,47.0
AimBig Employment GUNNEDAH,0212814B,AALL,0.0,18.0
AimBig Employment GUNNEDAH,0212883D,(blank),1.0,13.0
AimBig Employment HEIDELBERG,0212820K,MENH,11.0,61.0
AimBig Employment HEIDELBERG,0212821A,MUSK,4.0,20.0
AimBig Employment HOBART,0212861J,AALL,8.0,43.0
AimBig Employment HOBART,0212892E,(blank),4.0,25.0
AimBig Employment HORNSBY,0212841E,AALL,10.0,21.0
AimBig Employment HORNSBY,0212898K,AALL,6.0,41.0
AimBig Employment HUONVILLE,0212861J,AALL,0.0,9.0
AimBig Employment HUONVILLE,0212892E,(blank),0.0,5.0
AimBig Employment HURSTVILLE,0212855K,AALL,11.0,32.0
AimBig Employment HURSTVILLE,0212904D,AALL,23.0,79.0
AimBig Employment HYDE PARK,0212804K,MENH,0.0,11.0
AimBig Employment HYDE PARK,0212805A,MUSK,0.0,3.0
AimBig Employment INALA,0212796E,(blank),13.0,38.0
AimBig Employment INALA,0212797F,(blank),4.0,17.0
AimBig Employment INGLEBURN,0212849B,AALL,9.0,40.0
AimBig Employment INGLEBURN,0212902B,AALL,4.0,30.0
AimBig Employment INVERELL,0212828H,AALL,8.0,33.0
AimBig Employment INVERELL,0212889K,AALL,10.0,66.0
AimBig Employment JOONDALUP,0212833E,MENH,14.0,67.0
AimBig Employment JOONDALUP,0212834F,(blank),5.0,25.0
AimBig Employment KANWAL,0212812K,AALL,10.0,66.0
AimBig Employment KANWAL,0212881B,AALL,23.0,112.0
AimBig Employment LEICHHARDT,0212845J,AALL,29.0,96.0
AimBig Employment LEICHHARDT,0212900K,AALL,20.0,84.0
AimBig Employment LISMORE,0212829J,AALL,6.0,48.0
AimBig Employment LISMORE,0212890C,(blank),0.0,19.0
AimBig Employment LIVERPOOL,0212848A,AALL,16.0,84.0
AimBig Employment LIVERPOOL,0212901A,AALL,15.0,81.0
AimBig Employment MACKAY,0212802J,MENH,6.0,21.0
AimBig Employment MACKAY,0212803K,MUSK,5.0,15.0
AimBig Employment MACQUARIE PARK,0212851G,(blank),0.0,8.0
AimBig Employment MACQUARIE PARK,0212852H,(blank),3.0,10.0
AimBig Employment MAITLAND,0212813A,AALL,12.0,55.0
AimBig Employment MAITLAND,0212882C,AALL,18.0,89.0
AimBig Employment MARRICKVILLE,0212845J,AALL,13.0,41.0
AimBig Employment MARRICKVILLE,0212900K,AALL,13.0,77.0
AimBig Employment MARYBOROUGH,0212858C,AALL,2.0,8.0
AimBig Employment MARYBOROUGH,0212894G,AALL,0.0,3.0
AimBig Employment MELBOURNE,0212824D,(blank),8.0,32.0
AimBig Employment MELBOURNE,0212825E,MUSK,16.0,32.0
AimBig Employment MERRYLANDS,0212898K,AALL,1.0,0.0
AimBig Employment MILDURA,0212866C,MENH,1.0,27.0
AimBig Employment MILE END,0212791K,MENH,12.0,51.0
AimBig Employment MILE END,0212792A,(blank),4.0,25.0
AimBig Employment MILES,0212838K,AALL,5.0,29.0
AimBig Employment MILES,0212897K,AALL,1.0,10.0
AimBig Employment MIRANDA,0212855K,AALL,9.0,64.0
AimBig Employment MIRANDA,0212904D,AALL,15.0,56.0
AimBig Employment MITCHELTON,0212795D,AALL,11.0,44.0
AimBig Employment MITCHELTON,0212879H,AALL,11.0,60.0
AimBig Employment MOONEE PONDS,0212817E,AALL,27.0,219.0
AimBig Employment MOONEE PONDS,0212886G,AALL,34.0,205.0
AimBig Employment MOUNT DRUITT,0212853J,MENH,13.0,81.0
AimBig Employment MOUNT DRUITT,0212854K,MUSK,8.0,34.0
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,3.0,22.0
AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0.0,2.0
AimBig Employment NERANG,0212793B,MENH,6.0,6.0
AimBig Employment NERANG,0212794C,(blank),2.0,2.0
AimBig Employment NEWPORT,0212822B,MENH,10.0,40.0
AimBig Employment NEWPORT,0212823C,MUSK,9.0,26.0
AimBig Employment NORTH LAKES,0212795D,AALL,29.0,193.0
AimBig Employment NORTH LAKES,0212879H,AALL,25.0,141.0
AimBig Employment NORWOOD,0212789F,(blank),2.0,4.0
AimBig Employment NORWOOD,0212790K,MUSK,1.0,1.0
AimBig Employment ORANGE,0212872A,MENH,2.0,23.0
AimBig Employment ORANGE,0212873B,MUSK,0.0,14.0
AimBig Employment OSBORNE PARK,0212833E,MENH,5.0,8.0
AimBig Employment OSBORNE PARK,0212834F,(blank),0.0,0.0
AimBig Employment PARRAMATTA,0212841E,AALL,21.0,105.0
AimBig Employment PARRAMATTA,0212898K,AALL,17.0,101.0
AimBig Employment PENRITH,0212850F,AALL,24.0,107.0
AimBig Employment PENRITH,0212903C,(blank),28.0,156.0
AimBig Employment PHILLIP,0212835G,(blank),3.0,24.0
AimBig Employment PHILLIP,0212836H,MUSK,2.0,3.0
AimBig Employment PORT MACQUARIE,0212827G,(blank),4.0,61.0
AimBig Employment PORT MACQUARIE,0212888J,(blank),9.0,56.0
AimBig Employment PROSPECT,0212789F,(blank),19.0,79.0
AimBig Employment PROSPECT,0212790K,MUSK,6.0,35.0
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,3.0,3.0
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0.0,0.0
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0.0,1.0
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,2.0,13.0
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2.0,0.0
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1.0,0.0
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3.0,6.0
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1.0,0.0
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0.0,0.0
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4.0,13.0
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,5.0,4.0
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,7.0,9.0
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,5.0,6.0
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2.0,0.0
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1.0,0.0
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0.0,0.0
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1.0,4.0
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2.0,1.0
AimBig Employment Pty Ltd. SEATON,0212792A,(blank),1.0,1.0
AimBig Employment ROCKDALE,0212855K,AALL,11.0,49.0
AimBig Employment ROCKDALE,0212904D,AALL,5.0,36.0
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,7.0,28.0
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,4.0,15.0
AimBig Employment ROCKINGHAM,0212831C,MENH,20.0,96.0
AimBig Employment ROCKINGHAM,0212832D,MUSK,4.0,35.0
AimBig Employment ROMA,0212838K,AALL,9.0,28.0
AimBig Employment ROMA,0212897K,AALL,4.0,28.0
AimBig Employment ROSNY PARK,0212861J,AALL,1.0,13.0
AimBig Employment ROSNY PARK,0212892E,(blank),2.0,17.0
AimBig Employment RYDE,0212851G,(blank),7.0,40.0
AimBig Employment RYDE,0212852H,(blank),1.0,1.0
AimBig Employment SALE,0212876E,(blank),0.0,0.0
AimBig Employment SINGLETON,0212816D,AALL,15.0,39.0
AimBig Employment SINGLETON,0212885F,(blank),3.0,17.0
AimBig Employment SOUTHPORT,0212793B,MENH,6.0,3.0
AimBig Employment SOUTHPORT,0212794C,(blank),1.0,0.0
AimBig Employment STRATHPINE,0212795D,AALL,2.0,3.0
AimBig Employment SUNSHINE,0212822B,MENH,7.0,27.0
AimBig Employment SUNSHINE,0212823C,MUSK,9.0,30.0
AimBig Employment SUNSHINE WEST,0212822B,MENH,2.0,18.0
AimBig Employment SUNSHINE WEST,0212823C,MUSK,1.0,12.0
AimBig Employment SURFERS PARADISE,0212793B,MENH,14.0,76.0
AimBig Employment SURFERS PARADISE,0212794C,(blank),12.0,73.0
AimBig Employment SURRY HILLS,0212845J,AALL,40.0,119.0
AimBig Employment SURRY HILLS,0212900K,AALL,16.0,101.0
AimBig Employment SYDNEY,0212845J,AALL,9.0,46.0
AimBig Employment SYDNEY,0212900K,AALL,11.0,54.0
AimBig Employment TAMWORTH,0212814B,AALL,12.0,57.0
AimBig Employment TAMWORTH,0212883D,(blank),12.0,85.0
AimBig Employment TAYLORS LAKES,0212822B,MENH,8.0,25.0
AimBig Employment TAYLORS LAKES,0212823C,MUSK,22.0,70.0
AimBig Employment THE ENTRANCE,0212812K,AALL,9.0,46.0
AimBig Employment THE ENTRANCE,0212881B,AALL,14.0,92.0
AimBig Employment TIWI,0212830B,AALL,3.0,17.0
AimBig Employment TIWI,0212891D,AALL,3.0,16.0
AimBig Employment TOOWONG,0212795D,AALL,27.0,106.0
AimBig Employment TOOWONG,0212879H,AALL,30.0,194.0
AimBig Employment TRARALGON,0212877F,(blank),0.0,0.0
AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),20.0,106.0
AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),15.0,76.0
AimBig Employment WANGURI,0212830B,AALL,0.0,7.0
AimBig Employment WANGURI,0212891D,AALL,0.0,0.0
AimBig Employment WARRNAMBOOL,0212863K,MENH,10.0,76.0
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2.0,12.0
AimBig Employment WERRIBEE,0212822B,MENH,24.0,146.0
AimBig Employment WERRIBEE,0212823C,MUSK,15.0,83.0
AimBig Employment WOLLONGONG,0212856A,(blank),3.0,28.0
AimBig Employment WOLLONGONG,0212857B,MUSK,2.0,22.0
AimBig Employment WOOLLOONGABBA,0212796E,(blank),8.0,64.0
AimBig Employment WOOLLOONGABBA,0212797F,(blank),5.0,18.0
AimBig Employment WOY WOY,0212812K,AALL,18.0,79.0
AimBig Employment WOY WOY,0212881B,AALL,17.0,58.0
AimBig Employment WYONG,0212812K,AALL,8.0,26.0
AimBig Employment WYONG,0212881B,AALL,5.0,37.0
Aimbig Employment LAUNCESTON,0212865B,(blank),6.0,27.0
Aimbig Employment LAUNCESTON,0212893F,AALL,5.0,36.0
Aimbig Employment RICHMOND,0212850F,AALL,3.0,1.0
Aimbig Employment WINDSOR,0212903C,(blank),1.0,0.0
