Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment DEAKIN,0212836H,MUSK,0,19
AimBig Employment DEVONPORT,0212868E,MENH,3,11
AimBig Employment DEVONPORT,0212869F,MUSK,1,2
AimBig Employment DUBBO,0212870K,MENH,1,3
AimBig Employment DUBBO,0212871K,MUSK,0,0
AimBig Employment DULWICH,0212789F,(blank),0,8
AimBig Employment EPPING,0212820K,MENH,15,91
AimBig Employment EPPING,0212821A,MUSK,8,27
AimBig Employment ETTALONG BEACH,0212812K,AALL,7,36
AimBig Employment ETTALONG BEACH,0212881B,AALL,14,63
AimBig Employment FAIRFIELD,0212844H,AALL,22,286
AimBig Employment FAIRFIELD,0212899A,AALL,16,129
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,4,27
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,8,95
AimBig Employment FRANKSTON,0212818F,MENH,18,152
AimBig Employment FRANKSTON,0212819G,MUSK,6,34
AimBig Employment GEELONG,0212895H,AALL,0,6
AimBig Employment GLEN INNES,0212828H,AALL,2,20
AimBig Employment GLEN INNES,0212889K,AALL,15,57
AimBig Employment GLENORCHY,0212861J,AALL,8,48
AimBig Employment GLENORCHY,0212892E,(blank),2,15
AimBig Employment GLENROY,0212817E,AALL,5,6
AimBig Employment GLENROY,0212886G,AALL,7,8
AimBig Employment GOSFORD,0212812K,AALL,1,21
AimBig Employment GOSFORD,0212881B,AALL,1,82
AimBig Employment GUNNEDAH,0212814B,AALL,0,20
AimBig Employment GUNNEDAH,0212883D,(blank),1,6
AimBig Employment HEIDELBERG,0212820K,MENH,11,37
AimBig Employment HEIDELBERG,0212821A,MUSK,4,5
AimBig Employment HOBART,0212861J,AALL,8,8
AimBig Employment HOBART,0212892E,(blank),4,34
AimBig Employment HORNSBY,0212841E,AALL,10,44
AimBig Employment HORNSBY,0212898K,AALL,6,35
AimBig Employment HUONVILLE,0212861J,AALL,0,3
AimBig Employment HUONVILLE,0212892E,(blank),0,7
AimBig Employment HURSTVILLE,0212855K,AALL,11,10
AimBig Employment HURSTVILLE,0212904D,AALL,25,45
AimBig Employment HYDE PARK,0212804K,MENH,0,41
AimBig Employment HYDE PARK,0212805A,MUSK,0,4
AimBig Employment INALA,0212796E,(blank),13,35
AimBig Employment INALA,0212797F,(blank),4,20
AimBig Employment INGLEBURN,0212849B,AALL,9,59
AimBig Employment INGLEBURN,0212902B,AALL,4,39
AimBig Employment INVERELL,0212828H,AALL,8,25
AimBig Employment INVERELL,0212889K,AALL,10,98
AimBig Employment JOONDALUP,0212833E,MENH,14,51
AimBig Employment JOONDALUP,0212834F,(blank),5,26
AimBig Employment KANWAL,0212812K,AALL,10,33
AimBig Employment KANWAL,0212881B,AALL,23,109
AimBig Employment LEICHHARDT,0212845J,AALL,30,87
AimBig Employment LEICHHARDT,0212900K,AALL,20,72
AimBig Employment LISMORE,0212829J,AALL,6,67
AimBig Employment LISMORE,0212890C,(blank),0,28
AimBig Employment LIVERPOOL,0212848A,AALL,16,71
AimBig Employment LIVERPOOL,0212901A,AALL,16,41
AimBig Employment MACKAY,0212802J,MENH,6,54
AimBig Employment MACKAY,0212803K,MUSK,5,14
AimBig Employment MACQUARIE PARK,0212851G,(blank),0,20
AimBig Employment MACQUARIE PARK,0212852H,(blank),3,8
AimBig Employment MAITLAND,0212813A,AALL,13,44
AimBig Employment MAITLAND,0212882C,AALL,19,86
AimBig Employment MARRICKVILLE,0212845J,AALL,13,44
AimBig Employment MARRICKVILLE,0212900K,AALL,14,122
AimBig Employment MARYBOROUGH,0212858C,AALL,2,0
AimBig Employment MARYBOROUGH,0212894G,AALL,0,0
AimBig Employment MELBOURNE,0212824D,(blank),8,13
AimBig Employment MELBOURNE,0212825E,MUSK,16,20
AimBig Employment MERRYLANDS,0212898K,AALL,1,0
AimBig Employment MILDURA,0212866C,MENH,1,31
AimBig Employment MILE END,0212791K,MENH,12,30
AimBig Employment MILE END,0212792A,(blank),4,9
AimBig Employment MILES,0212838K,AALL,5,0
AimBig Employment MILES,0212897K,AALL,1,15
AimBig Employment MIRANDA,0212855K,AALL,9,51
AimBig Employment MIRANDA,0212904D,AALL,15,62
AimBig Employment MITCHELTON,0212795D,AALL,11,27
AimBig Employment MITCHELTON,0212879H,AALL,11,59
AimBig Employment MOONEE PONDS,0212817E,AALL,27,208
AimBig Employment MOONEE PONDS,0212886G,AALL,35,211
AimBig Employment MOUNT DRUITT,0212853J,MENH,13,57
AimBig Employment MOUNT DRUITT,0212854K,MUSK,8,22
AimBig Employment NAMBUCCA HEADS,0212826F,AALL,3,14
AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0,18
AimBig Employment NERANG,0212793B,MENH,6,20
AimBig Employment NERANG,0212794C,(blank),2,12
AimBig Employment NEWPORT,0212822B,MENH,10,0
AimBig Employment NEWPORT,0212823C,MUSK,9,15
AimBig Employment NORTH LAKES,0212795D,AALL,29,188
AimBig Employment NORTH LAKES,0212879H,AALL,25,97
AimBig Employment NORWOOD,0212789F,(blank),2,0
AimBig Employment NORWOOD,0212790K,MUSK,1,0
AimBig Employment ORANGE,0212872A,MENH,2,28
AimBig Employment ORANGE,0212873B,MUSK,1,7
AimBig Employment OSBORNE PARK,0212833E,MENH,5,4
AimBig Employment OSBORNE PARK,0212834F,(blank),0,2
AimBig Employment PARRAMATTA,0212841E,AALL,21,60
AimBig Employment PARRAMATTA,0212898K,AALL,17,122
AimBig Employment PENRITH,0212850F,AALL,24,85
AimBig Employment PENRITH,0212903C,(blank),28,87
AimBig Employment PHILLIP,0212835G,(blank),3,31
AimBig Employment PHILLIP,0212836H,MUSK,2,0
AimBig Employment PORT MACQUARIE,0212827G,(blank),4,26
AimBig Employment PORT MACQUARIE,0212888J,(blank),9,45
AimBig Employment PROSPECT,0212789F,(blank),21,60
AimBig Employment PROSPECT,0212790K,MUSK,6,44
AimBig Employment Pty Ltd BACCHUS MARSH,0212822B,MENH,3,0
AimBig Employment Pty Ltd CAPEL SOUND,0212818F,MENH,0,0
AimBig Employment Pty Ltd GEELONG,0212862K,AALL,0,4
AimBig Employment Pty Ltd GEELONG,0212895H,AALL,2,4
AimBig Employment Pty Ltd HOPPERS CROSSING,0212822B,MENH,2,8
AimBig Employment Pty Ltd MELTON,0212822B,MENH,1,0
AimBig Employment Pty Ltd MELTON,0212823C,MUSK,3,3
AimBig Employment Pty Ltd PRESTON,0212820K,MENH,1,0
AimBig Employment Pty Ltd PRESTON,0212821A,MUSK,0,3
AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,4,4
AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,5,7
AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,7,27
AimBig Employment Pty Ltd ST ALBANS,0212823C,MUSK,5,0
AimBig Employment Pty Ltd SUNBURY,0212817E,AALL,2,0
AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,1,0
AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0,3
AimBig Employment Pty Ltd. ARMIDALE,0212889K,AALL,1,9
AimBig Employment Pty Ltd. SEATON,0212791K,MENH,2,6
AimBig Employment Pty Ltd. SEATON,0212792A,(blank),1,0
AimBig Employment ROCKDALE,0212855K,AALL,11,52
AimBig Employment ROCKDALE,0212904D,AALL,5,30
AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,7,49
AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,4,59
AimBig Employment ROCKINGHAM,0212831C,MENH,20,93
AimBig Employment ROCKINGHAM,0212832D,MUSK,4,33
AimBig Employment ROMA,0212838K,AALL,9,0
AimBig Employment ROMA,0212897K,AALL,4,16
AimBig Employment ROSNY PARK,0212861J,AALL,1,6
AimBig Employment ROSNY PARK,0212892E,(blank),2,19
AimBig Employment RYDE,0212851G,(blank),7,25
AimBig Employment RYDE,0212852H,(blank),1,3
AimBig Employment SALE,0212876E,(blank),0,0
AimBig Employment SINGLETON,0212816D,AALL,15,17
AimBig Employment SINGLETON,0212885F,(blank),3,7
AimBig Employment SOUTHPORT,0212793B,MENH,6,7
AimBig Employment SOUTHPORT,0212794C,(blank),1,4
AimBig Employment STRATHPINE,0212795D,AALL,2,2
AimBig Employment SUNSHINE,0212822B,MENH,7,7
AimBig Employment SUNSHINE,0212823C,MUSK,9,43
AimBig Employment SUNSHINE WEST,0212822B,MENH,2,13
AimBig Employment SUNSHINE WEST,0212823C,MUSK,1,4
AimBig Employment SURFERS PARADISE,0212793B,MENH,14,49
AimBig Employment SURFERS PARADISE,0212794C,(blank),12,55
AimBig Employment SURRY HILLS,0212845J,AALL,40,40
AimBig Employment SURRY HILLS,0212900K,AALL,16,114
AimBig Employment SYDNEY,0212845J,AALL,9,27
AimBig Employment SYDNEY,0212900K,AALL,11,24
AimBig Employment TAMWORTH,0212814B,AALL,12,58
AimBig Employment TAMWORTH,0212883D,(blank),12,107
AimBig Employment TAYLORS LAKES,0212822B,MENH,8,12
AimBig Employment TAYLORS LAKES,0212823C,MUSK,22,59
AimBig Employment THE ENTRANCE,0212812K,AALL,9,89
AimBig Employment THE ENTRANCE,0212881B,AALL,14,55
AimBig Employment TIWI,0212830B,AALL,3,7
AimBig Employment TIWI,0212891D,AALL,3,17
AimBig Employment TOOWONG,0212795D,AALL,27,136
AimBig Employment TOOWONG,0212879H,AALL,31,177
AimBig Employment TRARALGON,0212877F,(blank),0,1
AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),20,85
AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),15,27
AimBig Employment WANGURI,0212830B,AALL,0,2
AimBig Employment WANGURI,0212891D,AALL,2,1
AimBig Employment WARRNAMBOOL,0212863K,MENH,10,40
AimBig Employment WARRNAMBOOL,0212864A,MUSK,2,9
AimBig Employment WERRIBEE,0212822B,MENH,24,74
AimBig Employment WERRIBEE,0212823C,MUSK,17,19
AimBig Employment WOLLONGONG,0212856A,(blank),3,18
AimBig Employment WOLLONGONG,0212857B,MUSK,2,8
AimBig Employment WOOLLOONGABBA,0212796E,(blank),8,21
AimBig Employment WOOLLOONGABBA,0212797F,(blank),5,19
AimBig Employment WOY WOY,0212812K,AALL,18,24
AimBig Employment WOY WOY,0212881B,AALL,17,46
AimBig Employment WYONG,0212812K,AALL,8,5
AimBig Employment WYONG,0212881B,AALL,5,57
Aimbig Employment LAUNCESTON,0212865B,(blank),6,35
Aimbig Employment LAUNCESTON,0212893F,AALL,5,31
Aimbig Employment RICHMOND,0212850F,AALL,3,8
Aimbig Employment WINDSOR,0212903C,(blank),1,0
