,Job_Seeker_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
0,8598667109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,4971846003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,7578553609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0
0,3244603909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,6244486709,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,4.0
0,9376576003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,4321090,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,8824824003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,6359071809,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0
0,5640241809,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,11294840,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,2353827003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,1625582109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,4668496609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,218152003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,1260992609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,2263985019,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,9782314409,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,8261157409,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,7248094209,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,321525003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,838692509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,1129062909,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,4.0
0,5007183003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,7482041609,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,623885809,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,6.0
0,7395582003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,5448441003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,1441912909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,2828224709,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,9766827003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,7.0
0,539642409,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,4553933109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,1.0
0,9326562909,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,2869372309,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,7857472509,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,455367509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,819720003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,2580194003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,905352209,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,3263553109,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,6.0
0,8410810309,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,2421908109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,1429524309,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,1625949909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,8338543003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,2360260,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,2320930,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,9627117003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,6090831909,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,3566611909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,2311367019,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,3378072003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,627631003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,6621610009,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,302981003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,88838709,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,7072823709,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,6.0
0,5731309509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,7625297809,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,956400,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,6512806309,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,869781709,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,405090,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,8244370809,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,869326109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,959432003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,106323909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,3907563003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,9716802709,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,215128003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,4.0
0,6170228509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,3685120003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,6.0
0,3921020003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,3918420509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,18502540,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
